BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02176,0.02176,0
2,0.03668,0.02922,0.00527502
3,0.02252,0.0269867,0.00396134
4,-0.00344,0.01938,0.00722654
5,0.00288,0.01608,0.00649112
6,0.02296,0.0172267,0.00550962
7,0.00116,0.0149314,0.00517859
8,0.03116,0.01696,0.00491255
9,0.00568,0.0157067,0.00452376
10,0.01,0.015136,0.00410722
11,0.02448,0.0159855,0.00382067
12,0.02032,0.0163467,0.00351932
13,0.0124,0.0160431,0.00326167
14,0.0018,0.0150257,0.0031834
15,0.02072,0.0154053,0.00299373
16,0.01516,0.01539,0.00280666
17,0.01924,0.0156165,0.00265068
18,0.02552,0.0161667,0.00255989
19,0.0004,0.0153368,0.00255612
20,0.01808,0.015474,0.00243199
21,0.00544,0.0149962,0.00236265
22,0.01812,0.0151382,0.00225952
23,0.03304,0.0159165,0.00229142
24,0.03088,0.01654,0.00227919
25,0.0328,0.0171904,0.00227893
26,0.02272,0.0174031,0.00220118
27,0.02564,0.0177081,0.00214069
28,0.00512,0.0172586,0.00211092
29,0.02312,0.0174607,0.00204779
30,0.01276,0.017304,0.00198551
31,0.02344,0.0175019,0.0019313
32,0.01952,0.017565,0.00187198
33,0.00348,0.0171382,0.00186328
34,0.03044,0.0175294,0.00184909
35,0.00864,0.0172754,0.00181362
36,0.0294,0.0176122,0.00179424
37,0.0242,0.0177903,0.00175456
38,0.01208,0.01764,0.00171481
39,0.00792,0.0173908,0.00168885
40,0.02256,0.01752,0.00165157
41,0.02332,0.0176615,0.00161733
42,0.02544,0.0178467,0.0015894
43,0.00832,0.0176251,0.0015678
44,0.01908,0.0176582,0.00153251
45,0.01664,0.0176356,0.00149863
46,0.00668,0.0173974,0.00148485
47,0.01024,0.0172451,0.00146105
48,0.02368,0.0173792,0.00143675
49,0.02568,0.0175486,0.00141738
50,0.03488,0.0178952,0.00143079
51,0.01964,0.0179294,0.00140314
52,0.00812,0.0177408,0.00138878
53,0.01992,0.0177819,0.00136318
54,0.0004,0.01746,0.00137542
55,0.01756,0.0174618,0.00135041
56,0.01192,0.0173629,0.00132992
57,0.01916,0.0173944,0.00130696
58,0.02244,0.0174814,0.00128732
59,0.03472,0.0177736,0.00129823
60,0.01336,0.0177,0.00127868
61,0.01888,0.0177193,0.00125786
62,0.026,0.0178529,0.00124465
63,0.03904,0.0181892,0.00126951
64,0.02244,0.0182556,0.00125141
65,0.02088,0.018296,0.00123281
66,0.01328,0.01822,0.00121647
67,0.01608,0.0181881,0.00119873
68,0.02544,0.0182947,0.00118584
69,0.02284,0.0183606,0.00117048
70,-0.00548,0.01802,0.00120229
71,-0.00068,0.0177566,0.00121386
72,0.00344,0.0175578,0.00121318
73,0.01076,0.0174647,0.00120013
74,0.02712,0.0175951,0.00119098
75,0.01224,0.0175237,0.00117724
76,0.01972,0.0175526,0.00116211
77,-0.00108,0.0173106,0.00117194
78,0.0378,0.0175733,0.00118599
79,0.01944,0.017597,0.00117121
80,0.03008,0.017753,0.00116692
81,0.02244,0.0178109,0.00115395
82,0.01652,0.0177951,0.00113998
83,-0.0138,0.0174145,0.0011881
84,0.01028,0.0173295,0.00117699
85,0.0164,0.0173186,0.00116319
86,0.02784,0.0174409,0.00115609
87,0.011,0.0173669,0.00114516
88,0.0214,0.0174127,0.00113307
89,-0.00392,0.017173,0.00114541
90,-0.00888,0.0168836,0.00116869
91,0.01208,0.0168308,0.00115704
92,0.04444,0.0171309,0.00118274
93,0.02672,0.017234,0.00117451
94,-0.00296,0.0170191,0.0011815
95,0.0234,0.0170863,0.00117097
96,0.01168,0.01703,0.00116012
97,0.01716,0.0170313,0.00114817
98,-0.00112,0.0168461,0.00115129
99,0.0094,0.0167709,0.00114212
100,-0.01052,0.016498,0.00116284
