BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.00348,-0.00348,0
2,0.02612,0.01132,0.0104652
3,0.0162,0.0129467,0.00710208
4,0.01764,0.01412,0.00542262
5,0.03068,0.017432,0.00525305
6,0.02596,0.0188533,0.00456578
7,0.00808,0.0173143,0.00416485
8,0.0252,0.0183,0.00375908
9,-0.01004,0.0151511,0.00446976
10,0.017,0.015336,0.00402661
11,0.0286,0.0165418,0.00383686
12,0.0164,0.01653,0.00351714
13,0.0236,0.0170738,0.00328837
14,0.032,0.01814,0.00322168
15,0.02136,0.0183547,0.00301405
16,0.03044,0.01911,0.00291878
17,0.02712,0.0195812,0.00278486
18,0.01136,0.0191244,0.00266733
19,0.03296,0.0198526,0.00262447
20,0.01992,0.019856,0.00249324
21,0.01076,0.0194229,0.00241185
22,0.02204,0.0195418,0.00230515
23,-0.00636,0.0184157,0.00246471
24,0.00224,0.0177417,0.00245244
25,0.01732,0.0177248,0.0023544
26,0.023,0.0179277,0.00227257
27,0.02468,0.0181778,0.00220212
28,0.02548,0.0184386,0.00213886
29,0.01668,0.0183779,0.00206596
30,-0.01204,0.017364,0.00223208
31,0.02708,0.0176774,0.00218197
32,0.02104,0.0177825,0.00211632
33,0.03048,0.0181673,0.00208687
34,0.01048,0.0179412,0.0020377
35,0.02752,0.0182149,0.00199778
36,0.03024,0.0185489,0.00197001
37,-0.00532,0.0179038,0.00201963
38,0.02732,0.0181516,0.00198163
39,0.01856,0.0181621,0.00193084
40,0.0242,0.018313,0.00188846
41,0.00484,0.0179844,0.00187077
42,0.0146,0.0179038,0.00182797
43,0.0254,0.0180781,0.00179375
44,0.01396,0.0179845,0.00175542
45,0.00496,0.0176951,0.00174011
46,0.02664,0.0178896,0.00171311
47,-0.00292,0.0174468,0.00173293
48,0.0042,0.0171708,0.00171867
49,0.03328,0.0174996,0.00171475
50,0.00452,0.01724,0.00169999
51,-0.0028,0.0168471,0.00171147
52,0.03976,0.0172877,0.00173435
53,0.02052,0.0173487,0.0017027
54,0.04032,0.0177741,0.00172349
55,0.01616,0.0177447,0.0016924
56,-8e-05,0.0174264,0.00169184
57,-0.00152,0.017094,0.0016945
58,0.01108,0.0169903,0.00166846
59,-0.00744,0.0165763,0.00169078
60,0.0206,0.0166433,0.00166393
61,0.0026,0.0164131,0.0016525
62,0.0128,0.0163548,0.00162687
63,0.02404,0.0164768,0.00160562
64,0.01892,0.016515,0.00158098
65,0.01688,0.0165206,0.00155667
66,0.02712,0.0166812,0.00154135
67,0.02192,0.0167594,0.00152032
68,4e-05,0.0165135,0.00151772
69,0.02308,0.0166087,0.0014987
70,0.0252,0.0167314,0.00148231
71,0.0272,0.0168789,0.00146875
72,0.02892,0.0170461,0.00145784
73,0.02952,0.017217,0.00144785
74,0.00704,0.0170795,0.0014348
75,0.02892,0.0172373,0.00142433
76,0.02104,0.0172874,0.00140646
77,0.0258,0.0173979,0.00139254
78,0.00584,0.0172497,0.00138254
79,0.0022,0.0170592,0.00137811
80,0.01952,0.01709,0.00136122
81,0.00568,0.0169491,0.00135169
82,0.01768,0.016958,0.00133523
83,-0.02844,0.0164111,0.00142678
84,-0.00332,0.0161762,0.001429
85,0.03608,0.0164104,0.00143125
86,0.00108,0.0162321,0.00142566
87,0.00584,0.0161126,0.00141427
88,0.03116,0.0162836,0.0014085
89,0.02492,0.0163807,0.00139601
90,0.01252,0.0163378,0.00138116
91,0.02416,0.0164237,0.00136865
92,0.03428,0.0166178,0.00136747
93,0.01208,0.016569,0.00135364
94,0.0214,0.0166204,0.00134021
95,0.01192,0.0165709,0.00132702
96,0.01664,0.0165717,0.00131319
97,0.01324,0.0165373,0.0013001
98,0.01184,0.0164894,0.00128772
99,-0.00736,0.0162485,0.00129705
100,0.02856,0.0163716,0.00128991
