BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.10193,4.10193,0
2,3.74573,3.92383,0.125936
3,4.14627,3.99798,0.103507
4,3.69367,3.9219,0.10182
5,3.8706,3.91164,0.0819714
6,5.3446,4.15047,0.228469
7,4.0356,4.13406,0.196419
8,4.01473,4.11914,0.172432
9,4.76527,4.19093,0.167553
10,5.40753,4.31259,0.189897
11,5.072,4.38163,0.184757
12,4.77593,4.41449,0.172258
13,3.9708,4.38036,0.162353
14,3.79107,4.33827,0.156118
15,4.55687,4.35284,0.146389
16,4.45147,4.359,0.137369
17,4.89873,4.39075,0.132907
18,4.61333,4.40312,0.126097
19,4.47307,4.4068,0.119514
20,4.27167,4.40004,0.113729
21,5.13953,4.43526,0.113634
22,4.30593,4.42938,0.108621
23,4.6412,4.43859,0.104288
24,3.77973,4.41114,0.103493
25,4.44467,4.41248,0.0993619
26,4.18307,4.40365,0.0959313
27,4.62753,4.41195,0.0927359
28,4.09867,4.40076,0.0900963
29,4.7844,4.41399,0.0879554
30,3.80087,4.39355,0.0873657
31,3.898,4.37756,0.0859975
32,3.89853,4.36259,0.0846029
33,4.00213,4.35167,0.0827413
34,4.246,4.34856,0.0803661
35,3.90707,4.33595,0.0790537
36,4.5384,4.34157,0.0770575
37,4.28313,4.33999,0.0749911
38,4.30753,4.33914,0.0730225
39,4.15127,4.33432,0.0713088
40,4.00867,4.32618,0.0699893
41,4.7642,4.33686,0.0690928
42,3.90653,4.32662,0.0682032
43,4.33093,4.32672,0.0666172
44,4.33213,4.32684,0.0651033
45,4.93653,4.34039,0.0650511
46,4.19007,4.33712,0.063719
47,4.16113,4.33338,0.0624732
48,3.33027,4.31248,0.0645725
49,4.5852,4.31804,0.0634941
50,3.72353,4.30615,0.0633277
51,4.27113,4.30547,0.0620897
52,4.93087,4.31749,0.0620496
53,3.42827,4.30072,0.0631064
54,3.5846,4.28746,0.0633158
55,4.50247,4.29136,0.0622852
56,4.07433,4.28749,0.0612934
57,4.54,4.29192,0.060378
58,4.3382,4.29272,0.0593422
59,3.26547,4.27531,0.0608371
60,4.5704,4.28022,0.0600216
61,3.279,4.26381,0.0612407
62,4.2896,4.26423,0.0602544
63,5.26833,4.28017,0.0613697
64,4.0916,4.27722,0.0604815
65,5.05287,4.28915,0.0607168
66,4.19207,4.28768,0.0598147
67,4.56627,4.29184,0.0590663
68,4.38627,4.29323,0.058214
69,4.6138,4.29787,0.0575554
70,4.52747,4.30115,0.0568265
71,4.94433,4.31021,0.0567436
72,4.36993,4.31104,0.0559616
73,3.77013,4.30363,0.0556834
74,4.68027,4.30872,0.055163
75,5.4992,4.32459,0.0566652
76,4.31093,4.32441,0.0559199
77,3.81373,4.31778,0.0555856
78,4.6384,4.32189,0.0550247
79,4.74727,4.32728,0.054591
80,4.90893,4.33455,0.0543906
81,4.53467,4.33702,0.0537752
82,4.64313,4.34075,0.0532489
83,4.13327,4.33825,0.052666
84,4.11967,4.33565,0.0521032
85,4.51013,4.3377,0.0515307
86,4.7576,4.34259,0.0511623
87,5.42667,4.35505,0.0520695
88,4.05593,4.35165,0.0515886
89,3.52593,4.34237,0.0518365
90,4.2082,4.34088,0.051282
91,4.61247,4.34386,0.0508052
92,3.9718,4.33982,0.0504137
93,3.5632,4.33147,0.0505585
94,4.7374,4.33579,0.0502047
95,4.6016,4.33858,0.0497542
96,4.39427,4.33916,0.0492393
97,3.66647,4.33223,0.0492176
98,4.68753,4.33586,0.0488487
99,4.04253,4.33289,0.0484451
100,5.20367,4.3416,0.0487369
