BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.5726,4.5726,0
2,4.64113,4.60687,0.0242302
3,4.25667,4.49013,0.0966715
4,4.6432,4.5284,0.0797184
5,4.79073,4.58087,0.0791797
6,4.5896,4.58232,0.0659964
7,4.59767,4.58451,0.0566048
8,4.77547,4.60838,0.0543291
9,5.27013,4.68191,0.0844855
10,4.40313,4.65403,0.0805051
11,4.59287,4.64847,0.0733783
12,4.78,4.65943,0.0680771
13,4.062,4.61348,0.0768013
14,3.9104,4.56326,0.0861846
15,4.5354,4.5614,0.080459
16,3.9622,4.52395,0.0836933
17,4.19347,4.50451,0.0809965
18,4.1444,4.4845,0.0789288
19,3.86353,4.45182,0.08126
20,3.4908,4.40377,0.090293
21,4.84293,4.42468,0.0883819
22,4.5546,4.43059,0.0845616
23,4.62,4.43882,0.0812851
24,3.78647,4.41164,0.0823175
25,5.08673,4.43865,0.0833364
26,3.71093,4.41066,0.084701
27,4.09793,4.39907,0.082352
28,4.40453,4.39927,0.0794111
29,4.64093,4.4076,0.0771088
30,4.87787,4.42328,0.0761151
31,4.4272,4.4234,0.0736599
32,3.81307,4.40433,0.0737861
33,4.5076,4.40746,0.0716164
34,4.97927,4.42428,0.0714575
35,4.9558,4.43946,0.0710112
36,4.40553,4.43852,0.0690449
37,4.05207,4.42808,0.0679643
38,4.07993,4.41892,0.0667904
39,4.4354,4.41934,0.0650792
40,4.23087,4.41463,0.0636225
41,3.87813,4.40154,0.0634021
42,4.7138,4.40898,0.0623269
43,4.965,4.42191,0.0622043
44,4.11607,4.41496,0.0611777
45,4.50627,4.41699,0.0598519
46,4.50007,4.41879,0.058578
47,4.20547,4.41425,0.0575072
48,3.09087,4.38668,0.0625701
49,4.8866,4.39688,0.0621194
50,3.84547,4.38586,0.0618482
51,5.0392,4.39867,0.061948
52,4.65513,4.4036,0.0609527
53,4.89207,4.41282,0.0604955
54,4.25427,4.40988,0.0594464
55,4.43553,4.41035,0.0583674
56,3.59667,4.39582,0.059106
57,5.36253,4.41278,0.0604533
58,4.57527,4.41558,0.0594759
59,5.19393,4.42877,0.0599131
60,4.85093,4.43581,0.0593263
61,4.8322,4.4423,0.0587085
62,4.26427,4.43943,0.0578318
63,3.79147,4.42915,0.0578212
64,4.55193,4.43107,0.0569496
65,4.07647,4.42561,0.0563341
66,3.99593,4.4191,0.0558555
67,4.2114,4.416,0.0551078
68,4.233,4.41331,0.054363
69,5.25153,4.42546,0.0549157
70,4.55967,4.42737,0.0541647
71,4.8164,4.43285,0.0536782
72,4.47733,4.43347,0.0529362
73,4.46833,4.43395,0.0522132
74,4.91287,4.44042,0.0519072
75,4.30653,4.43864,0.0512458
76,4.2992,4.4368,0.0506043
77,3.7768,4.42823,0.0506679
78,4.39053,4.42775,0.0500206
79,5.16387,4.43706,0.0502478
80,4.43047,4.43698,0.0496198
81,4.9722,4.44359,0.0494452
82,3.74653,4.43509,0.0495675
83,5.11547,4.44329,0.0496435
84,4.29673,4.44154,0.0490832
85,4.00507,4.43641,0.0487736
86,5.80947,4.45237,0.0507524
87,4.20213,4.4495,0.0502505
88,4.45427,4.44955,0.0496795
89,3.7764,4.44199,0.0496937
90,5.4816,4.45354,0.0504662
91,5.63373,4.46651,0.0515512
92,3.686,4.45802,0.0516842
93,3.78033,4.45074,0.0516396
94,4.1576,4.44762,0.0511843
95,4.67767,4.45004,0.0507028
96,3.29093,4.43797,0.0515922
97,4.4906,4.43851,0.0510632
98,4.25207,4.43661,0.0505776
99,3.5342,4.42749,0.0508815
100,4.05293,4.42374,0.0505103
