BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.8989,4.8989,0
2,5.34331,5.1211,0.157124
3,4.38041,4.87421,0.227181
4,4.58876,4.80284,0.181247
5,4.42083,4.72644,0.160295
6,4.81821,4.74174,0.134307
7,4.37469,4.6893,0.124937
8,4.64124,4.68329,0.109464
9,4.4809,4.6608,0.0995848
10,4.11938,4.60666,0.103301
11,5.20372,4.66094,0.107226
12,3.74028,4.58422,0.122706
13,5.34166,4.64248,0.126345
14,4.63772,4.64214,0.117321
15,4.996,4.66573,0.111846
16,5.86738,4.74084,0.127603
17,5.26821,4.77186,0.123811
18,6.07641,4.84433,0.136507
19,4.84428,4.84433,0.129322
20,4.994,4.85181,0.123072
21,5.23048,4.86985,0.118525
22,4.92228,4.87223,0.113162
23,3.92517,4.83105,0.11549
24,5.07131,4.84106,0.111111
25,5.26034,4.85783,0.107925
26,4.59324,4.84766,0.104253
27,5.26131,4.86298,0.101511
28,5.09517,4.87127,0.0982239
29,5.66662,4.8987,0.0985914
30,4.87221,4.89781,0.095309
31,4.56117,4.88695,0.0928511
32,4.12062,4.86301,0.0929865
33,4.59421,4.85486,0.0905248
34,3.78497,4.82339,0.0931712
35,5.16828,4.83325,0.0910287
36,4.67117,4.82875,0.0886114
37,4.96538,4.83244,0.0862934
38,4.28228,4.81796,0.0852284
39,4.66434,4.81402,0.083134
40,6.19497,4.84854,0.0879324
41,4.70193,4.84497,0.0858604
42,4.23186,4.83037,0.085048
43,4.894,4.83185,0.083083
44,4.70407,4.82895,0.0812455
45,5.47483,4.8433,0.0806979
46,4.62683,4.83859,0.0790807
47,6.34228,4.87059,0.0836197
48,4.75648,4.86821,0.0819114
49,4.46117,4.8599,0.0806599
50,4.39297,4.85056,0.0795854
51,4.15772,4.83698,0.0791759
52,5.20593,4.84407,0.0779706
53,4.62028,4.83985,0.0766137
54,4.32559,4.83033,0.0757845
55,4.51434,4.82458,0.0746241
56,4.50786,4.81893,0.0735055
57,4.66441,4.81622,0.0722659
58,4.65228,4.81339,0.0710752
59,4.6671,4.81091,0.0699138
60,4.86503,4.81181,0.0687543
61,4.70021,4.80998,0.0676516
62,4.69069,4.80806,0.0665878
63,5.69331,4.82211,0.066997
64,4.90621,4.82342,0.0659631
65,4.29738,4.81533,0.0654428
66,6.24697,4.83702,0.0679511
67,5.35662,4.84478,0.067378
68,5.2011,4.85002,0.0665906
69,4.24028,4.84118,0.0662093
70,5.33593,4.84825,0.0656396
71,5.472,4.85703,0.0653004
72,4.60848,4.85358,0.0644846
73,4.72607,4.85184,0.0636249
74,5.41945,4.85951,0.0632258
75,4.96545,4.86092,0.0623986
76,4.41428,4.85504,0.0618537
77,5.74386,4.86658,0.0621181
78,4.3871,4.86044,0.0616251
79,4.834,4.8601,0.060846
80,4.57262,4.85651,0.0601914
81,3.65966,4.84173,0.0612351
82,5.12614,4.8452,0.0605865
83,5.08648,4.84811,0.0599262
84,5.04931,4.8505,0.0592607
85,4.966,4.85186,0.058579
86,3.90683,4.84087,0.0589196
87,4.37517,4.83552,0.058485
88,4.04055,4.82649,0.0585139
89,4.31476,4.82074,0.0581383
90,4.25559,4.81446,0.0578304
91,4.24366,4.80819,0.0575341
92,5.23883,4.81287,0.0570988
93,4.88703,4.81366,0.0564904
94,5.27945,4.81862,0.0561063
95,4.58186,4.81613,0.0555711
96,4.30759,4.81083,0.0552441
97,5.47814,4.81771,0.0551013
98,4.80538,4.81758,0.0545392
99,5.48586,4.82433,0.0544044
100,5.06034,4.82669,0.0539115
