BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.2071,4.2071,0
2,5.57655,4.89183,0.484173
3,7.00034,5.59467,0.658415
4,5.37069,5.53867,0.496186
5,4.44924,5.32079,0.442208
6,5.74014,5.39068,0.373989
7,4.38793,5.24743,0.346914
8,4.46972,5.15022,0.316878
9,4.62952,5.09236,0.286902
10,3.78979,4.9621,0.286258
11,4.7509,4.9429,0.260877
12,5.77469,5.01222,0.248175
13,4.94621,5.00714,0.229137
14,5.33241,5.03037,0.213945
15,4.98414,5.02729,0.199704
16,4.67655,5.00537,0.188422
17,4.03986,4.94858,0.185701
18,4.23903,4.90916,0.179519
19,4.32214,4.87826,0.172709
20,3.95097,4.8319,0.170183
21,4.76393,4.82866,0.16211
22,4.9849,4.83576,0.154897
23,5.21903,4.85243,0.149056
24,4.62738,4.84305,0.14314
25,4.27897,4.82049,0.139181
26,4.55855,4.81041,0.134192
27,5.35248,4.83049,0.130715
28,4.13469,4.80564,0.128387
29,4.99966,4.81233,0.124134
30,5.14455,4.8234,0.120489
31,5.60979,4.84877,0.119243
32,4.86993,4.84943,0.115519
33,5.0031,4.85409,0.112112
34,4.36345,4.83966,0.109739
35,4.04159,4.81686,0.108947
36,5.43255,4.83396,0.107255
37,4.14124,4.81524,0.105977
38,4.94331,4.81861,0.103242
39,5.08021,4.82531,0.100812
40,5.26807,4.83638,0.098898
41,6.09421,4.86706,0.101132
42,4.73786,4.86399,0.0987712
43,4.64572,4.85891,0.0966045
44,4.77593,4.85702,0.0944273
45,5.26531,4.8661,0.0927638
46,5.98945,4.89052,0.0939067
47,4.66607,4.88574,0.09203
48,4.32014,4.87396,0.0908639
49,4.62752,4.86893,0.0891487
50,4.40545,4.85966,0.0878463
51,4.65607,4.85567,0.0862145
52,5.26572,4.86355,0.0849164
53,4.27841,4.85251,0.0840288
54,4.77655,4.85111,0.0824845
55,5.64586,4.86556,0.0822408
56,4.31503,4.85573,0.0813576
57,5.05724,4.85926,0.0800071
58,4.94234,4.86069,0.0786405
59,4.42966,4.85339,0.0776462
60,4.87317,4.85372,0.0763528
61,4.99676,4.85606,0.0751371
62,4.84055,4.85581,0.0739256
63,5.47545,4.86565,0.0734036
64,5.13214,4.86981,0.0723746
65,5.43524,4.87851,0.0717821
66,5.48662,4.88772,0.0712833
67,4.10648,4.87606,0.0711667
68,4.57807,4.87168,0.0702549
69,5.76786,4.88467,0.0704271
70,4.47938,4.87888,0.0696586
71,4.18979,4.86917,0.0693503
72,4.08138,4.85823,0.0692448
73,5.14048,4.8621,0.0684041
74,4.60083,4.85857,0.0675708
75,4.96931,4.86005,0.066686
76,4.79103,4.85914,0.0658147
77,5.58345,4.86854,0.0656288
78,6.14731,4.88494,0.0668037
79,5.33097,4.89058,0.0661963
80,3.82428,4.87726,0.0666972
81,4.20855,4.869,0.0663828
82,6.52903,4.88924,0.0685907
83,5.25324,4.89363,0.0679043
84,4.15283,4.88481,0.0676662
85,3.76214,4.8716,0.068147
86,4.8391,4.87122,0.0673556
87,4.80262,4.87044,0.066586
88,4.60807,4.86745,0.0658961
89,4.68386,4.86539,0.065188
90,5.038,4.86731,0.0644919
91,5.03359,4.86914,0.0638091
92,4.66662,4.86694,0.0631534
93,4.398,4.86189,0.0626753
94,4.15924,4.85442,0.0624527
95,5.78903,4.86426,0.0625654
96,5.25172,4.86829,0.0620438
97,5.73007,4.87718,0.062037
98,5.12621,4.87972,0.061456
99,4.32966,4.87416,0.0610858
100,5.07648,4.87618,0.0605085
