BLOCK,ACTUAL_X,X_AVE,ERROR
1,49.2877,49.2877,0
2,103.847,76.5674,19.2897
3,52.5385,68.5578,14.4272
4,68.7462,68.6049,10.8205
5,85.6792,72.0197,9.17943
6,103.946,77.3407,9.06142
7,75.8592,77.1291,7.7694
8,94.1553,79.2574,7.08373
9,74.9785,78.7819,6.31259
10,76.1692,78.5207,5.68673
11,103.245,80.7683,5.59634
12,90.3138,81.5638,5.18621
13,71.3738,80.7799,4.84614
14,94.0573,81.7283,4.59185
15,60.8862,80.3388,4.49103
16,37.6333,77.6697,4.94022
17,62.6407,76.7857,4.72806
18,93.1793,77.6964,4.55227
19,103.2,79.0387,4.50622
20,103.472,80.2604,4.44343
21,99.1037,81.1577,4.32149
22,66.7822,80.5043,4.17417
23,100.822,81.3876,4.08508
24,101.006,82.2051,3.99582
25,75.68,81.9441,3.8445
26,87.8187,82.17,3.70327
27,101.936,82.9021,3.63776
28,100.564,83.5329,3.5621
29,75.3725,83.2515,3.45037
30,103.279,83.9191,3.39933
31,102.795,84.528,3.34376
32,103.67,85.1261,3.29234
33,65.069,84.5184,3.24819
34,84.414,84.5153,3.15265
35,50.392,83.5403,3.20979
36,93.2628,83.8104,3.13197
37,91.154,84.0089,3.05361
38,72.9305,83.7173,2.98713
39,102.444,84.1975,2.94888
40,85.6593,84.2341,2.87538
41,81.108,84.1578,2.80626
42,100.355,84.5434,2.76582
43,67.5288,84.1478,2.72965
44,89.769,84.2755,2.6706
45,76.1098,84.0941,2.61741
46,102.435,84.4928,2.5907
47,83.9068,84.4803,2.53561
48,88.8237,84.5708,2.4844
49,100.291,84.8916,2.45433
50,79.588,84.7855,2.40753
51,54.4325,84.1904,2.43278
52,39.2963,83.327,2.53456
53,100.652,83.6539,2.50773
54,76.9667,83.5301,2.46434
55,86.2312,83.5792,2.42003
56,103.243,83.9303,2.40215
57,96.0313,84.1426,2.36937
58,94.634,84.3235,2.33542
59,76.66,84.1936,2.29944
60,86.4513,84.2313,2.26143
61,90.9838,84.3419,2.22706
62,103.861,84.6568,2.21328
63,103.739,84.9597,2.19878
64,94.398,85.1071,2.16936
65,77.4575,84.9895,2.13918
66,103.217,85.2656,2.12452
67,98.4695,85.4627,2.10193
68,52.6982,84.9809,2.12553
69,75.7315,84.8468,2.09894
70,90.5095,84.9277,2.07052
71,102.573,85.1762,2.05622
72,81.6107,85.1267,2.02825
73,85.8428,85.1365,2.00049
74,92.3162,85.2335,1.97581
75,99.2998,85.4211,1.95835
76,75.3285,85.2883,1.93708
77,64.6122,85.0198,1.93044
78,71.7492,84.8496,1.91318
79,91.6183,84.9353,1.89088
80,103.793,85.171,1.88187
81,89.0837,85.2193,1.85926
82,83.3775,85.1969,1.83672
83,92.2383,85.2817,1.81655
84,92.6685,85.3697,1.79705
85,74.7117,85.2443,1.78028
86,76.99,85.1483,1.76217
87,96.1575,85.2748,1.74645
88,103.532,85.4823,1.73888
89,89.7968,85.5308,1.72002
90,103.282,85.728,1.71218
91,104.017,85.929,1.70512
92,96.9852,86.0492,1.69082
93,92.3308,86.1167,1.67398
94,51.3328,85.7467,1.69658
95,87.8178,85.7685,1.67886
96,100.409,85.921,1.66829
97,93.9817,86.0041,1.65316
98,103.089,86.1784,1.64545
99,91.145,86.2286,1.6296
100,89.6567,86.2629,1.61366
