BLOCK,ACTUAL_X,X_AVE,ERROR
1,56.4145,56.4145,0
2,46.7263,51.5704,3.42528
3,104.031,69.0573,14.4595
4,101.698,77.2174,12.9439
5,102.963,82.3664,11.3331
6,85.5495,82.8969,9.45664
7,70.5197,81.1287,8.26935
8,103.934,83.9794,7.71138
9,102.062,85.9886,7.11149
10,90.1517,86.4049,6.41251
11,99.979,87.6389,5.94711
12,100.232,88.6883,5.54333
13,95.7932,89.2348,5.14379
14,93.2388,89.5208,4.78432
15,98.7547,90.1364,4.50479
16,101.809,90.8659,4.28191
17,102.784,91.567,4.08703
18,77.8228,90.8034,3.93065
19,88.5512,90.6849,3.72556
20,103.797,91.3405,3.5965
21,103.905,91.9388,3.47464
22,94.6138,92.0604,3.31883
23,98.7978,92.3533,3.18744
24,103.505,92.8179,3.08831
25,99.6158,93.0898,2.97672
26,91.9352,93.0454,2.86256
27,87.1852,92.8284,2.76476
28,77.9903,92.2985,2.71633
29,74.72,91.6923,2.68944
30,75.731,91.1603,2.6519
31,102.776,91.535,2.59269
32,92.2028,91.5558,2.51175
33,72.0157,90.9637,2.50446
34,84.0978,90.7618,2.43893
35,103.984,91.1395,2.39832
36,75.029,90.692,2.37309
37,78.3987,90.3598,2.33209
38,103.282,90.6998,2.29538
39,92.1612,90.7373,2.23683
40,96.9288,90.8921,2.18626
41,101.743,91.1567,2.14889
42,101.713,91.4081,2.11238
43,79.7942,91.138,2.08045
44,103.376,91.4161,2.05167
45,93.6637,91.4661,2.00669
46,82.7688,91.277,1.97195
47,103.742,91.5422,1.94775
48,92.6385,91.565,1.9073
49,86.2975,91.4575,1.87141
50,92.3252,91.4749,1.83406
51,104.022,91.7209,1.81452
52,84.784,91.5875,1.78452
53,67.7008,91.1368,1.80687
54,103.348,91.363,1.78751
55,73.3178,91.0349,1.78486
56,100.633,91.2063,1.7612
57,88.4105,91.1572,1.73098
58,69.6535,90.7865,1.74039
59,79.3188,90.5921,1.72171
60,94.1682,90.6517,1.69405
61,89.9213,90.6397,1.66632
62,101.295,90.8116,1.64828
63,100.176,90.9602,1.62881
64,101.205,91.1203,1.6112
65,96.0727,91.1965,1.58822
66,81.2425,91.0457,1.5713
67,87.5703,90.9938,1.5487
68,68.999,90.6703,1.55934
69,102.76,90.8455,1.54655
70,100.771,90.9873,1.53094
71,84.2152,90.892,1.51235
72,68.79,90.585,1.52218
73,81.3892,90.459,1.50653
74,76.6812,90.2728,1.49763
75,68.1888,89.9784,1.50633
76,58.4757,89.5639,1.54249
77,81.9237,89.4646,1.52565
78,70.2123,89.2178,1.52592
79,85.5713,89.1717,1.5073
80,64.8458,88.8676,1.51882
81,102.765,89.0392,1.50973
82,93.9547,89.0991,1.49251
83,100.521,89.2367,1.48086
84,79.2937,89.1183,1.46795
85,49.1437,88.6481,1.52416
86,101.011,88.7918,1.5132
87,95.7223,88.8715,1.4979
88,84.1537,88.8179,1.48184
89,89.185,88.822,1.46519
90,75.826,88.6776,1.45601
91,100.995,88.8129,1.44629
92,51.9528,88.4123,1.48503
93,101.985,88.5582,1.47621
94,75.4593,88.4189,1.46707
95,86.7007,88.4008,1.45174
96,101.251,88.5347,1.44278
97,77.202,88.4178,1.43262
98,53.9815,88.0664,1.46046
99,82.3647,88.0088,1.44685
100,101.626,88.145,1.43877
