BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01512,0.01512,0
2,0.00844,0.01178,0.00236174
3,0.01792,0.0138267,0.00229599
4,0.03348,0.01874,0.00459031
5,0.02056,0.019104,0.00368665
6,0.019,0.0190867,0.00307225
7,0.0054,0.0171314,0.00319552
8,0.00936,0.01616,0.00294003
9,0.00864,0.0153244,0.00272951
10,0.0098,0.014772,0.00251185
11,0.0234,0.0155564,0.00240284
12,0.01556,0.0155567,0.00220261
13,0.0154,0.0155446,0.00203321
14,0.00472,0.0147714,0.00202968
15,0.01284,0.0146427,0.00189844
16,0.02168,0.0150825,0.00183003
17,0.015,0.0150776,0.00172239
18,0.02344,0.0155422,0.00168819
19,0.00416,0.0149432,0.00170232
20,0.02716,0.015554,0.00172331
21,0.00328,0.0149695,0.00173754
22,0.01108,0.0147927,0.00166753
23,0.01984,0.0150122,0.00160941
24,0.00072,0.0144167,0.00164884
25,0.00492,0.0140368,0.00162606
26,0.01804,0.0141908,0.00157079
27,-0.002,0.0135911,0.00162304
28,0.01804,0.01375,0.00157284
29,-0.01324,0.0128193,0.0017727
30,0.0114,0.012772,0.00171424
31,0.0126,0.0127665,0.00165895
32,0.01944,0.012975,0.00162016
33,0.01968,0.0131782,0.00158376
34,0.01772,0.0133118,0.0015428
35,0.01728,0.0134251,0.00150288
36,0.01252,0.0134,0.00146134
37,0.03072,0.0138681,0.00149494
38,0.00924,0.0137463,0.00146056
39,-0.00228,0.0133354,0.00147978
40,0.01924,0.013483,0.00145013
41,0.00752,0.0133376,0.00142204
42,0.00652,0.0131752,0.00139742
43,0.02412,0.0134298,0.0013879
44,-0.0114,0.0128655,0.0014666
45,0.01944,0.0130116,0.00144127
46,0.04308,0.0136652,0.0015511
47,0.01848,0.0137677,0.00152148
48,0.0022,0.0135267,0.00150875
49,0.01456,0.0135478,0.0014781
50,0.01608,0.0135984,0.00144941
51,0.03328,0.0139843,0.00147147
52,0.00344,0.0137815,0.00145707
53,0.0188,0.0138762,0.00143266
54,0.01552,0.0139067,0.00140645
55,0.01536,0.0139331,0.00138112
56,0.02064,0.0140529,0.00136164
57,-0.00728,0.0136786,0.00138824
58,0.01888,0.0137683,0.0013672
59,0.00688,0.0136515,0.001349
60,0.01032,0.013596,0.00132766
61,0.00328,0.0134269,0.00131662
62,-0.00976,0.0130529,0.00134745
63,0.01948,0.0131549,0.00132992
64,0.00872,0.0130856,0.00131094
65,0.01412,0.0131015,0.00129087
66,0.0006,0.0129121,0.00128514
67,0.02748,0.0131296,0.00128422
68,0.0172,0.0131894,0.00126673
69,0.018,0.0132591,0.00125028
70,0.01728,0.0133166,0.00123374
71,0.01428,0.0133301,0.00121644
72,0.01052,0.0132911,0.00120017
73,0.03016,0.0135222,0.00120577
74,0.0038,0.0133908,0.00119661
75,0.02068,0.013488,0.0011846
76,0.00532,0.0133805,0.00117388
77,-0.00048,0.0132005,0.00117235
78,0.0134,0.0132031,0.00115732
79,0.02184,0.0133124,0.00114783
80,0.02712,0.013485,0.00114638
81,0.01244,0.0134721,0.0011323
82,0.02428,0.0136039,0.00112614
83,0.00828,0.0135398,0.0011144
84,-0.00368,0.0133348,0.00111983
85,0.02372,0.0134569,0.0011133
86,0.03288,0.0136828,0.00112303
87,0.00228,0.0135517,0.00111774
88,0.00752,0.0134832,0.00110714
89,0.02172,0.0135757,0.00109856
90,0.03024,0.0137609,0.00110185
91,-0.0124,0.0134734,0.00112662
92,-0.00508,0.0132717,0.00113228
93,0.02588,0.0134073,0.00112819
94,0.0166,0.0134413,0.0011167
95,0.01128,0.0134185,0.00110518
96,0.0326,0.0136183,0.00111158
97,0.00836,0.0135641,0.00110144
98,-0.00036,0.013422,0.00109933
99,-0.00272,0.013259,0.00110025
100,0.00364,0.0131628,0.00109344
