BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.023,0.023,0
2,0.01132,0.01716,0.0041295
3,0.00592,0.0134133,0.0041155
4,0.02444,0.01617,0.00390214
5,0.001,0.013136,0.00413633
6,0.00968,0.01256,0.00348681
7,0.01852,0.0134114,0.0030909
8,0.01632,0.013775,0.00272584
9,0.01608,0.0140311,0.00243497
10,0.02632,0.01526,0.00248228
11,0.02352,0.0160109,0.00236747
12,0.02908,0.0171,0.00240769
13,0.03168,0.0182215,0.00246992
14,0.03048,0.0190971,0.00244378
15,0.00912,0.018432,0.00236965
16,-0.0006,0.0172425,0.00250235
17,0.01052,0.0168471,0.00238619
18,0.02364,0.0172244,0.00228327
19,0.01552,0.0171347,0.00216486
20,0.00724,0.01664,0.0021124
21,0.00572,0.01612,0.00207482
22,0.00088,0.0154273,0.00209296
23,0.02132,0.0156835,0.00201758
24,0.01476,0.015645,0.00193388
25,0.00196,0.0150976,0.00193245
26,0.00068,0.0145431,0.00193605
27,0.02028,0.0147556,0.00187597
28,0.01592,0.0147971,0.00180943
29,0.00184,0.0143503,0.00180136
30,0.02036,0.0145507,0.00175241
31,0.04432,0.015511,0.00194125
32,0.00512,0.0151862,0.00190755
33,0.04948,0.0162255,0.00211395
34,0.02588,0.0165094,0.00207076
35,0.00124,0.0160731,0.00205704
36,-0.00776,0.0154111,0.00210373
37,-0.00372,0.0148941,0.00210946
38,0.02352,0.0151211,0.00206613
39,0.01852,0.0152082,0.00201499
40,0.03744,0.015764,0.00203982
41,0.0276,0.0160527,0.0020104
42,0.0314,0.0164181,0.00199546
43,0.02508,0.0166195,0.0019592
44,0.02824,0.0168836,0.00193239
45,0.01584,0.0168604,0.00188959
46,0.00376,0.0165757,0.00186985
47,0.00668,0.0163651,0.00184188
48,0.02264,0.0164958,0.00180814
49,0.01068,0.0163771,0.00177513
50,0.03756,0.0168008,0.00178947
51,0.01876,0.0168392,0.00175479
52,0.0224,0.0169462,0.0017243
53,0.01776,0.0169615,0.00169184
54,0.01212,0.0168719,0.00166288
55,0.0182,0.016896,0.00163282
56,0.04976,0.0174829,0.00170587
57,0.00136,0.0172,0.00169923
58,0.02432,0.0173228,0.00167436
59,0.04908,0.017861,0.00173034
60,0.0034,0.01762,0.0017182
61,0.00788,0.0174603,0.00169744
62,0.02376,0.0175619,0.0016731
63,0.0302,0.0177625,0.00165852
64,0.02348,0.0178519,0.00163501
65,0.01384,0.0177902,0.00161102
66,0.025,0.0178994,0.00159031
67,0.0122,0.0178143,0.00156885
68,0.0132,0.0177465,0.00154725
69,0.0082,0.0176081,0.001531
70,0.01872,0.017624,0.00150921
71,0.01808,0.0176304,0.00148797
72,0.01088,0.0175367,0.00147025
73,0.02064,0.0175792,0.00145072
74,0.01716,0.0175735,0.00143113
75,-0.00628,0.0172555,0.00144696
76,0.02152,0.0173116,0.00142901
77,0.0156,0.0172894,0.00141062
78,0.0322,0.0174805,0.00140543
79,0.00932,0.0173772,0.00139143
80,0.021,0.0174225,0.00137477
81,0.02988,0.0175763,0.00136638
82,0.0112,0.0174985,0.00135192
83,0.01824,0.0175075,0.00133567
84,0.01028,0.0174214,0.00132253
85,0.0076,0.0173059,0.00131201
86,0.01204,0.0172447,0.00129818
87,0.026,0.0173453,0.00128716
88,0.03176,0.0175091,0.00128291
89,-0.00252,0.017284,0.00128808
90,0.00232,0.0171178,0.00128446
91,0.03064,0.0172664,0.00127891
92,0.04844,0.0176052,0.00130913
93,0.04032,0.0178495,0.00131764
94,-0.01736,0.0174749,0.00135581
95,0.03616,0.0176716,0.00135573
96,0.03344,0.0178358,0.00135153
97,-0.00072,0.0176445,0.00135106
98,0.01196,0.0175865,0.00133852
99,0.01272,0.0175374,0.0013259
100,0.02384,0.0176004,0.00131414
