BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01152,0.01152,0
2,0.021,0.01626,0.00335169
3,-0.00076,0.0105867,0.00514302
4,0.021,0.01319,0.00446783
5,0.01652,0.013856,0.00362356
6,-0.00024,0.0115067,0.00370374
7,0.0078,0.0109771,0.00321226
8,0.02188,0.01234,0.00308632
9,0.02464,0.0137067,0.00303092
10,0.01968,0.014304,0.00278607
11,0.01348,0.0142291,0.0025338
12,0.01496,0.01429,0.00232338
13,0.01336,0.0142185,0.00214576
14,0.01796,0.0144857,0.00200906
15,0.0078,0.01404,0.00192393
16,0.00784,0.0136525,0.0018423
17,0.00144,0.0129341,0.00186875
18,0.02828,0.0137867,0.00194973
19,0.01336,0.0137642,0.00184724
20,-0.0028,0.012936,0.00193164
21,0.01772,0.0131638,0.00185304
22,-0.00348,0.0124073,0.00191704
23,-0.0006,0.0118417,0.00191529
24,0.0132,0.0118983,0.00183632
25,0.01124,0.011872,0.00176306
26,0.00964,0.0117862,0.00169734
27,0.0186,0.0120385,0.00165313
28,0.0056,0.0118086,0.00161
29,0.0032,0.0115117,0.00158161
30,0.02128,0.0118373,0.00156205
31,0.0264,0.0123071,0.00158072
32,0.02932,0.0128387,0.00161826
33,0.03316,0.0134545,0.00168231
34,0.01852,0.0136035,0.00163942
35,0.0148,0.0136377,0.00159293
36,0.03092,0.0141178,0.00161941
37,0.00016,0.0137405,0.00161898
38,0.00916,0.01362,0.00158086
39,0.00244,0.0133333,0.0015661
40,0.04244,0.014061,0.00168755
41,0.02104,0.0142312,0.00165495
42,0.01788,0.0143181,0.00161783
43,0.01576,0.0143516,0.00158055
44,0.01952,0.0144691,0.00154899
45,0.01524,0.0144862,0.00151466
46,0.01,0.0143887,0.00148487
47,0.01112,0.0143191,0.00145491
48,0.0172,0.0143792,0.00142583
49,0.01888,0.014471,0.00139969
50,0.00916,0.0143648,0.00137572
51,9.4369e-19,0.0140831,0.00137728
52,0.03048,0.0143985,0.00138642
53,0.03196,0.0147298,0.00139929
54,-0.0032,0.0143978,0.00141223
55,0.01772,0.0144582,0.00138784
56,0.0268,0.0146786,0.00138045
57,0.0048,0.0145053,0.00136706
58,0.02652,0.0147124,0.0013591
59,0.02456,0.0148793,0.00134627
60,0.01988,0.0149627,0.00132641
61,0.0186,0.0150223,0.00130601
62,0.00408,0.0148458,0.00129681
63,0.01744,0.014887,0.00127688
64,0.01192,0.0148406,0.00125777
65,0.04648,0.0153274,0.00132928
66,-0.01084,0.0149309,0.00136698
67,0.00612,0.0147994,0.00135289
68,0.00192,0.01461,0.00134619
69,0.00972,0.0145391,0.00132854
70,0.00356,0.0143823,0.00131879
71,0.00388,0.0142344,0.00130849
72,0.01912,0.0143022,0.00129207
73,-0.00508,0.0140367,0.00130136
74,0.00504,0.0139151,0.00128945
75,0.00436,0.0137877,0.00127853
76,0.01056,0.0137453,0.00126241
77,0.00416,0.0136208,0.00125214
78,0.01872,0.0136862,0.00123779
79,-0.00268,0.013479,0.00123934
80,0.02972,0.013682,0.00124036
81,0.0036,0.0135575,0.00123128
82,0.00532,0.0134571,0.00122036
83,0.029,0.0136443,0.00121994
84,0.0452,0.01402,0.00126193
85,0.00284,0.0138885,0.00125392
86,0.00824,0.0138228,0.00124106
87,0.01204,0.0138023,0.00122696
88,0.00528,0.0137055,0.00121683
89,0.01308,0.0136984,0.00120318
90,0.00748,0.0136293,0.0011918
91,0.02788,0.0137859,0.00118894
92,0.04488,0.0141239,0.00122312
93,0.016,0.0141441,0.00121013
94,0.0058,0.0140553,0.00120051
95,0.0192,0.0141095,0.00118909
96,0.01524,0.0141212,0.00117676
97,-0.00256,0.0139493,0.00117713
98,0.01004,0.0139094,0.00116579
99,0.00584,0.0138279,0.00115686
100,0.03052,0.0139948,0.00115728
