BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03868,0.03868,0
2,0.02712,0.0329,0.00408708
3,0.0062,0.024,0.00776085
4,0.0096,0.0204,0.00660301
5,0.00772,0.017864,0.00574882
6,0.00228,0.0152667,0.00534532
7,-0.01332,0.0111829,0.00594028
8,0.03848,0.014595,0.00609951
9,0.01408,0.0145378,0.00542205
10,0.03248,0.016332,0.00516819
11,0.02188,0.0168364,0.0047229
12,0.01676,0.01683,0.00432933
13,0.01476,0.0166708,0.00399923
14,-0.0008,0.0154229,0.00390342
15,-0.00416,0.0141173,0.00385534
16,0.02144,0.014575,0.00364144
17,0.04064,0.0161082,0.00373611
18,0.00636,0.0155667,0.00356758
19,0.01064,0.0153074,0.00338922
20,0.02712,0.015898,0.00327082
21,0.01056,0.0156438,0.00312493
22,0.02252,0.0159564,0.00299848
23,0.02168,0.0162052,0.00287842
24,0.02932,0.0167517,0.00280987
25,0.00244,0.0161792,0.00275518
26,0.01532,0.0161462,0.00264941
27,0.02016,0.0162948,0.00255545
28,0.02488,0.0166014,0.00248251
29,0.0168,0.0166083,0.00239691
30,-0.00916,0.0157493,0.00246612
31,0.00668,0.0154568,0.00240386
32,0.02716,0.0158225,0.0023564
33,0.01904,0.01592,0.00228701
34,0.01216,0.0158094,0.00222241
35,0.00704,0.0155589,0.00217299
36,0.02044,0.0156944,0.00211686
37,0.03888,0.0163211,0.0021504
38,0.01544,0.0162979,0.00209393
39,0.00404,0.0159836,0.0020637
40,-0.00892,0.015361,0.00210392
41,0.01392,0.0153259,0.0020529
42,0.01696,0.0153648,0.00200439
43,0.00352,0.0150893,0.00197661
44,0.00952,0.0149627,0.00193574
45,0.02344,0.0151511,0.00190187
46,0.02632,0.0153939,0.00187596
47,0.02384,0.0155736,0.00184463
48,0.01556,0.0155733,0.0018062
49,0.00136,0.0152833,0.00179248
50,0.0254,0.0154856,0.00176801
51,0.01516,0.0154792,0.00173336
52,0.03172,0.0157915,0.00172793
53,0.00236,0.0155381,0.00171381
54,-0.0096,0.0150726,0.00174415
55,0.01016,0.0149833,0.00171473
56,0.0202,0.0150764,0.00168664
57,0.01324,0.0150442,0.00165735
58,0.01068,0.014969,0.00163049
59,0.00892,0.0148664,0.00160607
60,0.02848,0.0150933,0.00159525
61,0.00572,0.0149397,0.00157648
62,0.00528,0.0147839,0.00155873
63,-0.00536,0.0144641,0.00156644
64,0.02668,0.014655,0.00155355
65,0.01348,0.0146369,0.00152976
66,0.01708,0.0146739,0.00150703
67,0.02612,0.0148448,0.00149419
68,0.01212,0.0148047,0.00147275
69,0.02132,0.0148991,0.00145443
70,0.00264,0.014724,0.00144416
71,-0.0034,0.0144687,0.0014462
72,0.00484,0.014335,0.00143229
73,0.0156,0.0143523,0.00141277
74,0.004,0.0142124,0.00140059
75,-0.00716,0.0139275,0.00141061
76,0.00284,0.0137816,0.00139957
77,0.02764,0.0139616,0.00139292
78,0.00952,0.0139046,0.00137622
79,0.02456,0.0140395,0.00136539
80,0.02296,0.014151,0.00135287
81,0.01744,0.0141916,0.00133678
82,0.02832,0.0143639,0.00133154
83,0.02776,0.0145253,0.00132524
84,0.01616,0.0145448,0.0013096
85,0.0264,0.0146842,0.0013016
86,0.02852,0.0148451,0.00129637
87,0.00348,0.0147145,0.00128804
88,0.00988,0.0146595,0.00127457
89,0.03612,0.0149007,0.00128286
90,0.0258,0.0150218,0.00127431
91,0.00044,0.0148615,0.00127034
92,0.02628,0.0149857,0.00126258
93,0.04008,0.0152555,0.00127751
94,0.0176,0.0152804,0.00126416
95,0.03464,0.0154842,0.00126717
96,0.00544,0.0153796,0.00125829
97,0.02156,0.0154433,0.00124693
98,0.02504,0.0155412,0.00123804
99,0.01388,0.0155244,0.00122565
100,0.00936,0.0154628,0.00121494
