BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.011,0.011,0
2,0.02704,0.01902,0.005671
3,0.02184,0.01996,0.00385778
4,0.01632,0.01905,0.00299875
5,0.02148,0.019536,0.00243806
6,0.02792,0.0209333,0.00239896
7,0.02176,0.0210514,0.00205915
8,0.0404,0.02347,0.00289217
9,0.03796,0.02508,0.0029855
10,0.02408,0.02498,0.00268862
11,0.01216,0.0238145,0.00268494
12,0.02976,0.02431,0.00250649
13,0.01764,0.0237969,0.00236562
14,0.03936,0.0249086,0.00244392
15,0.01856,0.0244853,0.00231735
16,0.0298,0.0248175,0.00219619
17,0.01716,0.0243671,0.00211269
18,0.03432,0.02492,0.00206641
19,0.0464,0.0260505,0.00224571
20,0.06068,0.027782,0.00272022
21,0.0292,0.0278495,0.00259153
22,0.02024,0.0275036,0.00249671
23,0.00668,0.0265983,0.00254703
24,0.01776,0.02623,0.00246738
25,0.02488,0.026176,0.00236928
26,0.02916,0.0262908,0.00228093
27,0.02336,0.0261822,0.00219903
28,0.03396,0.02646,0.00213797
29,0.02872,0.0265379,0.00206566
30,0.03288,0.0267493,0.0020076
31,0.05464,0.027649,0.00213494
32,0.01264,0.02718,0.00211911
33,0.05672,0.0280752,0.00223598
34,0.03044,0.0281447,0.0021713
35,0.02432,0.0280354,0.00211201
36,0.01364,0.0276356,0.00209086
37,-0.00224,0.0268281,0.0021847
38,0.02676,0.0268263,0.00212721
39,0.02136,0.0266862,0.00207728
40,0.04496,0.027143,0.00207497
41,0.02332,0.0270498,0.00202646
42,0.01556,0.0267762,0.00199659
43,0.03516,0.0269712,0.00195965
44,0.03348,0.0271191,0.00192069
45,0.021,0.0269831,0.00188282
46,-0.01172,0.0261417,0.00202115
47,0.0486,0.0266196,0.00203385
48,0.03676,0.0268308,0.00200242
49,0.026,0.0268139,0.00196163
50,0.00664,0.0264104,0.00196345
51,0.0192,0.026269,0.00193003
52,0.04216,0.0265746,0.00191696
53,0.03228,0.0266823,0.00188381
54,0.03748,0.0268822,0.00185951
55,-0.01556,0.0261105,0.00197935
56,0.0364,0.0262943,0.00195252
57,0.0088,0.0259874,0.00194223
58,0.02736,0.026011,0.00190889
59,0.02556,0.0260034,0.00187655
60,0.0138,0.0258,0.00185627
61,0.00476,0.0254551,0.0018576
62,0.01488,0.0252845,0.00183546
63,0.01672,0.0251486,0.00181135
64,0.017,0.0250212,0.00178752
65,0.02056,0.0249526,0.00176133
66,-0.00936,0.0244327,0.00180975
67,0.0272,0.024474,0.00178321
68,0.01952,0.0244012,0.00175847
69,-0.0072,0.0239432,0.00179163
70,0.03268,0.024068,0.00177038
71,0.038,0.0242642,0.00175629
72,0.0242,0.0242633,0.0017319
73,0.04336,0.0245249,0.00172781
74,0.03448,0.0246595,0.0017097
75,0.00568,0.0244064,0.00170552
76,0.0254,0.0244195,0.00168313
77,0.03716,0.0245849,0.00166939
78,0.04964,0.0249062,0.0016786
79,0.04008,0.0250982,0.00166831
80,0.03996,0.025284,0.00165777
81,0.02316,0.0252578,0.00163751
82,0.0412,0.0254522,0.00162904
83,0.03472,0.0255639,0.00161323
84,0.017,0.0254619,0.00159725
85,0.03032,0.0255191,0.00157948
86,0.01968,0.0254512,0.00156257
87,0.013,0.025308,0.00155115
88,0.02776,0.0253359,0.00153377
89,0.027,0.0253546,0.00151665
90,0.03868,0.0255027,0.00150701
91,0.02556,0.0255033,0.00149045
92,0.01988,0.0254422,0.0014755
93,0.039,0.025588,0.00146682
94,0.0118,0.0254413,0.00145853
95,0.03344,0.0255255,0.00144561
96,0.02676,0.0255383,0.00143061
97,0.01684,0.0254487,0.00141867
98,0.031,0.0255053,0.00140532
99,0.0202,0.0254517,0.00139215
100,0.06592,0.0258564,0.00143584
