BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00176,0.00176,0
2,0.0316,0.01668,0.01055
3,0.01248,0.01528,0.00712564
4,0.03256,0.0196,0.00652362
5,0.00368,0.016416,0.00594535
6,0.01656,0.01644,0.0049545
7,0.02044,0.0170114,0.00427954
8,-0.02096,0.012265,0.00580814
9,0.0108,0.0121022,0.00516508
10,0.01572,0.012464,0.00466122
11,0.01876,0.0130364,0.00427247
12,0.01876,0.0135133,0.00394297
13,0.0124,0.0134277,0.00364059
14,0.02528,0.0142743,0.00347759
15,0.00872,0.013904,0.0032654
16,0.04332,0.0157425,0.00354126
17,0.02576,0.0163318,0.00338162
18,0.0598,0.0187467,0.00396331
19,0.00648,0.0181011,0.00380693
20,0.03468,0.01893,0.00370574
21,0.00272,0.0181581,0.00360877
22,0.00384,0.0175073,0.00350293
23,0.04756,0.0188139,0.00358606
24,0.01348,0.0185917,0.00344352
25,0.02036,0.0186624,0.0033065
26,0.0188,0.0186677,0.00317933
27,0.03096,0.019123,0.00309401
28,0.02556,0.0193529,0.00299204
29,0.03364,0.0198455,0.00292914
30,0.01648,0.0197333,0.00283365
31,0.02668,0.0199574,0.00275109
32,0.01964,0.0199475,0.00266513
33,0.04292,0.0206436,0.00267374
34,0.02444,0.0207553,0.00259743
35,0.01036,0.0204583,0.00254015
36,0.02704,0.0206411,0.00247616
37,-0.0056,0.0199319,0.00250875
38,0.0192,0.0199126,0.0024428
39,0.01916,0.0198933,0.00238024
40,0.01956,0.019885,0.00232075
41,0.03792,0.0203249,0.00230546
42,0.02324,0.0203943,0.00225161
43,0.06828,0.0215079,0.00245927
44,0.001,0.0210418,0.00244714
45,0.0316,0.0212764,0.00240398
46,0.00732,0.020973,0.00237079
47,0.01356,0.0208153,0.00232559
48,0.0208,0.020815,0.00227714
49,0.03112,0.0210253,0.00224036
50,0.02828,0.0211704,0.00220024
51,0.0498,0.0217318,0.00222756
52,0.03332,0.0219546,0.00219585
53,0.03996,0.0222943,0.00218054
54,0.02652,0.0223726,0.00214156
55,0.02868,0.0224873,0.00210569
56,0.04776,0.0229386,0.0021159
57,0.02912,0.023047,0.00208155
58,0.02804,0.0231331,0.00204744
59,0.0426,0.0234631,0.00203915
60,-0.00932,0.0229167,0.00207708
61,0.00196,0.0225731,0.00207125
62,0.03052,0.0227013,0.0020418
63,-0.00432,0.0222724,0.00205395
64,0.01156,0.022105,0.00202866
65,0.01976,0.0220689,0.00199777
66,0.03672,0.0222909,0.0019798
67,0.00388,0.0220161,0.00196923
68,0.02276,0.0220271,0.0019403
69,0.03448,0.0222075,0.00192055
70,0.00432,0.021952,0.00191004
71,0.03016,0.0220676,0.00188663
72,0.00104,0.0217756,0.0018829
73,0.02988,0.0218866,0.00186038
74,0.04104,0.0221454,0.00185315
75,0.03748,0.0223499,0.00183969
76,0.01252,0.0222205,0.00182003
77,0.00028,0.0219356,0.00181856
78,0.0376,0.0221364,0.0018063
79,0.03524,0.0223023,0.00179103
80,0.05336,0.0226905,0.00181023
81,0.02316,0.0226963,0.00178789
82,-0.00056,0.0224127,0.00178844
83,0.03368,0.0225484,0.00177204
84,0.02524,0.0225805,0.00175123
85,0.02272,0.0225821,0.00173063
86,0.03664,0.0227456,0.00171821
87,0.04412,0.0229913,0.00171593
88,0.0216,0.0229755,0.00169651
89,0.03088,0.0230643,0.00167977
90,0.05208,0.0233867,0.00169176
91,0.02108,0.0233613,0.00167336
92,0.0456,0.023603,0.00167254
93,0.02456,0.0236133,0.00165459
94,0.01288,0.0234991,0.00164092
95,0.00456,0.0232998,0.00163571
96,0.02224,0.0232887,0.00161871
97,0.01668,0.0232206,0.00160346
98,0.03752,0.0233665,0.00159372
99,0.03124,0.0234461,0.0015796
100,0.02752,0.0234868,0.00156433
