BLOCK,ACTUAL_X,X_AVE,ERROR
1,44.8572,44.8572,0
2,89.7868,67.322,15.885
3,47.6195,60.7545,11.8702
4,56.4045,59.667,8.95236
5,62.6422,60.262,7.18163
6,83.0066,64.0528,6.91314
7,56.8314,63.0212,6.00203
8,74.8871,64.5044,5.43195
9,68.3022,64.9264,4.84477
10,54.1086,63.8446,4.47944
11,91.1645,66.3282,4.71068
12,82.3848,67.6663,4.50415
13,73.276,68.0978,4.1783
14,85.4888,69.34,4.06031
15,58.9678,68.6485,3.84805
16,35.3971,66.5703,4.13079
17,51.0171,65.6554,3.98783
18,82.6003,66.5968,3.87581
19,70.2543,66.7893,3.6766
20,62.1023,66.5549,3.50023
21,85.9811,67.48,3.45363
22,69.2226,67.5592,3.29755
23,89.7185,68.5227,3.29192
24,71.8652,68.6619,3.1577
25,67.6065,68.6197,3.03167
26,70.3672,68.6869,2.91581
27,90.9225,69.5105,2.92181
28,91.8737,70.3091,2.92458
29,57.4457,69.8656,2.85717
30,61.2609,69.5788,2.77629
31,69.8077,69.5861,2.68675
32,85.3168,70.0777,2.64737
33,73.1306,70.1702,2.56877
34,61.7774,69.9234,2.50505
35,44.4252,69.1949,2.5372
36,85.3929,69.6448,2.5063
37,67.7466,69.5935,2.43909
38,49.4534,69.0635,2.4318
39,94.058,69.7044,2.45245
40,69.4168,69.6972,2.39114
41,67.588,69.6458,2.33338
42,79.8766,69.8894,2.2905
43,64.7563,69.77,2.24034
44,88.9103,70.205,2.23126
45,52.7992,69.8182,2.21495
46,77.4774,69.9847,2.17304
47,71.7972,70.0233,2.12715
48,81.6552,70.2656,2.09659
49,72.7971,70.3173,2.05444
50,53.6135,69.9832,2.04034
51,48.68,69.5655,2.04264
52,53.0846,69.2485,2.0278
53,56.5374,69.0087,2.00367
54,72.5197,69.0737,1.96762
55,68.4369,69.0621,1.93188
56,90.4892,69.4448,1.9349
57,88.072,69.7716,1.92835
58,71.3242,69.7983,1.89529
59,74.2049,69.873,1.86464
60,68.6077,69.8519,1.83368
61,82.1243,70.0531,1.81463
62,76.4683,70.1566,1.7883
63,95.5588,70.5598,1.8048
64,84.8909,70.7837,1.79044
65,57.9638,70.5865,1.77372
66,61.9405,70.4555,1.75168
67,77.056,70.554,1.7283
68,44.8351,70.1758,1.74378
69,69.1486,70.1609,1.71857
70,64.0457,70.0735,1.69624
71,89.0688,70.3411,1.69332
72,76.0414,70.4202,1.67165
73,78.8568,70.5358,1.65274
74,47.2455,70.2211,1.6601
75,85.5022,70.4248,1.65042
76,65.0526,70.3541,1.63022
77,50.17,70.092,1.62999
78,41.6931,69.7279,1.64925
79,87.5783,69.9539,1.64378
80,86.5786,70.1617,1.63632
81,79.0578,70.2715,1.6198
82,76.6563,70.3494,1.60191
83,84.8022,70.5235,1.59205
84,60.3302,70.4022,1.57771
85,45.1809,70.1054,1.58681
86,71.5905,70.1227,1.56845
87,72.4814,70.1498,1.55066
88,85.6398,70.3258,1.543
89,32.7126,69.9032,1.58248
90,76.3266,69.9746,1.5665
91,90.4577,70.1997,1.56538
92,61.2678,70.1026,1.55137
93,82.4952,70.2358,1.5404
94,74.8055,70.2845,1.52478
95,54.8335,70.1218,1.51738
96,71.9042,70.1404,1.50169
97,65.5911,70.0935,1.48694
98,93.5788,70.3331,1.49095
99,83.238,70.4635,1.48158
100,81.2818,70.5717,1.47071
