BLOCK,ACTUAL_X,X_AVE,ERROR
1,73.6805,73.6805,0
2,76.8272,75.2538,1.11255
3,83.4568,77.9882,2.35253
4,87.3115,80.319,2.681
5,63.8432,77.0238,3.64508
6,64.8289,74.9914,3.5594
7,71.772,74.5315,3.08048
8,66.8283,73.5686,2.84193
9,65.9242,72.7192,2.65005
10,57.8606,71.2333,2.77046
11,70.6812,71.1831,2.51905
12,79.0517,71.8388,2.39295
13,87.494,73.0431,2.49355
14,59.2757,72.0597,2.50184
15,90.7731,73.3073,2.62776
16,94.0403,74.6031,2.76462
17,84.5762,75.1897,2.66352
18,87.9962,75.9012,2.60883
19,59.3246,75.0287,2.61334
20,53.5757,73.9561,2.69383
21,80.3311,74.2597,2.5826
22,76.5672,74.3646,2.46734
23,60.1686,73.7473,2.43604
24,43.4028,72.483,2.64236
25,90.4449,73.2015,2.63253
26,78.0974,73.3898,2.53801
27,70.3175,73.276,2.44656
28,68.6697,73.1115,2.3647
29,88.61,73.6459,2.34278
30,62.4886,73.274,2.29401
31,48.1217,72.4626,2.35914
32,84.446,72.8371,2.31495
33,83.3831,73.1567,2.26675
34,74.4265,73.194,2.20039
35,75.2572,73.253,2.13831
36,95.5512,73.8724,2.16676
37,58.1526,73.4475,2.14945
38,64.3934,73.2092,2.10605
39,89.9082,73.6374,2.09512
40,74.5392,73.66,2.04287
41,66.5686,73.487,2.00035
42,58.9034,73.1398,1.98263
43,67.3451,73.005,1.9411
44,77.6028,73.1095,1.89979
45,67.8029,72.9916,1.86123
46,80.1555,73.1473,1.82727
47,50.7917,72.6717,1.84927
48,41.0629,72.0132,1.92442
49,42.168,71.4041,1.97919
50,63.5005,71.246,1.94591
51,33.2325,70.5006,2.04553
52,25.042,69.6264,2.18503
53,83.8966,69.8957,2.16033
54,85.4549,70.1838,2.13945
55,50.6157,69.828,2.12993
56,43.808,69.3634,2.14197
57,84.5866,69.6305,2.12098
58,66.3991,69.5748,2.08514
59,90.692,69.9327,2.08029
60,61.3652,69.7899,2.05052
61,64.0045,69.695,2.01909
62,82.6289,69.9036,1.99728
63,91.3692,70.2444,1.99442
64,77.7883,70.3622,1.96674
65,91.8554,70.6929,1.96408
66,65.4112,70.6129,1.93595
67,66.4049,70.5501,1.90808
68,52.7671,70.2886,1.89785
69,65.5549,70.22,1.87159
70,44.1048,69.8469,1.88167
71,76.2412,69.9369,1.85732
72,85.9458,70.1593,1.84478
73,89.3631,70.4224,1.83817
74,68.5603,70.3972,1.81351
75,94.622,70.7202,1.81786
76,67.9286,70.6835,1.79431
77,29.8557,70.1532,1.84769
78,56.854,69.9827,1.83186
79,90.0186,70.2363,1.82614
80,53.6629,70.0292,1.81503
81,52.9783,69.8187,1.80478
82,36.8191,69.4162,1.82709
83,69.3766,69.4158,1.80508
84,76.5354,69.5005,1.78558
85,89.0692,69.7307,1.77935
86,69.6008,69.7292,1.75866
87,60.2698,69.6205,1.74181
88,89.0574,69.8414,1.73596
89,82.7506,69.9864,1.7225
90,88.8971,70.1965,1.71613
91,62.5778,70.1128,1.69932
92,70.0857,70.1125,1.68084
93,83.3149,70.2545,1.66875
94,71.4086,70.2668,1.65105
95,53.704,70.0924,1.64285
96,68.5025,70.0759,1.62582
97,81.3392,70.192,1.6132
98,49.0288,69.976,1.61113
99,80.4374,70.0817,1.59831
100,90.8303,70.2892,1.59574
