BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.449592,0.449592,0
2,0.396979,0.423285,0.0186015
3,0.389885,0.412152,0.015376
4,0.404741,0.410299,0.0116431
5,0.454303,0.4191,0.0121951
6,0.4433,0.423133,0.010809
7,0.426848,0.423664,0.00927787
8,0.396128,0.420222,0.0087333
9,0.419128,0.4201,0.00776378
10,0.450519,0.423142,0.00755985
11,0.436467,0.424354,0.00696896
12,0.422912,0.424233,0.00638925
13,0.443136,0.425687,0.00606096
14,0.455694,0.427831,0.00599504
15,0.458496,0.429875,0.0059337
16,0.419163,0.429206,0.00560049
17,0.38826,0.426797,0.00576576
18,0.4256,0.42673,0.00544583
19,0.497848,0.430474,0.00631587
20,0.374328,0.427666,0.00659452
21,0.430436,0.427798,0.00628181
22,0.383352,0.425778,0.00631279
23,0.398912,0.42461,0.00614544
24,0.471284,0.426555,0.00618946
25,0.406533,0.425754,0.00599347
26,0.439946,0.4263,0.00578775
27,0.430602,0.426459,0.00557559
28,0.415534,0.426069,0.00539009
29,0.404315,0.425319,0.00525617
30,0.453612,0.426262,0.00516488
31,0.389632,0.42508,0.00513165
32,0.430408,0.425247,0.00497398
33,0.349966,0.422965,0.00532072
34,0.431511,0.423217,0.00517017
35,0.404101,0.422671,0.00505121
36,0.357324,0.420855,0.00522688
37,0.382712,0.419824,0.00518628
38,0.377036,0.418698,0.00517059
39,0.423583,0.418824,0.00503953
40,0.46871,0.420071,0.00506551
41,0.409486,0.419813,0.00494854
42,0.367432,0.418565,0.0049854
43,0.416228,0.418511,0.00486975
44,0.381076,0.41766,0.00483283
45,0.464921,0.418711,0.0048382
46,0.370872,0.417671,0.0048435
47,0.427776,0.417886,0.00474522
48,0.332682,0.416111,0.00496728
49,0.369162,0.415152,0.00495746
50,0.355512,0.41396,0.00499975
51,0.401919,0.413723,0.00490729
52,0.467916,0.414766,0.00492234
53,0.419118,0.414848,0.00483015
54,0.412324,0.414801,0.00474093
55,0.453185,0.415499,0.00470581
56,0.438747,0.415914,0.00464006
57,0.432509,0.416205,0.00456778
58,0.383672,0.415644,0.00452333
59,0.422512,0.415761,0.00444816
60,0.390789,0.415345,0.00439345
61,0.427512,0.415544,0.00432596
62,0.374666,0.414885,0.00430613
63,0.396865,0.414599,0.00424727
64,0.369892,0.4139,0.00423796
65,0.395488,0.413617,0.00418222
66,0.411832,0.41359,0.00411894
67,0.384253,0.413152,0.00408067
68,0.407105,0.413063,0.00402163
69,0.419236,0.413152,0.00396434
70,0.429501,0.413386,0.00391458
71,0.426465,0.41357,0.00386378
72,0.396339,0.413331,0.00381752
73,0.43296,0.4136,0.00377468
74,0.39895,0.413402,0.00372886
75,0.454088,0.413944,0.00371839
76,0.463963,0.414602,0.00372725
77,0.404902,0.414476,0.00368098
78,0.396512,0.414246,0.00364098
79,0.393188,0.41398,0.00360464
80,0.403968,0.413854,0.00356175
81,0.383999,0.413486,0.0035368
82,0.434636,0.413744,0.00350306
83,0.474732,0.414479,0.00353708
84,0.454474,0.414955,0.00352687
85,0.391928,0.414684,0.00349577
86,0.424371,0.414796,0.00345694
87,0.39735,0.414596,0.00342301
88,0.42242,0.414685,0.00338527
89,0.406772,0.414596,0.0033484
90,0.43832,0.41486,0.00332156
91,0.397394,0.414668,0.00329059
92,0.37688,0.414257,0.00328036
93,0.421089,0.41433,0.00324591
94,0.43178,0.414516,0.00321668
95,0.412088,0.41449,0.00318293
96,0.466378,0.415031,0.00319533
97,0.46274,0.415523,0.00320002
98,0.439928,0.415772,0.00317704
99,0.396148,0.415574,0.00315113
100,0.48462,0.416264,0.00319437
