BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.432603,0.432603,0
2,0.400407,0.416505,0.0113831
3,0.379099,0.404036,0.0126978
4,0.506022,0.429533,0.0240468
5,0.385208,0.420668,0.0208074
6,0.426414,0.421625,0.0173615
7,0.442655,0.42463,0.015139
8,0.45088,0.427911,0.0135976
9,0.401632,0.424991,0.0123963
10,0.411888,0.423681,0.0112257
11,0.386647,0.420314,0.0106981
12,0.41968,0.420261,0.00980673
13,0.424568,0.420592,0.00905796
14,0.417152,0.420347,0.00841429
15,0.482821,0.424512,0.00882414
16,0.408637,0.42352,0.00832822
17,0.401096,0.4222,0.00794209
18,0.399526,0.420941,0.00760011
19,0.421473,0.420969,0.00720016
20,0.414616,0.420651,0.00684715
21,0.374648,0.418461,0.00686258
22,0.40453,0.417827,0.00657979
23,0.415672,0.417734,0.00629438
24,0.357759,0.415235,0.0065093
25,0.421432,0.415483,0.00625365
26,0.458092,0.417121,0.00622415
27,0.425307,0.417425,0.006001
28,0.402924,0.416907,0.00580899
29,0.400652,0.416346,0.00563565
30,0.397792,0.415728,0.00548163
31,0.357697,0.413856,0.00561534
32,0.433792,0.414479,0.00547432
33,0.42368,0.414758,0.00531552
34,0.342392,0.412629,0.00556902
35,0.387082,0.411899,0.00545753
36,0.449704,0.412949,0.00540602
37,0.400276,0.412607,0.00527075
38,0.405606,0.412423,0.00513527
39,0.448512,0.413348,0.00508629
40,0.421732,0.413558,0.00496345
41,0.384833,0.412857,0.00489158
42,0.423648,0.413114,0.00478186
43,0.395768,0.412711,0.00468764
44,0.442418,0.413386,0.00462947
45,0.451195,0.414226,0.0046022
46,0.438412,0.414752,0.00453209
47,0.44354,0.415364,0.00447686
48,0.413204,0.415319,0.00438382
49,0.409592,0.415202,0.00429591
50,0.447027,0.415839,0.00425689
51,0.424138,0.416002,0.00417653
52,0.395008,0.415598,0.00411568
53,0.43244,0.415916,0.00405027
54,0.44878,0.416524,0.00402073
55,0.408248,0.416374,0.00395044
56,0.358932,0.415348,0.00401086
57,0.449919,0.415955,0.00398608
58,0.445368,0.416462,0.00394949
59,0.399703,0.416178,0.00389275
60,0.460311,0.416913,0.00389674
61,0.463355,0.417674,0.00390653
62,0.41184,0.41758,0.00384465
63,0.4194,0.417609,0.00378373
64,0.448236,0.418088,0.00375475
65,0.414692,0.418036,0.00369735
66,0.381043,0.417475,0.00368357
67,0.5036,0.418761,0.00384635
68,0.408596,0.418611,0.00379269
69,0.42302,0.418675,0.00373826
70,0.406348,0.418499,0.003689
71,0.457384,0.419047,0.00367747
72,0.400716,0.418792,0.0036352
73,0.400888,0.418547,0.00359366
74,0.379448,0.418018,0.00358373
75,0.414092,0.417966,0.00353633
76,0.407122,0.417823,0.00349268
77,0.440888,0.418123,0.00346014
78,0.387,0.417724,0.00343871
79,0.416358,0.417707,0.00339522
80,0.419168,0.417725,0.00335283
81,0.42352,0.417796,0.0033122
82,0.42732,0.417912,0.00327384
83,0.501424,0.418919,0.00338549
84,0.409569,0.418807,0.00334701
85,0.448888,0.419161,0.00332629
86,0.363832,0.418518,0.00334926
87,0.456248,0.418952,0.00333872
88,0.451374,0.41932,0.00332104
89,0.408688,0.419201,0.00328588
90,0.438917,0.41942,0.00325666
91,0.439756,0.419643,0.00322853
92,0.384159,0.419257,0.0032164
93,0.406184,0.419117,0.00318488
94,0.416563,0.41909,0.00315112
95,0.407496,0.418968,0.00312031
96,0.416526,0.418942,0.00308791
97,0.4494,0.419256,0.003072
98,0.401638,0.419076,0.00304591
99,0.353272,0.418412,0.00308681
100,0.341426,0.417642,0.00315049
