BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03984,0.03984,0
2,0.0496,0.04472,0.00345068
3,0.0954,0.0616133,0.0139839
4,0.13672,0.08039,0.0193499
5,0.12072,0.088456,0.0170785
6,0.18512,0.104567,0.0204658
7,0.1426,0.11,0.0182491
8,0.08352,0.10669,0.0162653
9,0.056,0.101058,0.0154024
10,0.16952,0.107904,0.0153083
11,0.10844,0.107953,0.0139167
12,0.0798,0.105607,0.0129532
13,0.1018,0.105314,0.0119601
14,0.13724,0.107594,0.0113211
15,0.17208,0.111893,0.0113533
16,0.04436,0.107673,0.0114014
17,0.10536,0.107536,0.0107315
18,0.0556,0.104651,0.0105161
19,0.08644,0.103693,0.0100062
20,0.10076,0.103546,0.00950694
21,0.07452,0.102164,0.00915415
22,0.05628,0.100078,0.0089725
23,0.02576,0.096847,0.00914572
24,0.0918,0.0966367,0.00876707
25,0.15628,0.0990224,0.00873496
26,0.08508,0.0984862,0.00841545
27,0.1714,0.101187,0.00852606
28,0.0918,0.100851,0.00822815
29,0.06928,0.0997628,0.00801611
30,0.1988,0.103064,0.00840122
31,0.0948,0.102797,0.00813444
32,0.13668,0.103856,0.00794885
33,0.0802,0.103139,0.00774024
34,0.05968,0.101861,0.00761739
35,0.204,0.104779,0.0079391
36,0.12196,0.105257,0.0077329
37,0.09284,0.104921,0.00753118
38,0.0754,0.104144,0.00737295
39,0.0966,0.103951,0.00718643
40,0.06384,0.102948,0.00707639
41,0.12452,0.103474,0.00692333
42,0.12532,0.103994,0.006778
43,0.13384,0.104688,0.00665581
44,0.0568,0.1036,0.00659293
45,0.11688,0.103895,0.00645302
46,0.0616,0.102976,0.00637791
47,0.13352,0.103626,0.00627523
48,0.12156,0.103999,0.00615561
49,0.16468,0.105238,0.00615329
50,0.09344,0.105002,0.00603475
51,0.1002,0.104907,0.00591715
52,0.11344,0.105072,0.00580564
53,0.08336,0.104662,0.00571053
54,0.05576,0.103756,0.00567613
55,0.14712,0.104545,0.00562742
56,0.2114,0.106453,0.00584148
57,0.11484,0.1066,0.00574085
58,0.07944,0.106132,0.00566094
59,0.1806,0.107394,0.00570396
60,-0.0044,0.105531,0.00590538
61,0.106,0.105538,0.00580857
62,0.11336,0.105665,0.00571626
63,0.09852,0.105551,0.00562665
64,0.0872,0.105264,0.00554603
65,0.18396,0.106475,0.0055913
66,0.09728,0.106336,0.00550832
67,0.12788,0.106657,0.00543548
68,0.08328,0.106314,0.00536641
69,0.11308,0.106412,0.00528953
70,0.06328,0.105795,0.00524973
71,0.23388,0.107599,0.00547699
72,0.11616,0.107718,0.00540221
73,0.11588,0.10783,0.00532936
74,0.10056,0.107732,0.00525825
75,0.18196,0.108722,0.00528046
76,0.23152,0.110337,0.00545258
77,0.05568,0.109628,0.00542778
78,0.03588,0.108682,0.00543992
79,0.02244,0.10759,0.0054795
80,0.06104,0.107008,0.00544181
81,0.04632,0.106259,0.00542596
82,0.09432,0.106114,0.00536175
83,0.071,0.105691,0.00531381
84,0.16224,0.106364,0.00529303
85,0.0744,0.105988,0.0052441
86,0.145,0.106441,0.0052027
87,0.14496,0.106884,0.0051617
88,0.1198,0.107031,0.00510513
89,0.12244,0.107204,0.00505071
90,0.10164,0.107142,0.00499497
91,0.14556,0.107564,0.00495789
92,0.017,0.10658,0.00500077
93,0.16764,0.107237,0.00498991
94,0.11496,0.107319,0.0049375
95,0.06788,0.106904,0.00490295
96,0.16332,0.107491,0.00488697
97,0.10756,0.107492,0.00483659
98,0.06128,0.10702,0.00481017
99,0.13084,0.107261,0.0047676
100,0.0756,0.106944,0.00473042
