BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1236,0.1236,0
2,0.06948,0.09654,0.0191343
3,-0.00872,0.0614533,0.0313598
4,0.0672,0.06289,0.0235527
5,0.11644,0.0736,0.0211374
6,0.2176,0.0976,0.0281118
7,0.05416,0.0913943,0.0247713
8,0.10592,0.09321,0.0217413
9,0.15416,0.0999822,0.0203531
10,0.07024,0.097008,0.0185338
11,0.07364,0.0948836,0.0169702
12,0.14584,0.09913,0.0160785
13,0.14672,0.102791,0.0152528
14,0.11592,0.103729,0.0141921
15,0.03364,0.099056,0.013994
16,0.1574,0.102703,0.0135862
17,0.09996,0.102541,0.0127879
18,0.04204,0.09918,0.0125114
19,0.1802,0.103444,0.0125586
20,0.0264,0.099592,0.0125075
21,0.01036,0.0953429,0.0126131
22,0.16952,0.0987145,0.0124823
23,0.13072,0.100106,0.0120169
24,0.04936,0.0979917,0.0117007
25,0.13896,0.0996304,0.0113469
26,0.16372,0.102095,0.011175
27,0.08096,0.101313,0.0107885
28,0.13408,0.102483,0.0104665
29,0.02376,0.0997683,0.0104517
30,0.06952,0.09876,0.0101518
31,0.21072,0.102372,0.010447
32,0.112,0.102673,0.0101249
33,0.07544,0.101847,0.00985163
34,0.02172,0.0994906,0.00983972
35,0.23752,0.103434,0.0103187
36,0.05784,0.102168,0.0101095
37,0.09968,0.102101,0.00983646
38,0.12904,0.102809,0.00960312
39,0.05384,0.101554,0.00943862
40,0.15752,0.102953,0.00930578
41,0.07116,0.102178,0.00911106
42,0.08472,0.101762,0.0089036
43,0.16304,0.103187,0.00880985
44,0.15748,0.104421,0.00869561
45,0.12964,0.104981,0.00852041
46,0.19872,0.107019,0.00857541
47,0.14208,0.107765,0.00842534
48,0.03652,0.106281,0.00837953
49,0.13864,0.106941,0.0082345
50,0.11448,0.107092,0.00807119
51,0.11196,0.107187,0.0079135
52,0.13448,0.107712,0.0077787
53,0.0404,0.106442,0.00773492
54,0.1542,0.107327,0.00764208
55,0.09704,0.10714,0.00750542
56,0.12172,0.1074,0.00737591
57,0.16772,0.108458,0.00732203
58,-0.01976,0.106248,0.00752211
59,0.05572,0.105391,0.0074432
60,0.03392,0.1042,0.00741385
61,0.0868,0.103915,0.0072978
62,0.11848,0.10415,0.00718387
63,0.09788,0.10405,0.00707053
64,0.07428,0.103585,0.00697534
65,0.10588,0.10362,0.00686812
66,0.06872,0.103092,0.00678438
67,0.16656,0.104039,0.00674893
68,-0.01032,0.102357,0.00685602
69,0.12828,0.102733,0.00676694
70,0.1272,0.103082,0.00667929
71,0.04968,0.10233,0.00662743
72,0.03796,0.101436,0.00659541
73,0.15376,0.102153,0.00654389
74,0.14676,0.102756,0.00648317
75,0.09836,0.102697,0.00639699
76,0.10352,0.102708,0.00631283
77,0.15424,0.103377,0.00626622
78,0.13192,0.103743,0.00619656
79,0.09004,0.10357,0.00612055
80,0.1084,0.10363,0.00604434
81,0.08856,0.103444,0.00597258
82,0.11412,0.103574,0.00590116
83,0.15796,0.104229,0.00586633
84,0.01004,0.103108,0.00590268
85,0.1622,0.103803,0.00587404
86,0.209,0.105027,0.00593173
87,0.0408,0.104288,0.00590931
88,0.0218,0.103351,0.00591603
89,0.19216,0.104349,0.00593312
90,0.19472,0.105353,0.00595156
91,0.08672,0.105148,0.00588968
92,0.07484,0.104819,0.00583487
93,0.06104,0.104348,0.00579108
94,0.12588,0.104577,0.005734
95,0.14772,0.105031,0.0056916
96,0.1204,0.105191,0.00563456
97,0.08596,0.104993,0.00557996
98,0.1274,0.105222,0.00552771
99,0.10272,0.105196,0.00547193
100,0.09932,0.105138,0.00541753
