BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.330849,-0.330849,0
2,-0.323958,-0.327403,0.00243641
3,-0.30897,-0.321259,0.00527316
4,-0.329195,-0.323243,0.00431201
5,-0.328642,-0.324323,0.00358228
6,-0.330849,-0.325411,0.00314602
7,-0.330813,-0.326182,0.00278964
8,-0.325038,-0.326039,0.0024446
9,-0.326399,-0.326079,0.0021733
10,-0.320209,-0.325492,0.00203371
11,-0.325404,-0.325484,0.00184885
12,-0.334891,-0.326268,0.00185353
13,-0.319966,-0.325783,0.00177321
14,-0.33379,-0.326355,0.00173634
15,-0.324983,-0.326264,0.00162299
16,-0.328583,-0.326409,0.00152801
17,-0.327591,-0.326478,0.00143971
18,-0.332371,-0.326806,0.00139645
19,-0.326481,-0.326789,0.00132306
20,-0.321607,-0.32653,0.00128202
21,-0.326342,-0.326521,0.001221
22,-0.329862,-0.326672,0.00117491
23,-0.332585,-0.32693,0.0011516
24,-0.322122,-0.326729,0.0011209
25,-0.332846,-0.326974,0.00110245
26,-0.325855,-0.326931,0.00106089
27,-0.32721,-0.326941,0.00102165
28,-0.326927,-0.326941,0.000985159
29,-0.322459,-0.326786,0.000963232
30,-0.32046,-0.326575,0.000953927
31,-0.321533,-0.326413,0.000936921
32,-0.319242,-0.326189,0.000934052
33,-0.329806,-0.326298,0.000912156
34,-0.315366,-0.325977,0.000940296
35,-0.31879,-0.325771,0.000935583
36,-0.328202,-0.325839,0.000912029
37,-0.320749,-0.325701,0.000897695
38,-0.328126,-0.325765,0.000876337
39,-0.329931,-0.325872,0.000860353
40,-0.328484,-0.325937,0.000841319
41,-0.324542,-0.325903,0.000821487
42,-0.322868,-0.325831,0.0008051
43,-0.326972,-0.325857,0.000786814
44,-0.324615,-0.325829,0.000769438
45,-0.324529,-0.3258,0.000752882
46,-0.325466,-0.325793,0.00073655
47,-0.323289,-0.32574,0.000722803
48,-0.32956,-0.325819,0.000712113
49,-0.335862,-0.326024,0.000726478
50,-0.323741,-0.325979,0.000713382
51,-0.327899,-0.326016,0.000700387
52,-0.330004,-0.326093,0.000691104
53,-0.325943,-0.32609,0.00067807
54,-0.331258,-0.326186,0.000672234
55,-0.324831,-0.326161,0.000660462
56,-0.319814,-0.326048,0.000658323
57,-0.320906,-0.325958,0.000652924
58,-0.324149,-0.325926,0.000642411
59,-0.325779,-0.325924,0.000631528
60,-0.320158,-0.325828,0.000628273
61,-0.321998,-0.325765,0.000621102
62,-0.316419,-0.325614,0.00062911
63,-0.330277,-0.325688,0.000623462
64,-0.323545,-0.325655,0.00061462
65,-0.322038,-0.325599,0.000607678
66,-0.330114,-0.325668,0.000602308
67,-0.32294,-0.325627,0.000594693
68,-0.331794,-0.325718,0.000592823
69,-0.320186,-0.325637,0.000589628
70,-0.328946,-0.325685,0.000583096
71,-0.321814,-0.32563,0.000577425
72,-0.321546,-0.325573,0.000572186
73,-0.324175,-0.325554,0.000564668
74,-0.323803,-0.325531,0.000557533
75,-0.318678,-0.325439,0.000557537
76,-0.319394,-0.32536,0.000555846
77,-0.33142,-0.325438,0.000554172
78,-0.326832,-0.325456,0.000547355
79,-0.324434,-0.325443,0.000540579
80,-0.338655,-0.325609,0.000558479
81,-0.321823,-0.325562,0.000553536
82,-0.329886,-0.325615,0.000549292
83,-0.333006,-0.325704,0.000549845
84,-0.329871,-0.325753,0.000545533
85,-0.314183,-0.325617,0.000555837
86,-0.342816,-0.325817,0.000584245
87,-0.330998,-0.325877,0.000580556
88,-0.330785,-0.325932,0.000576632
89,-0.32751,-0.32595,0.000570425
90,-0.32341,-0.325922,0.000564785
91,-0.328868,-0.325954,0.000559505
92,-0.321923,-0.32591,0.000555137
93,-0.32891,-0.325943,0.000550103
94,-0.328721,-0.325972,0.000545045
95,-0.330902,-0.326024,0.000541771
96,-0.332661,-0.326093,0.000540521
97,-0.325998,-0.326092,0.000534949
98,-0.331184,-0.326144,0.000532008
99,-0.324137,-0.326124,0.00052702
100,-0.33367,-0.326199,0.000527124
