BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.319185,-0.319185,0
2,-0.326249,-0.322717,0.0024975
3,-0.323062,-0.322832,0.00166766
4,-0.323097,-0.322898,0.00125205
5,-0.325495,-0.323418,0.00110413
6,-0.327706,-0.324132,0.00112793
7,-0.32156,-0.323765,0.00102491
8,-0.321087,-0.32343,0.000949876
9,-0.325542,-0.323665,0.000872848
10,-0.320848,-0.323383,0.00082977
11,-0.333495,-0.324302,0.00115641
12,-0.324723,-0.324337,0.00106057
13,-0.325565,-0.324432,0.000983181
14,-0.326717,-0.324595,0.000926401
15,-0.323037,-0.324491,0.000870447
16,-0.328622,-0.324749,0.00085348
17,-0.326048,-0.324826,0.000806686
18,-0.3209,-0.324608,0.000790804
19,-0.328539,-0.324815,0.000775782
20,-0.324412,-0.324794,0.000737254
21,-0.327902,-0.324942,0.00071684
22,-0.328284,-0.325094,0.000700163
23,-0.328914,-0.32526,0.000689131
24,-0.320626,-0.325067,0.000686934
25,-0.321581,-0.324928,0.000673465
26,-0.327126,-0.325012,0.000652849
27,-0.320911,-0.324861,0.000646099
28,-0.319867,-0.324682,0.000647167
29,-0.31745,-0.324433,0.000671188
30,-0.326577,-0.324504,0.000652609
31,-0.327362,-0.324596,0.000638033
32,-0.313981,-0.324265,0.000699036
33,-0.324238,-0.324264,0.000677854
34,-0.324844,-0.324281,0.000658132
35,-0.321918,-0.324213,0.000642783
36,-0.33663,-0.324558,0.000711465
37,-0.329602,-0.324695,0.000705172
38,-0.334571,-0.324955,0.00073295
39,-0.323687,-0.324922,0.000714877
40,-0.324878,-0.324921,0.000697006
41,-0.334594,-0.325157,0.00071883
42,-0.319434,-0.325021,0.000714511
43,-0.324571,-0.32501,0.000697971
44,-0.316863,-0.324825,0.00070624
45,-0.325614,-0.324843,0.000690764
46,-0.324866,-0.324843,0.000675747
47,-0.327506,-0.3249,0.000663741
48,-0.326422,-0.324931,0.000650671
49,-0.334232,-0.325121,0.0006645
50,-0.322429,-0.325067,0.000653388
51,-0.318176,-0.324932,0.0006544
52,-0.32133,-0.324863,0.000645472
53,-0.325952,-0.324884,0.000633621
54,-0.321983,-0.32483,0.000624159
55,-0.327118,-0.324871,0.000614195
56,-0.327176,-0.324913,0.000604605
57,-0.329895,-0.325,0.000600284
58,-0.332556,-0.32513,0.000603905
59,-0.32283,-0.325091,0.000594927
60,-0.315558,-0.324932,0.000605856
61,-0.330895,-0.32503,0.000603758
62,-0.32739,-0.325068,0.000595218
63,-0.328314,-0.32512,0.000587995
64,-0.321917,-0.32507,0.000580933
65,-0.325281,-0.325073,0.000572005
66,-0.324762,-0.325068,0.000563358
67,-0.334171,-0.325204,0.000571098
68,-0.329694,-0.32527,0.000566503
69,-0.322802,-0.325234,0.00055942
70,-0.33066,-0.325312,0.000556773
71,-0.330626,-0.325387,0.000553938
72,-0.327955,-0.325422,0.000547392
73,-0.31248,-0.325245,0.000567879
74,-0.326516,-0.325262,0.000560465
75,-0.320861,-0.325204,0.000556056
76,-0.334002,-0.325319,0.00056066
77,-0.324716,-0.325311,0.000553434
78,-0.325992,-0.32532,0.000546407
79,-0.330857,-0.32539,0.000543967
80,-0.329013,-0.325436,0.000539048
81,-0.329459,-0.325485,0.000534677
82,-0.33351,-0.325583,0.000537039
83,-0.331594,-0.325656,0.000535429
84,-0.317917,-0.325563,0.000536922
85,-0.323305,-0.325537,0.000531263
86,-0.334263,-0.325638,0.000534688
87,-0.325558,-0.325637,0.000528542
88,-0.322142,-0.325598,0.000524026
89,-0.326082,-0.325603,0.000518167
90,-0.322884,-0.325573,0.000513289
91,-0.329279,-0.325614,0.000509262
92,-0.334037,-0.325705,0.000511891
93,-0.324109,-0.325688,0.000506674
94,-0.323258,-0.325662,0.000501943
95,-0.326539,-0.325671,0.000496745
96,-0.319404,-0.325606,0.000495842
97,-0.322878,-0.325578,0.000491527
98,-0.327085,-0.325593,0.000486752
99,-0.316741,-0.325504,0.00048998
100,-0.32589,-0.325508,0.000485095
