BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.65544,-0.65544,0
2,-0.67176,-0.6636,0.00576999
3,-0.67848,-0.66856,0.00558551
4,-0.66776,-0.66836,0.00419271
5,-0.67544,-0.669776,0.00358531
6,-0.67288,-0.670293,0.00302486
7,-0.64192,-0.66624,0.00456122
8,-0.66176,-0.66568,0.0040253
9,-0.67256,-0.666444,0.00364991
10,-0.67056,-0.666856,0.00330804
11,-0.67536,-0.667629,0.00309633
12,-0.66696,-0.667573,0.0028388
13,-0.65368,-0.666505,0.00281442
14,-0.674,-0.66704,0.00266383
15,-0.66552,-0.666939,0.00248816
16,-0.66896,-0.667065,0.00233586
17,-0.67272,-0.667398,0.00222201
18,-0.67064,-0.667578,0.00210586
19,-0.66808,-0.667604,0.00199519
20,-0.66776,-0.667612,0.00189545
21,-0.67552,-0.667989,0.00184221
22,-0.67448,-0.668284,0.00178195
23,-0.66568,-0.66817,0.00170807
24,-0.66704,-0.668123,0.00163755
25,-0.66072,-0.667827,0.0015986
26,-0.6632,-0.667649,0.00154699
27,-0.65472,-0.66717,0.00156205
28,-0.67432,-0.667426,0.00152699
29,-0.67392,-0.66765,0.00149066
30,-0.65608,-0.667264,0.00149003
31,-0.6704,-0.667365,0.00144539
32,-0.67152,-0.667495,0.00140604
33,-0.66672,-0.667472,0.00136363
34,-0.6592,-0.667228,0.00134505
35,-0.65368,-0.666841,0.00136118
36,-0.66416,-0.666767,0.00132541
37,-0.6656,-0.666735,0.00128996
38,-0.67392,-0.666924,0.0012698
39,-0.67096,-0.667028,0.00124145
40,-0.6688,-0.667072,0.0012112
41,-0.66664,-0.667061,0.0011817
42,-0.66752,-0.667072,0.00115362
43,-0.66528,-0.667031,0.00112754
44,-0.66784,-0.667049,0.00110207
45,-0.66304,-0.66696,0.00108117
46,-0.66144,-0.66684,0.00106431
47,-0.6712,-0.666933,0.0010457
48,-0.67448,-0.66709,0.00103567
49,-0.67136,-0.667177,0.00101819
50,-0.6628,-0.66709,0.00100158
51,-0.66016,-0.666954,0.000991116
52,-0.66768,-0.666968,0.000972155
53,-0.66944,-0.667014,0.000954931
54,-0.66336,-0.666947,0.000939642
55,-0.674,-0.667075,0.000931268
56,-0.66856,-0.667101,0.000915015
57,-0.662,-0.667012,0.000903329
58,-0.6596,-0.666884,0.000896748
59,-0.65232,-0.666637,0.000914894
60,-0.67704,-0.666811,0.000915926
61,-0.66576,-0.666793,0.000901073
62,-0.67136,-0.666867,0.000889545
63,-0.6744,-0.666987,0.000883424
64,-0.66424,-0.666944,0.000870663
65,-0.66552,-0.666922,0.000857543
66,-0.66928,-0.666958,0.000845294
67,-0.6832,-0.6672,0.000866744
68,-0.65984,-0.667092,0.000860729
69,-0.65848,-0.666967,0.000857256
70,-0.6672,-0.66697,0.000845016
71,-0.67152,-0.667034,0.00083554
72,-0.67072,-0.667086,0.000825502
73,-0.6708,-0.667136,0.000815761
74,-0.65984,-0.667038,0.000810674
75,-0.67192,-0.667103,0.000802474
76,-0.66888,-0.667126,0.000792256
77,-0.67216,-0.667192,0.000784659
78,-0.67328,-0.66727,0.000778472
79,-0.67592,-0.667379,0.000776281
80,-0.66696,-0.667374,0.000766595
81,-0.67416,-0.667458,0.000761695
82,-0.6696,-0.667484,0.000752854
83,-0.67848,-0.667616,0.00075535
84,-0.66872,-0.66763,0.000746472
85,-0.65128,-0.667437,0.000762069
86,-0.66336,-0.66739,0.000754681
87,-0.67528,-0.66748,0.000751436
88,-0.66976,-0.667506,0.000743343
89,-0.6624,-0.667449,0.000737202
90,-0.666,-0.667433,0.000729187
91,-0.66936,-0.667454,0.000721481
92,-0.66992,-0.667481,0.000714136
93,-0.6688,-0.667495,0.000706598
94,-0.65968,-0.667412,0.000703956
95,-0.66968,-0.667436,0.00069695
96,-0.66728,-0.667434,0.000689692
97,-0.65848,-0.667342,0.000688732
98,-0.67032,-0.667372,0.000682374
99,-0.66904,-0.667389,0.000675689
100,-0.66672,-0.667382,0.000668966
