BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.67144,-0.67144,0
2,-0.67096,-0.6712,0.000169706
3,-0.67944,-0.673947,0.0022455
4,-0.66416,-0.6715,0.00270664
5,-0.67568,-0.672336,0.00229078
6,-0.65936,-0.670173,0.00274624
7,-0.65944,-0.66864,0.00274885
8,-0.67464,-0.66939,0.00250547
9,-0.67016,-0.669476,0.00222855
10,-0.67248,-0.669776,0.00202584
11,-0.67208,-0.669985,0.00185247
12,-0.66176,-0.6693,0.0018205
13,-0.67024,-0.669372,0.0016819
14,-0.67584,-0.669834,0.00162397
15,-0.66448,-0.669477,0.00155444
16,-0.66776,-0.66937,0.00146099
17,-0.67056,-0.66944,0.00137673
18,-0.67264,-0.669618,0.00131167
19,-0.676,-0.669954,0.00128493
20,-0.66744,-0.669828,0.00122681
21,-0.65328,-0.66904,0.00139875
22,-0.66536,-0.668873,0.00134514
23,-0.67248,-0.66903,0.00129577
24,-0.6644,-0.668837,0.00125605
25,-0.6584,-0.668419,0.0012733
26,-0.66024,-0.668105,0.00126259
27,-0.67088,-0.668207,0.00122
28,-0.67576,-0.668477,0.00120588
29,-0.66856,-0.66848,0.0011643
30,-0.66384,-0.668325,0.00113572
31,-0.66864,-0.668335,0.00109913
32,-0.65504,-0.66792,0.00114061
33,-0.67152,-0.668029,0.00111125
34,-0.67264,-0.668165,0.00108681
35,-0.6624,-0.668,0.00106816
36,-0.67064,-0.668073,0.00104101
37,-0.67448,-0.668246,0.00102717
38,-0.662,-0.668082,0.00101321
39,-0.6612,-0.667906,0.00100248
40,-0.67712,-0.668136,0.00100353
41,-0.68064,-0.668441,0.00102435
42,-0.66744,-0.668417,0.00100024
43,-0.6504,-0.667998,0.00106112
44,-0.66624,-0.667958,0.00103775
45,-0.66608,-0.667916,0.00101553
46,-0.68232,-0.66823,0.00104061
47,-0.6672,-0.668208,0.0010187
48,-0.66624,-0.668167,0.000998298
49,-0.66208,-0.668042,0.000985623
50,-0.65776,-0.667837,0.000987131
51,-0.67696,-0.668016,0.000983851
52,-0.68608,-0.668363,0.00102443
53,-0.66128,-0.668229,0.00101378
54,-0.67368,-0.66833,0.00100002
55,-0.66792,-0.668323,0.000981862
56,-0.66768,-0.668311,0.000964396
57,-0.66176,-0.668196,0.000954301
58,-0.65864,-0.668032,0.000951966
59,-0.6608,-0.667909,0.000943689
60,-0.6696,-0.667937,0.000928381
61,-0.67192,-0.668003,0.000915455
62,-0.66648,-0.667978,0.000901019
63,-0.66736,-0.667968,0.00088677
64,-0.6628,-0.667887,0.000876584
65,-0.67296,-0.667966,0.000866565
66,-0.66552,-0.667928,0.000854227
67,-0.66256,-0.667848,0.000845227
68,-0.67664,-0.667978,0.000842627
69,-0.67048,-0.668014,0.000831195
70,-0.66864,-0.668023,0.000819369
71,-0.66432,-0.667971,0.000809487
72,-0.65512,-0.667792,0.000817684
73,-0.66232,-0.667717,0.000809911
74,-0.66952,-0.667742,0.000799333
75,-0.66368,-0.667687,0.000790507
76,-0.67904,-0.667837,0.000794094
77,-0.66744,-0.667832,0.000783798
78,-0.67104,-0.667873,0.000774827
79,-0.66616,-0.667851,0.000765323
80,-0.68344,-0.668046,0.000780169
81,-0.66584,-0.668019,0.000771012
82,-0.66064,-0.667929,0.000766843
83,-0.658,-0.667809,0.000766877
84,-0.6688,-0.667821,0.000757839
85,-0.66512,-0.667789,0.000749589
86,-0.66912,-0.667805,0.000741032
87,-0.66136,-0.667731,0.000736208
88,-0.66824,-0.667736,0.000727865
89,-0.66528,-0.667709,0.00072021
90,-0.66864,-0.667719,0.000712282
91,-0.67576,-0.667807,0.000709914
92,-0.66768,-0.667806,0.000702199
93,-0.67648,-0.667899,0.000700815
94,-0.66408,-0.667859,0.000694536
95,-0.66608,-0.66784,0.000687478
96,-0.6764,-0.667929,0.000686075
97,-0.6724,-0.667975,0.000680548
98,-0.67632,-0.66806,0.00067891
99,-0.67808,-0.668162,0.000679554
100,-0.67344,-0.668214,0.000674805
