BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.32444,2.32444,0
2,2.28059,2.30251,0.0155046
3,1.97576,2.19359,0.0895304
4,2.50176,2.27063,0.0946587
5,1.95639,2.20779,0.0943109
6,2.02517,2.17735,0.083359
7,2.19429,2.17977,0.0714857
8,2.28834,2.19334,0.0638252
9,1.98132,2.16978,0.0609264
10,2.0581,2.15861,0.055848
11,2.09634,2.15295,0.051057
12,1.85995,2.12854,0.0523159
13,2.13244,2.12884,0.0482925
14,2.0082,2.12022,0.0456054
15,2.12376,2.12046,0.0425656
16,1.72078,2.09548,0.0466628
17,1.99195,2.08939,0.0443135
18,2.50205,2.11231,0.0474125
19,1.8519,2.09861,0.0468563
20,1.97776,2.09256,0.0449014
21,2.17341,2.09641,0.042928
22,1.92376,2.08857,0.0416879
23,2.15654,2.09152,0.03998
24,1.68224,2.07447,0.0417932
25,1.94566,2.06932,0.0404378
26,1.90859,2.06313,0.0393522
27,2.02234,2.06162,0.0379237
28,1.79029,2.05193,0.0377871
29,1.88405,2.04614,0.0369248
30,2.10854,2.04822,0.0357525
31,1.88966,2.04311,0.0349632
32,2.04093,2.04304,0.0338707
33,2.31317,2.05123,0.033819
34,2.16766,2.05465,0.0329972
35,2.2622,2.06058,0.0325829
36,2.05902,2.06054,0.0316779
37,1.80678,2.05368,0.0315554
38,1.93146,2.05046,0.0308884
39,1.86063,2.04559,0.0304775
40,1.84205,2.04051,0.0301374
41,1.97507,2.03891,0.0294446
42,2.04405,2.03903,0.0287438
43,2.11805,2.04087,0.028134
44,1.67917,2.03265,0.0286704
45,2.07302,2.03355,0.0280473
46,2.07766,2.03451,0.027454
47,1.97873,2.03332,0.0268955
48,1.81385,2.02875,0.026721
49,2.02702,2.02871,0.0261757
50,2.05605,2.02926,0.0256579
51,1.89195,2.02657,0.0252956
52,2.03571,2.02674,0.0248098
53,2.01512,2.02652,0.0243426
54,2.17039,2.02919,0.0240372
55,2.23073,2.03285,0.0238778
56,2.0082,2.03241,0.0234555
57,1.81112,2.02853,0.0233631
58,2.25707,2.03247,0.0232902
59,2.18605,2.03507,0.0230405
60,2.26488,2.0389,0.0229726
61,2.06429,2.03932,0.0225998
62,2.06995,2.03981,0.0222407
63,1.97449,2.03878,0.0219118
64,2.08063,2.03943,0.0215792
65,1.76366,2.03519,0.0216602
66,2.13571,2.03671,0.0213855
67,1.89878,2.03465,0.0211652
68,2.24005,2.03767,0.0210684
69,2.19522,2.03996,0.0208864
70,1.98415,2.03916,0.0206032
71,2.32244,2.04315,0.0206958
72,1.71478,2.03859,0.0209048
73,2.35424,2.04291,0.0210609
74,2.03698,2.04283,0.0207764
75,2.38332,2.04737,0.0209895
76,2.03234,2.04717,0.0207143
77,2.11995,2.04812,0.0204668
78,1.85307,2.04562,0.0203566
79,2.00512,2.04511,0.0201054
80,2.04229,2.04507,0.0198541
81,2.58488,2.05173,0.0206973
82,2.14698,2.0529,0.0204774
83,2.3118,2.05602,0.0204669
84,2.27751,2.05865,0.0203924
85,2.03732,2.0584,0.0201541
86,1.82346,2.05567,0.020104
87,2.00517,2.05509,0.0198813
88,1.90234,2.05335,0.019731
89,1.98805,2.05262,0.019523
90,1.91927,2.05114,0.0193622
91,2.11556,2.05185,0.0191623
92,2.31795,2.05474,0.0191711
93,1.93566,2.05346,0.0190077
94,2.10171,2.05397,0.0188124
95,1.94605,2.05283,0.0186486
96,2.20151,2.05438,0.0185186
97,2.04527,2.05429,0.0183279
98,2.07761,2.05453,0.0181424
99,1.92668,2.05324,0.0180051
100,2.10561,2.05376,0.0178326
