BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.1038,2.1038,0
2,2.05912,2.08146,0.0157978
3,1.85537,2.0061,0.0624307
4,1.77839,1.94917,0.0679919
5,2.05859,1.97105,0.0578078
6,2.01917,1.97907,0.0487263
7,1.94888,1.97476,0.0419559
8,2.11522,1.99232,0.0402176
9,2.1998,2.01537,0.0418382
10,2.22922,2.03676,0.0427718
11,2.13863,2.04602,0.0398736
12,2.30112,2.06728,0.0418358
13,2.22215,2.07919,0.0402781
14,2.42102,2.10361,0.0441864
15,1.96941,2.09466,0.0421365
16,2.19722,2.10107,0.0399876
17,2.2741,2.11125,0.0389091
18,2.21902,2.11724,0.0372054
19,2.41985,2.13316,0.0385057
20,1.772,2.1151,0.0405946
21,2.0922,2.11401,0.0386762
22,2.18059,2.11704,0.0370363
23,2.15141,2.11853,0.0354562
24,1.84263,2.10704,0.035794
25,2.10902,2.10712,0.0343623
26,2.00854,2.10333,0.0332492
27,2.19073,2.10656,0.032175
28,2.04737,2.10445,0.0310953
29,2.10678,2.10453,0.0300231
30,2.00468,2.1012,0.0292062
31,2.29634,2.1075,0.0289345
32,2.00844,2.1044,0.0281954
33,2.20107,2.10733,0.0274928
34,2.31259,2.11337,0.0273389
35,1.86688,2.10632,0.0274499
36,1.85224,2.09927,0.0275798
37,1.91361,2.09425,0.0272871
38,1.89166,2.08892,0.0270848
39,2.08151,2.08873,0.026391
40,2.07215,2.08831,0.0257345
41,2.13859,2.08954,0.025136
42,2.01507,2.08777,0.0246
43,1.93683,2.08426,0.024277
44,1.98478,2.082,0.0238303
45,1.83068,2.07641,0.0239462
46,2.13434,2.07767,0.0234587
47,1.6762,2.06913,0.0244654
48,1.94941,2.06663,0.0240825
49,2.17346,2.06881,0.0236895
50,2.13473,2.07013,0.0232524
51,2.25161,2.07369,0.0230671
52,2.02366,2.07273,0.0226436
53,2.03244,2.07197,0.0222291
54,2.02151,2.07103,0.0218371
55,2.13615,2.07222,0.0214721
56,2.18961,2.07431,0.0211908
57,2.19468,2.07643,0.0209239
58,2.00898,2.07526,0.0205955
59,1.86059,2.07162,0.0205653
60,1.93132,2.06929,0.0203551
61,1.97337,2.06771,0.020082
62,2.14029,2.06888,0.0197922
63,1.93766,2.0668,0.0195873
64,2.13029,2.06779,0.0193064
65,2.25156,2.07062,0.0192153
66,1.91356,2.06824,0.0190709
67,2.40029,2.0732,0.0194196
68,2.19068,2.07492,0.0192107
69,2.08049,2.07501,0.0189324
70,2.20824,2.07691,0.0187574
71,2.22059,2.07893,0.0186021
72,2.13859,2.07976,0.0183621
73,2.07268,2.07966,0.0181109
74,2.08615,2.07975,0.0178663
75,2.22112,2.08164,0.0177273
76,2.39063,2.0857,0.0179542
77,2.06341,2.08541,0.0177234
78,2.54907,2.09136,0.0184661
79,1.9561,2.08964,0.0183116
80,2.09473,2.08971,0.0180828
81,2.0538,2.08927,0.017865
82,2.07385,2.08908,0.0176481
83,2.09078,2.0891,0.0174355
84,1.80337,2.0857,0.0175566
85,2.26122,2.08776,0.0174711
86,1.93571,2.08599,0.0173571
87,1.95839,2.08453,0.0172195
88,2.02029,2.0838,0.0170393
89,2.13668,2.08439,0.0168582
90,2.0158,2.08363,0.0166881
91,1.9258,2.08189,0.0165946
92,1.94878,2.08045,0.0164772
93,1.99454,2.07952,0.0163259
94,1.94205,2.07806,0.0162176
95,2.25302,2.0799,0.0161511
96,2.30717,2.08227,0.0161554
97,2.05922,2.08203,0.0159906
98,1.99054,2.0811,0.0158547
99,2.25298,2.08284,0.0157893
100,1.90229,2.08103,0.0157343
