BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.97856,-0.97856,0
2,-1,-0.98928,0.00758018
3,-1,-0.992853,0.00583523
4,-1,-0.99464,0.0046419
5,-1,-0.995712,0.0038353
6,-1,-0.996427,0.00326199
7,-1,-0.996937,0.00283565
8,-1,-0.99732,0.00250691
9,-1,-0.997618,0.00224598
10,-1,-0.997856,0.00203398
11,-1,-0.998051,0.00185839
12,-1,-0.998213,0.0017106
13,-1,-0.998351,0.00158453
14,-1,-0.998469,0.00147572
15,-1,-0.998571,0.00138087
16,-1,-0.99866,0.00129745
17,-1,-0.998739,0.00122352
18,-1,-0.998809,0.00115755
19,-1,-0.998872,0.00109832
20,-1,-0.998928,0.00104486
21,-1,-0.998979,0.000996348
22,-1,-0.999025,0.000952139
23,-1,-0.999068,0.000911684
24,-1,-0.999107,0.000874524
25,-1,-0.999142,0.000840273
26,-1,-0.999175,0.000808602
27,-1,-0.999206,0.00077923
28,-1,-0.999234,0.000751917
29,-1,-0.999261,0.000726452
30,-1,-0.999285,0.000702655
31,-1,-0.999308,0.000680366
32,-1,-0.99933,0.000659448
33,-1,-0.99935,0.000639777
34,-1,-0.999369,0.000621246
35,-1,-0.999387,0.000603757
36,-1,-0.999404,0.000587226
37,-1,-0.999421,0.000571575
38,-1,-0.999436,0.000556737
39,-1,-0.99945,0.00054265
40,-1,-0.999464,0.000529258
41,-1,-0.999477,0.00051651
42,-1,-0.99949,0.000504362
43,-1,-0.999501,0.000492773
44,-1,-0.999513,0.000481704
45,-1,-0.999524,0.000471121
46,-1,-0.999534,0.000460993
47,-1,-0.999544,0.000451291
48,-1,-0.999553,0.000441989
49,-1,-0.999562,0.000433063
50,-1,-0.999571,0.00042449
51,-1,-0.99958,0.00041625
52,-1,-0.999588,0.000408324
53,-1,-0.999595,0.000400694
54,-1,-0.999603,0.000393344
55,-1,-0.99961,0.000386258
56,-1,-0.999617,0.000379423
57,-0.99992,-0.999622,0.000372804
58,-1,-0.999629,0.000366433
59,-1,-0.999635,0.000360276
60,-1,-0.999641,0.000354323
61,-1,-0.999647,0.000348563
62,-1,-0.999653,0.000342988
63,-1,-0.999658,0.000337588
64,-1,-0.999664,0.000332355
65,-1,-0.999669,0.000327282
66,-1,-0.999674,0.000322362
67,-1,-0.999679,0.000317587
68,-1,-0.999684,0.000312952
69,-1,-0.999688,0.00030845
70,-1,-0.999693,0.000304076
71,-1,-0.999697,0.000299824
72,-1,-0.999701,0.000295689
73,-1,-0.999705,0.000291667
74,-1,-0.999709,0.000287753
75,-1,-0.999713,0.000283942
76,-1,-0.999717,0.000280231
77,-1,-0.999721,0.000276616
78,-1,-0.999724,0.000273093
79,-1,-0.999728,0.000269658
80,-1,-0.999731,0.000266309
81,-1,-0.999734,0.000263042
82,-1,-0.999738,0.000259854
83,-1,-0.999741,0.000256743
84,-1,-0.999744,0.000253705
85,-1,-0.999747,0.000250738
86,-1,-0.99975,0.00024784
87,-1,-0.999753,0.000245007
88,-1,-0.999755,0.000242239
89,-1,-0.999758,0.000239533
90,-1,-0.999761,0.000236887
91,-1,-0.999764,0.000234298
92,-1,-0.999766,0.000231766
93,-1,-0.999769,0.000229287
94,-1,-0.999771,0.000226861
95,-1,-0.999773,0.000224486
96,-1,-0.999776,0.00022216
97,-1,-0.999778,0.000219882
98,-1,-0.99978,0.00021765
99,-1,-0.999783,0.000215462
100,-1,-0.999785,0.000213319
