BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01996,0.01996,0
2,0.01456,0.01726,0.00190919
3,0.04024,0.02492,0.00638256
4,0.00256,0.01933,0.00680813
5,0.01272,0.018008,0.00557338
6,0.00576,0.0159667,0.00500438
7,0.02144,0.0167486,0.00435012
8,-0.00092,0.01454,0.00433087
9,0.0286,0.0161022,0.0041218
10,0.0104,0.015532,0.00374886
11,0.01052,0.0150764,0.00343563
12,0.02192,0.0156467,0.00319631
13,0.01096,0.0152862,0.0029707
14,-0.00352,0.0139429,0.00304712
15,-0.00412,0.0127387,0.00307272
16,0.01312,0.0127625,0.00288077
17,0.03196,0.0138918,0.00292428
18,-0.00652,0.0127578,0.00297357
19,0.014,0.0128232,0.00281779
20,-0.01992,0.011186,0.00311642
21,0.01664,0.0114457,0.00297882
22,0.0202,0.0118436,0.00286987
23,0.02956,0.0126139,0.00284659
24,0.03052,0.01336,0.00282407
25,0.03192,0.0141024,0.00280699
26,0.01488,0.0141323,0.00269919
27,0.02212,0.0144281,0.00261538
28,0.02324,0.0147429,0.00254084
29,0.03324,0.0153807,0.00253202
30,0.00924,0.015176,0.00245588
31,0.03688,0.0158761,0.00247444
32,-0.01492,0.0149137,0.00257748
33,0.02028,0.0150764,0.00250449
34,0.01308,0.0150176,0.00243152
35,0.02096,0.0151874,0.00236797
36,0.01068,0.0150622,0.0023055
37,0.01904,0.0151697,0.00224569
38,0.01216,0.0150905,0.00218799
39,0.0056,0.0148472,0.00214538
40,0.02416,0.01508,0.00210434
41,0.00856,0.014921,0.00205902
42,0.02156,0.015079,0.00201605
43,0.02252,0.0152521,0.00197658
44,0.03172,0.0156264,0.00196677
45,0.0172,0.0156613,0.00192338
46,0.0076,0.0154861,0.00188953
47,0.0126,0.0154247,0.00185033
48,0.02428,0.0156092,0.00182095
49,0.03052,0.0159135,0.00180904
50,0.01564,0.015908,0.00177286
51,0.02204,0.0160282,0.00174217
52,0.01696,0.0160462,0.00170876
53,0.00224,0.0157857,0.00169626
54,0.01308,0.0157356,0.00166559
55,0.01508,0.0157236,0.00163535
56,0.0136,0.0156857,0.00160659
57,0.0002,0.015414,0.00160121
58,0.01416,0.0153924,0.00157374
59,0.00756,0.0152597,0.00155266
60,0.01824,0.0153093,0.00152758
61,0.02784,0.0155148,0.00151628
62,0.01472,0.0155019,0.00149188
63,0.03988,0.0158889,0.00151755
64,0.03224,0.0161444,0.0015152
65,0.0108,0.0160622,0.00149411
66,0.02904,0.0162588,0.00148436
67,0.02384,0.0163719,0.00146651
68,0.03292,0.0166153,0.001465
69,0.00052,0.016382,0.00146222
70,0.01304,0.0163343,0.00144211
71,0.0246,0.0164507,0.00142649
72,0.02312,0.0165433,0.00140968
73,-0.00492,0.0162493,0.0014207
74,0.02388,0.0163524,0.00140524
75,0.02484,0.0164656,0.00139105
76,0.04272,0.0168111,0.00141499
77,0.01964,0.0168478,0.00139709
78,0.00552,0.0167026,0.00138671
79,-0.00128,0.0164749,0.00138771
80,0.00392,0.016318,0.00137921
81,0.01232,0.0162686,0.00136307
82,0.01024,0.0161951,0.00134843
83,0.00232,0.016028,0.0013425
84,0.0226,0.0161062,0.0013288
85,0.0116,0.0160532,0.00131422
86,0.0272,0.0161828,0.00130532
87,0.018,0.0162037,0.00129048
88,0.00708,0.0161,0.00127997
89,0.02688,0.0162211,0.00127131
90,-0.0014,0.0160253,0.00127217
91,0.03164,0.0161969,0.00126971
92,0.03564,0.0164083,0.00127338
93,0.01736,0.0164185,0.00125972
94,0.03044,0.0165677,0.00125512
95,0.00036,0.0163971,0.00125345
96,0.01116,0.0163425,0.00124158
97,0.03876,0.0165736,0.00125011
98,0.01652,0.0165731,0.00123735
99,0.00948,0.0165014,0.00122693
100,0.00788,0.0164152,0.00121768
