BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02272,0.02272,0
2,0.01868,0.0207,0.00142836
3,0.0228,0.0214,0.0011106
4,0.00616,0.01759,0.00340307
5,0.04192,0.022456,0.00513363
6,0.03088,0.02386,0.00446589
7,-0.00768,0.0193543,0.00566163
8,0.01448,0.018745,0.00498661
9,0.00788,0.0175378,0.00457634
10,0.03356,0.01914,0.00439023
11,0.00052,0.0174473,0.0043051
12,0.02708,0.01825,0.00402048
13,0.02724,0.0189415,0.00377022
14,0.01928,0.0189657,0.00350099
15,0.02188,0.01916,0.00327298
16,0.01648,0.0189925,0.0030727
17,0.00268,0.0180329,0.00303809
18,0.01192,0.0176933,0.00288823
19,0.01176,0.0173811,0.00275305
20,0.02776,0.0179,0.00266386
21,0.00644,0.0173543,0.0025923
22,0.02104,0.0175218,0.00247988
23,0.02192,0.017713,0.00237942
24,0.02312,0.0179383,0.00229091
25,0.0034,0.0173568,0.00227189
26,0.02396,0.0176108,0.00219866
27,0.01036,0.0173422,0.00213356
28,0.02088,0.0174686,0.0020611
29,0.03104,0.0179366,0.00204247
30,0.00056,0.0173573,0.00205487
31,0.02704,0.0176697,0.00201219
32,0.02828,0.0180012,0.00197643
33,0.01884,0.0180267,0.00191671
34,0.01844,0.0180388,0.00186037
35,0.01732,0.0180183,0.00180733
36,0.03144,0.0183911,0.00179517
37,0.00064,0.0179114,0.00180962
38,0.02668,0.0181421,0.00177665
39,-0.00072,0.0176585,0.00179572
40,-0.00416,0.017113,0.0018318
41,0.04052,0.0176839,0.00187398
42,0.03464,0.0180876,0.00187234
43,0.00596,0.0178056,0.00184992
44,0.00132,0.0174309,0.00184543
45,0.00248,0.0170987,0.00183408
46,0.00764,0.016893,0.0018057
47,0.02636,0.0170945,0.00177848
48,0.02064,0.0171683,0.00174296
49,0.0248,0.0173241,0.00171433
50,0.02488,0.0174752,0.00168669
51,0.02392,0.0176016,0.00165835
52,0.01932,0.0176346,0.00162679
53,0.00528,0.0174015,0.00161271
54,0.02832,0.0176037,0.00159547
55,0.008,0.0174291,0.00157598
56,0.02812,0.01762,0.00155936
57,0.00176,0.0173418,0.00155663
58,0.01776,0.017349,0.00152981
59,0.02196,0.0174271,0.00150588
60,0.02536,0.0175593,0.00148657
61,0.00764,0.0173967,0.00147107
62,0.03064,0.0176103,0.00146277
63,0.03024,0.0178108,0.00145322
64,0.0198,0.0178419,0.00143085
65,0.00264,0.017608,0.00142782
66,0.00968,0.0174879,0.00141123
67,0.02628,0.0176191,0.00139625
68,0.01808,0.0176259,0.00137574
69,0.02992,0.0178041,0.00136729
70,0.01112,0.0177086,0.00135109
71,0.01824,0.0177161,0.00133208
72,0.0174,0.0177117,0.00131358
73,0.01924,0.0177326,0.00129576
74,0.00236,0.0175249,0.00129479
75,0.02124,0.0175744,0.00127847
76,0.0126,0.0175089,0.00126333
77,-0.00756,0.0171834,0.00128819
78,0.03088,0.017359,0.00128358
79,0.01968,0.0173884,0.00126767
80,0.0322,0.0175735,0.00126528
81,0.00496,0.0174178,0.0012592
82,-0.00648,0.0171263,0.00127713
83,0.02912,0.0172708,0.00126989
84,0.01588,0.0172543,0.00125488
85,0.00724,0.0171365,0.00124563
86,0.02328,0.0172079,0.00123319
87,0.02852,0.0173379,0.00122586
88,0.01748,0.0173395,0.00121193
89,0.02172,0.0173888,0.00119931
90,0.0238,0.01746,0.0011881
91,-8e-05,0.0172673,0.00119057
92,0.0458,0.0175774,0.00121736
93,0.01424,0.0175415,0.0012048
94,0.00304,0.0173872,0.00120182
95,0.00416,0.017248,0.0011972
96,0.01564,0.0172312,0.00118485
97,0.00232,0.0170775,0.00118256
98,-0.01156,0.0167853,0.00120606
99,0.00748,0.0166913,0.00119754
100,0.00204,0.0165448,0.00119449
