BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.593883,0.593883,0
2,0.410394,0.502139,0.0648731
3,0.0123875,0.338888,0.140134
4,0.0868208,0.275872,0.118425
5,0.0571542,0.232128,0.102501
6,0.263154,0.237299,0.0855479
7,0.38495,0.258392,0.0758826
8,0.0258875,0.229329,0.0717473
9,0.0904167,0.213894,0.0654145
10,0.247506,0.217255,0.0589594
11,0.151394,0.211268,0.0539026
12,0.13271,0.204722,0.0498067
13,0.16571,0.201721,0.0460657
14,0.212888,0.202518,0.0427822
15,0.158832,0.199606,0.040029
16,0.0935778,0.192979,0.0380718
17,0.0749653,0.186037,0.0364597
18,0.331356,0.19411,0.0353167
19,0.320133,0.200743,0.0340751
20,0.0312097,0.192266,0.033409
21,0.0218667,0.184152,0.0327887
22,0.197839,0.184774,0.0313042
23,0.14691,0.183128,0.0299864
24,0.0351722,0.176963,0.0293638
25,0.137054,0.175367,0.0282326
26,0.230221,0.177477,0.0272255
27,0.30921,0.182356,0.0266507
28,0.370388,0.189071,0.0265315
29,0.733099,0.207831,0.0315594
30,0.327089,0.211806,0.0307568
31,0.0634667,0.207021,0.0301346
32,0.249861,0.20836,0.0292226
33,0.32655,0.211941,0.0285557
34,0.298328,0.214482,0.0278286
35,0.0164667,0.208824,0.0276026
36,0.478506,0.216315,0.0278339
37,0.309756,0.218841,0.0271959
38,0.0430222,0.214214,0.0268709
39,0.243533,0.214966,0.0261924
40,0.177083,0.214019,0.0255547
41,0.0765056,0.210665,0.0251506
42,0.0995431,0.208019,0.0246905
43,0.377222,0.211954,0.0244279
44,0.0482,0.208232,0.0241546
45,0.243932,0.209026,0.0236308
46,0.384772,0.212846,0.0234239
47,0.0364875,0.209094,0.0232241
48,0.23021,0.209534,0.0227445
49,0.299965,0.211379,0.022355
50,0.298217,0.213116,0.0219753
51,0.0164667,0.20926,0.0218801
52,0.316689,0.211326,0.0215566
53,0.470617,0.216218,0.0216979
54,0.0404167,0.212963,0.021539
55,0.391883,0.216216,0.0213916
56,0.131617,0.214705,0.0210629
57,0.270799,0.215689,0.0207164
58,0.357943,0.218142,0.0205038
59,0.320772,0.219881,0.02023
60,0.193165,0.219436,0.0198977
61,0.396499,0.222339,0.0197821
62,0.0999431,0.220365,0.0195613
63,0.171599,0.219591,0.0192661
64,0.0963542,0.217665,0.0190611
65,0.185644,0.217172,0.0187742
66,0.456172,0.220794,0.0188357
67,0.336533,0.222521,0.0186336
68,0.552043,0.227367,0.0189793
69,0.0351722,0.224582,0.0189075
70,0.117506,0.223052,0.0186992
71,0.347778,0.224809,0.0185181
72,0.382999,0.227006,0.0183908
73,0.321665,0.228302,0.0181845
74,0.360776,0.230093,0.0180267
75,0.455283,0.233095,0.0180347
76,0.425106,0.235622,0.0179735
77,0.304728,0.236519,0.0177624
78,0.354089,0.238026,0.0175985
79,0.276283,0.238511,0.0173824
80,0.349765,0.239901,0.0172207
81,0.0871875,0.238016,0.017111
82,0.18761,0.237401,0.0169134
83,0.09795,0.235721,0.0167928
84,0.356099,0.237154,0.016654
85,0.490043,0.240129,0.0167217
86,0.135972,0.238918,0.016571
87,0.195988,0.238425,0.0163879
88,0.29055,0.239017,0.0162124
89,0.305154,0.23976,0.0160472
90,0.392432,0.241457,0.0159583
91,0.109644,0.240008,0.0158486
92,0.401528,0.241764,0.0157732
93,0.0734222,0.239954,0.0157072
94,0.370265,0.24134,0.0156011
95,0.366554,0.242658,0.0154925
96,0.10571,0.241231,0.0153966
97,0.382654,0.242689,0.0153068
98,0.352217,0.243807,0.0151913
99,0.287332,0.244247,0.0150443
100,0.0883944,0.242688,0.0149743
