BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.47311,0.47311,0
2,0.0232097,0.24816,0.159064
3,0.401721,0.299347,0.113981
4,0.383321,0.32034,0.0873979
5,0.307217,0.317716,0.0699578
6,0.0191722,0.267958,0.0739041
7,0.377332,0.283583,0.0649771
8,0.191354,0.272055,0.0578687
9,0.409467,0.287323,0.053415
10,0.334133,0.292004,0.0482782
11,0.0834222,0.273042,0.0474672
12,0.220776,0.268686,0.043711
13,0.400388,0.278817,0.041506
14,0.216321,0.274353,0.0387806
15,0.465221,0.287078,0.0382258
16,0.252821,0.284937,0.0358966
17,0.391311,0.291194,0.0343261
18,0.297099,0.291522,0.0324207
19,0.0624653,0.279466,0.0328794
20,0.0404167,0.267514,0.0333373
21,0.134888,0.261198,0.0323425
22,0.356888,0.265548,0.0311634
23,0.1198,0.259211,0.030446
24,0.0987097,0.252523,0.0299028
25,0.360556,0.256845,0.0290173
26,0.346172,0.26028,0.0281039
27,0.06095,0.252898,0.0280159
28,0.0922222,0.247159,0.0275968
29,0.441978,0.253877,0.0274506
30,0.0520542,0.24715,0.0273476
31,0.0494875,0.240774,0.0271985
32,0.0285542,0.234142,0.0271451
33,0.383321,0.238662,0.0266963
34,0.290756,0.240194,0.025955
35,0.333533,0.242861,0.0253501
36,0.212022,0.242005,0.0246604
37,0.210728,0.241159,0.0240084
38,0.48621,0.247608,0.0242272
39,0.0795542,0.243299,0.0239861
40,0.342543,0.24578,0.0235144
41,0.460332,0.251013,0.023516
42,0.11941,0.24788,0.0231639
43,0.361439,0.250521,0.0227752
44,0.259165,0.250717,0.0222585
45,0.35941,0.253132,0.0218945
46,0.0469097,0.248649,0.0218727
47,0.382217,0.251491,0.0215911
48,0.320439,0.252928,0.021189
49,0.200467,0.251857,0.0207836
50,0.308911,0.252998,0.0203993
51,0.407106,0.25602,0.0202219
52,0.193194,0.254812,0.019869
53,0.0967653,0.25183,0.0197166
54,0.375943,0.254128,0.019485
55,0.272867,0.254469,0.0191337
56,0.0430222,0.250693,0.019161
57,0.181883,0.249486,0.0188628
58,0.208021,0.248771,0.0185511
59,0.389772,0.251161,0.01839
60,0.287499,0.251766,0.0180935
61,0.233617,0.251469,0.0177993
62,0.0232097,0.247787,0.0178889
63,0.0218667,0.244201,0.0179608
64,0.197832,0.243477,0.0176948
65,0.352639,0.245156,0.0175021
66,0.0469097,0.242152,0.0174927
67,0.17375,0.241131,0.0172614
68,0.341839,0.242612,0.017071
69,0.346061,0.244112,0.0168893
70,0.288154,0.244741,0.0166597
71,0.0672208,0.24224,0.0166116
72,0.28155,0.242786,0.0163899
73,0.487639,0.246141,0.016505
74,0.21461,0.245714,0.0162875
75,0.181321,0.244856,0.0160929
76,0.365533,0.246444,0.0159593
77,0.507689,0.249837,0.0161087
78,0.36495,0.251312,0.0159696
79,0.375244,0.252881,0.0158443
80,0.0339875,0.250145,0.0158808
81,0.261533,0.250286,0.0156853
82,0.326721,0.251218,0.0155217
83,0.23911,0.251072,0.0153354
84,0.208854,0.250569,0.0151611
85,0.376506,0.252051,0.0150549
86,0.407221,0.253855,0.0149876
87,0.171533,0.252909,0.0148452
88,0.0404167,0.250494,0.0148715
89,0.275556,0.250776,0.0147071
90,0.0469097,0.248511,0.0147171
91,0.0110222,0.245901,0.014785
92,0.185265,0.245242,0.0146389
93,0.290043,0.245723,0.0144895
94,0.356172,0.246898,0.0143829
95,0.368728,0.248181,0.0142885
96,0.102661,0.246665,0.0142199
97,0.205888,0.246245,0.0140795
98,0.0507722,0.24425,0.0140764
99,0.211154,0.243916,0.0139382
100,0.224654,0.243723,0.0138001
