BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.62141,4.62141,0
2,6.69741,5.65941,0.733977
3,6.99978,6.1062,0.610338
4,6.17089,6.12237,0.457968
5,5.40215,5.97833,0.388367
6,5.98022,5.97864,0.32364
7,5.61504,5.9267,0.281543
8,6.59474,6.0102,0.258437
9,6.50348,6.06501,0.235462
10,5.18489,5.977,0.227772
11,6.86719,6.05793,0.220974
12,6.46059,6.09148,0.205092
13,4.58785,5.97582,0.219521
14,7.26444,6.06786,0.222302
15,7.06052,6.13404,0.217108
16,4.24519,6.01599,0.233439
17,6.94393,6.07057,0.225999
18,6.64178,6.1023,0.21566
19,5.43415,6.06714,0.207157
20,5.16763,6.02216,0.201622
21,6.03059,6.02256,0.192021
22,5.80911,6.01286,0.183538
23,6.45919,6.03227,0.176581
24,5.53074,6.01137,0.170456
25,5.38896,5.98647,0.165445
26,5.7877,5.97883,0.159259
27,5.30104,5.95373,0.155326
28,6.12037,5.95968,0.149893
29,8.32089,6.0411,0.165366
30,6.3603,6.05174,0.160195
31,5.978,6.04936,0.155046
32,6.27726,6.05648,0.150364
33,4.92193,6.0221,0.149686
34,5.57852,6.00905,0.145851
35,5.73667,6.00127,0.141892
36,5.80437,5.9958,0.138055
37,5.69741,5.98774,0.13456
38,5.9303,5.98623,0.131027
39,4.24393,5.94155,0.135069
40,5.43674,5.92893,0.13228
41,6.86867,5.95185,0.131025
42,5.22904,5.93464,0.12903
43,5.23748,5.91843,0.127044
44,5.06089,5.89894,0.125643
45,5.6797,5.89407,0.122945
46,7.16941,5.92179,0.123359
47,5.41452,5.911,0.121205
48,4.82837,5.88844,0.120761
49,5.47637,5.88003,0.118589
50,5.27437,5.86792,0.116834
51,5.01541,5.85121,0.115733
52,5.39881,5.84251,0.113834
53,6.37763,5.8526,0.112133
54,5.28822,5.84215,0.110542
55,6.51593,5.8544,0.109209
56,5.65926,5.85092,0.107314
57,5.83822,5.85069,0.105432
58,6.72444,5.86576,0.104685
59,4.63467,5.84489,0.104969
60,5.48615,5.83891,0.10339
61,6.41119,5.8483,0.10212
62,6.54556,5.85954,0.10109
63,6.51133,5.86989,0.100014
64,5.59985,5.86567,0.0985398
65,6.00267,5.86778,0.0970464
66,5.21111,5.85783,0.0960847
67,5.82867,5.85739,0.0946515
68,5.87393,5.85763,0.0932599
69,5.57963,5.8536,0.0919953
70,6.64385,5.86489,0.0913712
71,5.49015,5.85962,0.0902366
72,5.19311,5.85036,0.0894568
73,6.01415,5.8526,0.0882595
74,4.47533,5.83399,0.0890076
75,6.72126,5.84582,0.0886035
76,6.58489,5.85555,0.0879697
77,6.82541,5.86814,0.0877243
78,5.68459,5.86579,0.0866312
79,5.63341,5.86285,0.0855846
80,5.51548,5.8585,0.0846248
81,6.95089,5.87199,0.0846479
82,4.54311,5.85579,0.0851528
83,5.42259,5.85057,0.0842866
84,6.03519,5.85276,0.0833119
85,6.16052,5.85638,0.0824104
86,5.79933,5.85572,0.0814548
87,5.81689,5.85527,0.0805197
88,5.19119,5.84773,0.0799576
89,6.13378,5.85094,0.0791237
90,5.95741,5.85213,0.0782534
91,5.69081,5.85035,0.0774136
92,5.19652,5.84325,0.0768977
93,7.56756,5.86179,0.0782741
94,5.60393,5.85904,0.0774895
95,7.21556,5.87332,0.0779783
96,6.7717,5.88268,0.0777255
97,6.81244,5.89227,0.077513
98,6.39059,5.89735,0.0768887
99,4.97237,5.88801,0.0766776
100,5.35563,5.88268,0.0760954
