BLOCK,ACTUAL_X,X_AVE,ERROR
1,6.14704,6.14704,0
2,6.24519,6.19611,0.0347006
3,7.49622,6.62948,0.354601
4,4.31681,6.05131,0.566954
5,5.58978,5.95901,0.461017
6,6.88852,6.11393,0.409383
7,5.02437,5.95828,0.379337
8,5.61674,5.91558,0.334314
9,7.16785,6.05472,0.324835
10,4.85141,5.93439,0.313849
11,5.38563,5.88451,0.289255
12,6.70711,5.95306,0.273153
13,4.62533,5.85092,0.270562
14,7.43089,5.96378,0.273763
15,5.22681,5.91465,0.259883
16,7.21281,5.99578,0.255992
17,7.46281,6.08208,0.255065
18,5.19333,6.0327,0.245627
19,5.37074,5.99786,0.235157
20,5.8083,5.98839,0.22359
21,5.61941,5.97081,0.213632
22,4.26637,5.89334,0.217517
23,6.11104,5.90281,0.208266
24,5.37489,5.88081,0.200746
25,6.3883,5.90111,0.19374
26,5.57793,5.88868,0.186687
27,6.49993,5.91132,0.18114
28,6.43785,5.93012,0.175644
29,6.5797,5.95252,0.17101
30,6.34244,5.96552,0.165802
31,6.50267,5.98285,0.161357
32,6.76481,6.00728,0.158154
33,6.17541,6.01238,0.153443
34,6.1437,6.01624,0.148979
35,5.03741,5.98827,0.147324
36,5.56837,5.97661,0.143693
37,5.20956,5.95588,0.141297
38,5.29481,5.93848,0.138645
39,6.48622,5.95253,0.1358
40,6.9223,5.97677,0.134551
41,6.64481,5.99306,0.132253
42,6.41474,6.0031,0.129484
43,5.85422,5.99964,0.126519
44,5.32844,5.98439,0.12456
45,6.14541,5.98797,0.121843
46,7.22081,6.01477,0.122107
47,5.89844,6.01229,0.119534
48,4.86022,5.98829,0.119429
49,4.66407,5.96127,0.12001
50,5.52652,5.95257,0.117925
51,4.49778,5.92405,0.119012
52,6.79852,5.94086,0.117906
53,5.7123,5.93655,0.11576
54,6.81385,5.9528,0.114751
55,5.42467,5.94319,0.113065
56,6.38563,5.95109,0.111322
57,5.04022,5.93511,0.11051
58,5.24874,5.92328,0.109236
59,6.57593,5.93434,0.107944
60,4.86793,5.91657,0.107598
61,4.46911,5.89284,0.108419
62,5.93711,5.89355,0.106673
63,7.01052,5.91128,0.106443
64,5.33533,5.90228,0.105159
65,5.46363,5.89554,0.103758
66,6.77481,5.90886,0.103037
67,5.65844,5.90512,0.101567
68,5.41911,5.89797,0.100325
69,6.21756,5.9026,0.0989775
70,5.83644,5.90166,0.0975681
71,5.50726,5.8961,0.0963519
72,5.56659,5.89153,0.0951223
73,5.12904,5.88108,0.094391
74,5.88163,5.88109,0.0931154
75,6.02593,5.88302,0.0918939
76,6.1597,5.88666,0.0907569
77,5.00711,5.87524,0.0902942
78,4.10444,5.85254,0.0919463
79,6.75178,5.86392,0.0914843
80,5.34837,5.85748,0.0905674
81,5.65615,5.85499,0.0894834
82,6.33185,5.8608,0.0885809
83,8.47511,5.8923,0.0929451
84,7.33956,5.90953,0.0934219
85,7.20519,5.92477,0.0935581
86,6.44852,5.93086,0.0926682
87,5.15652,5.92196,0.0920295
88,5.00119,5.9115,0.0915766
89,7.52919,5.92968,0.0923338
90,6.94667,5.94098,0.0919967
91,4.79822,5.92842,0.0918389
92,6.19059,5.93127,0.0908848
93,6.04741,5.93252,0.0899162
94,5.8143,5.93126,0.0889684
95,6.20504,5.93414,0.0880785
96,5.33304,5.92788,0.0873833
97,7.07881,5.93975,0.0872843
98,6.06593,5.94103,0.0864032
99,6.90807,5.9508,0.0860808
100,5.38726,5.94517,0.0854042
