BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.167096,0.167096,0
2,0.166943,0.16702,5.42732e-05
3,0.17335,0.16913,0.00172322
4,0.166301,0.168422,0.00143017
5,0.166311,0.168,0.0012049
6,0.175923,0.169321,0.00156886
7,0.162893,0.168402,0.00159093
8,0.157978,0.167099,0.00185025
9,0.181682,0.16872,0.00224468
10,0.157051,0.167553,0.00230363
11,0.160157,0.16688,0.00219012
12,0.15845,0.166178,0.0021173
13,0.161943,0.165852,0.00197933
14,0.165017,0.165793,0.00183884
15,0.152003,0.164873,0.00193244
16,0.169799,0.165181,0.00183602
17,0.182283,0.166187,0.00198458
18,0.177826,0.166834,0.00197686
19,0.167252,0.166856,0.00187294
20,0.166735,0.16685,0.0017793
21,0.170071,0.167003,0.00170117
22,0.157184,0.166557,0.00168138
23,0.165203,0.166498,0.00160931
24,0.165823,0.16647,0.0015425
25,0.157375,0.166106,0.0015231
26,0.158474,0.165812,0.00149253
27,0.168957,0.165929,0.00144179
28,0.170408,0.166089,0.00139914
29,0.155787,0.165734,0.00139526
30,0.159413,0.165523,0.00136457
31,0.168273,0.165612,0.00132343
32,0.166145,0.165628,0.00128218
33,0.164485,0.165594,0.00124379
34,0.154386,0.165264,0.00125013
35,0.160257,0.165121,0.00122257
36,0.15743,0.164907,0.00120713
37,0.173265,0.165133,0.00119545
38,0.162939,0.165075,0.00116539
39,0.17327,0.165286,0.00115429
40,0.151194,0.164933,0.00117797
41,0.154161,0.164671,0.00117818
42,0.160158,0.164563,0.00115501
43,0.175407,0.164815,0.00115536
44,0.174959,0.165046,0.00115187
45,0.157928,0.164888,0.00113708
46,0.171609,0.165034,0.00112171
47,0.145033,0.164608,0.0011758
48,0.153647,0.16438,0.00117327
49,0.16223,0.164336,0.00115015
50,0.152951,0.164108,0.00114946
51,0.158979,0.164008,0.00113132
52,0.173991,0.1642,0.00112573
53,0.173021,0.164366,0.00111673
54,0.16324,0.164345,0.00109624
55,0.150737,0.164098,0.00110388
56,0.169464,0.164194,0.00108832
57,0.157589,0.164078,0.00107537
58,0.175221,0.16427,0.00107386
59,0.16922,0.164354,0.00105893
60,0.153693,0.164176,0.00105609
61,0.173667,0.164332,0.00105017
62,0.174619,0.164498,0.00104626
63,0.164339,0.164495,0.00102966
64,0.157511,0.164386,0.00101933
65,0.164917,0.164394,0.00100368
66,0.166448,0.164425,0.000988958
67,0.177002,0.164613,0.000991854
68,0.173066,0.164737,0.000985026
69,0.165536,0.164749,0.000970818
70,0.164654,0.164748,0.00095695
71,0.164651,0.164746,0.000943473
72,0.16051,0.164687,0.000932202
73,0.155538,0.164562,0.000927819
74,0.163997,0.164554,0.000915313
75,0.155091,0.164428,0.000911764
76,0.158638,0.164352,0.000902945
77,0.156842,0.164254,0.000896471
78,0.145809,0.164018,0.000915639
79,0.167423,0.164061,0.000905062
80,0.156631,0.163968,0.000898502
81,0.164806,0.163979,0.000887469
82,0.17228,0.16408,0.000882402
83,0.174949,0.164211,0.000881433
84,0.179807,0.164396,0.000890281
85,0.166974,0.164427,0.000880323
86,0.16219,0.164401,0.000870471
87,0.163138,0.164386,0.000860587
88,0.164431,0.164387,0.000850807
89,0.16486,0.164392,0.000841264
90,0.169654,0.164451,0.000833946
91,0.170372,0.164516,0.000827317
92,0.171146,0.164588,0.000821457
93,0.176938,0.16472,0.000823288
94,0.161663,0.164688,0.000815172
95,0.169816,0.164742,0.000808376
96,0.17547,0.164854,0.000807644
97,0.171809,0.164925,0.000802494
98,0.168394,0.164961,0.000795085
99,0.155785,0.164868,0.000792438
100,0.179295,0.165012,0.000797538
