BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.162802,0.162802,0
2,0.157706,0.160254,0.0018017
3,0.163052,0.161187,0.00142219
4,0.159297,0.160714,0.00114243
5,0.174093,0.16339,0.00256181
6,0.164392,0.163557,0.00214028
7,0.15515,0.162356,0.0021452
8,0.166046,0.162817,0.00192599
9,0.160459,0.162555,0.00172972
10,0.162275,0.162527,0.00155698
11,0.168645,0.163083,0.0015115
12,0.161199,0.162926,0.00139368
13,0.163544,0.162974,0.00128728
14,0.170287,0.163496,0.00129699
15,0.159008,0.163197,0.00124456
16,0.158302,0.162891,0.00120379
17,0.167855,0.163183,0.00116785
18,0.177133,0.163958,0.00133557
19,0.170066,0.164279,0.00130339
20,0.163066,0.164219,0.00123963
21,0.169941,0.164491,0.00121018
22,0.170413,0.16476,0.00118473
23,0.157918,0.164463,0.00116998
24,0.150572,0.163884,0.00125625
25,0.161216,0.163777,0.00121053
26,0.169641,0.164003,0.00118479
27,0.161507,0.163911,0.00114451
28,0.160408,0.163785,0.00111045
29,0.166733,0.163887,0.0010768
30,0.162167,0.16383,0.00104243
31,0.162912,0.1638,0.00100923
32,0.170521,0.16401,0.000999306
33,0.149535,0.163572,0.00106093
34,0.176799,0.163961,0.00109874
35,0.174137,0.164251,0.00110515
36,0.148724,0.16382,0.00115555
37,0.171403,0.164025,0.00114235
38,0.160051,0.16392,0.00111707
39,0.174647,0.164195,0.00112177
40,0.16104,0.164117,0.0010965
41,0.156567,0.163932,0.0010851
42,0.161265,0.163869,0.00106112
43,0.161065,0.163804,0.00103845
44,0.149464,0.163478,0.00106476
45,0.149638,0.16317,0.00108461
46,0.169683,0.163312,0.00107023
47,0.158267,0.163205,0.00105283
48,0.161193,0.163163,0.00103173
49,0.17828,0.163471,0.00105579
50,0.164935,0.1635,0.00103508
51,0.16011,0.163434,0.00101692
52,0.164454,0.163454,0.000997554
53,0.159872,0.163386,0.000981018
54,0.156154,0.163252,0.00097195
55,0.165506,0.163293,0.000955141
56,0.149097,0.163039,0.000971144
57,0.171162,0.163182,0.000964505
58,0.150432,0.162962,0.000972604
59,0.162801,0.162959,0.000956123
60,0.171113,0.163095,0.000949796
61,0.159661,0.163039,0.000935893
62,0.157753,0.162954,0.000924673
63,0.167201,0.163021,0.000912451
64,0.163208,0.163024,0.000898199
65,0.156615,0.162926,0.000889776
66,0.155943,0.16282,0.000882561
67,0.154643,0.162698,0.000877787
68,0.156769,0.16261,0.000869197
69,0.177689,0.162829,0.000883643
70,0.172377,0.162965,0.000881484
71,0.166835,0.16302,0.000870752
72,0.171588,0.163139,0.000866752
73,0.169494,0.163226,0.000859239
74,0.172626,0.163353,0.000856966
75,0.161884,0.163333,0.000845764
76,0.159831,0.163287,0.00083589
77,0.159147,0.163234,0.000826761
78,0.16364,0.163239,0.000816178
79,0.167186,0.163289,0.000807375
80,0.164278,0.163301,0.000797378
81,0.164029,0.16331,0.000787584
82,0.150704,0.163156,0.000792843
83,0.169604,0.163234,0.000787087
84,0.170273,0.163318,0.000782164
85,0.151705,0.163181,0.000784804
86,0.172948,0.163295,0.000783852
87,0.172949,0.163406,0.000782657
88,0.152342,0.16328,0.000783797
89,0.15977,0.163241,0.000775982
90,0.17228,0.163341,0.000773833
91,0.162831,0.163335,0.00076535
92,0.156888,0.163265,0.000760233
93,0.15705,0.163199,0.00075499
94,0.175485,0.163329,0.000758187
95,0.173265,0.163434,0.000757386
96,0.165306,0.163453,0.000749747
97,0.166862,0.163488,0.000742841
98,0.165219,0.163506,0.000735471
99,0.169994,0.163572,0.000730956
100,0.163567,0.163572,0.000723646
