BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.019578e+00,-1.019578e+00,0.000000e+00
2,-1.020000e+00,-1.019789e+00,1.490298e-04
3,-1.020000e+00,-1.019859e+00,1.147232e-04
4,-1.020000e+00,-1.019895e+00,9.126176e-05
5,-1.020000e+00,-1.019916e+00,7.540379e-05
6,-1.020000e+00,-1.019930e+00,6.413223e-05
7,-1.020000e+00,-1.019940e+00,5.575024e-05
8,-1.020000e+00,-1.019947e+00,4.928698e-05
9,-1.020000e+00,-1.019953e+00,4.415699e-05
10,-1.020000e+00,-1.019958e+00,3.998890e-05
11,-1.020000e+00,-1.019962e+00,3.653669e-05
12,-1.020000e+00,-1.019965e+00,3.363122e-05
13,-1.020000e+00,-1.019968e+00,3.115256e-05
14,-1.020000e+00,-1.019970e+00,2.901334e-05
15,-1.020000e+00,-1.019972e+00,2.714847e-05
16,-1.020000e+00,-1.019974e+00,2.550844e-05
17,-1.020000e+00,-1.019975e+00,2.405497e-05
18,-1.020000e+00,-1.019977e+00,2.275799e-05
19,-1.020000e+00,-1.019978e+00,2.159355e-05
20,-1.020000e+00,-1.019979e+00,2.054234e-05
21,-1.020000e+00,-1.019980e+00,1.958864e-05
22,-1.020000e+00,-1.019981e+00,1.871948e-05
23,-1.020000e+00,-1.019982e+00,1.792412e-05
24,-1.020000e+00,-1.019982e+00,1.719354e-05
25,-1.020000e+00,-1.019983e+00,1.652014e-05
26,-1.020000e+00,-1.019984e+00,1.589747e-05
27,-1.020000e+00,-1.019984e+00,1.532001e-05
28,-1.020000e+00,-1.019985e+00,1.478301e-05
29,-1.020000e+00,-1.019985e+00,1.428237e-05
30,-1.020000e+00,-1.019986e+00,1.381450e-05
31,-1.020000e+00,-1.019986e+00,1.337631e-05
32,-1.020000e+00,-1.019987e+00,1.296505e-05
33,-1.020000e+00,-1.019987e+00,1.257831e-05
34,-1.020000e+00,-1.019988e+00,1.221397e-05
35,-1.020000e+00,-1.019988e+00,1.187013e-05
36,-1.020000e+00,-1.019988e+00,1.154512e-05
37,-1.020000e+00,-1.019989e+00,1.123743e-05
38,-1.020000e+00,-1.019989e+00,1.094570e-05
39,-1.020000e+00,-1.019989e+00,1.066874e-05
40,-1.020000e+00,-1.019989e+00,1.040544e-05
41,-1.020000e+00,-1.019990e+00,1.015482e-05
42,-1.020000e+00,-1.019990e+00,9.915993e-06
43,-1.020000e+00,-1.019990e+00,9.688134e-06
44,-1.020000e+00,-1.019990e+00,9.470511e-06
45,-1.020000e+00,-1.019991e+00,9.262448e-06
46,-1.020000e+00,-1.019991e+00,9.063329e-06
47,-1.020000e+00,-1.019991e+00,8.872589e-06
48,-1.020000e+00,-1.019991e+00,8.689710e-06
49,-1.020000e+00,-1.019991e+00,8.514217e-06
50,-1.020000e+00,-1.019992e+00,8.345671e-06
51,-1.020000e+00,-1.019992e+00,8.183667e-06
52,-1.020000e+00,-1.019992e+00,8.027832e-06
53,-1.020000e+00,-1.019992e+00,7.877821e-06
54,-1.020000e+00,-1.019992e+00,7.733312e-06
55,-1.020000e+00,-1.019992e+00,7.594009e-06
56,-1.020000e+00,-1.019992e+00,7.459634e-06
