BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01578,-1.01578,0
2,-1.02,-1.01789,0.0014903
3,-1.02,-1.01859,0.00114723
4,-1.02,-1.01895,0.000912618
5,-1.02,-1.01916,0.000754038
6,-1.02,-1.0193,0.000641322
7,-1.02,-1.0194,0.000557502
8,-1.02,-1.01947,0.00049287
9,-1.02,-1.01953,0.00044157
10,-1.02,-1.01958,0.000399889
11,-1.02,-1.01962,0.000365367
12,-1.02,-1.01965,0.000336312
13,-1.02,-1.01968,0.000311526
14,-1.02,-1.0197,0.000290133
15,-1.02,-1.01972,0.000271485
16,-1.02,-1.01974,0.000255084
17,-1.02,-1.01975,0.00024055
18,-1.02,-1.01977,0.00022758
19,-1.02,-1.01978,0.000215935
20,-1.02,-1.01979,0.000205423
21,-1.02,-1.0198,0.000195886
22,-1.02,-1.01981,0.000187195
23,-1.02,-1.01982,0.000179241
24,-1.02,-1.01982,0.000171935
25,-1.02,-1.01983,0.000165201
26,-1.02,-1.01984,0.000158975
27,-1.02,-1.01984,0.0001532
28,-1.02,-1.01985,0.00014783
29,-1.02,-1.01985,0.000142824
30,-1.02,-1.01986,0.000138145
31,-1.02,-1.01986,0.000133763
32,-1.02,-1.01987,0.00012965
33,-1.02,-1.01987,0.000125783
34,-1.02,-1.01988,0.00012214
35,-1.02,-1.01988,0.000118701
36,-1.02,-1.01988,0.000115451
37,-1.02,-1.01989,0.000112374
38,-1.02,-1.01989,0.000109457
39,-1.02,-1.01989,0.000106687
40,-1.02,-1.01989,0.000104054
41,-1.02,-1.0199,0.000101548
42,-1.02,-1.0199,9.91599e-05
43,-1.02,-1.0199,9.68813e-05
44,-1.02,-1.0199,9.47051e-05
45,-1.02,-1.01991,9.26245e-05
46,-1.02,-1.01991,9.06333e-05
47,-1.02,-1.01991,8.87259e-05
48,-1.02,-1.01991,8.68971e-05
49,-1.02,-1.01991,8.51422e-05
50,-1.02,-1.01992,8.34567e-05
51,-1.02,-1.01992,8.18367e-05
52,-1.02,-1.01992,8.02783e-05
53,-1.02,-1.01992,7.87782e-05
54,-1.02,-1.01992,7.73331e-05
55,-1.02,-1.01992,7.59401e-05
56,-1.02,-1.01992,7.45963e-05
57,-1.02,-1.01993,7.32993e-05
58,-1.02,-1.01993,7.20466e-05
59,-1.02,-1.01993,7.0836e-05
60,-1.02,-1.01993,6.96654e-05
61,-1.02,-1.01993,6.85329e-05
62,-1.02,-1.01993,6.74366e-05
63,-1.02,-1.01993,6.63748e-05
64,-1.02,-1.01993,6.53459e-05
65,-1.02,-1.01994,6.43485e-05
66,-1.02,-1.01994,6.3381e-05
67,-1.02,-1.01994,6.24422e-05
68,-1.02,-1.01994,6.15308e-05
69,-1.02,-1.01994,6.06456e-05
70,-1.02,-1.01994,5.97855e-05
71,-1.02,-1.01994,5.89494e-05
72,-1.02,-1.01994,5.81365e-05
73,-1.02,-1.01994,5.73456e-05
74,-1.02,-1.01994,5.6576e-05
75,-1.02,-1.01994,5.58267e-05
76,-1.02,-1.01994,5.50971e-05
77,-1.02,-1.01995,5.43862e-05
78,-1.02,-1.01995,5.36935e-05
79,-1.02,-1.01995,5.30182e-05
80,-1.02,-1.01995,5.23597e-05
81,-1.02,-1.01995,5.17173e-05
82,-1.02,-1.01995,5.10905e-05
83,-1.02,-1.01995,5.04787e-05
84,-1.02,-1.01995,4.98814e-05
85,-1.02,-1.01995,4.9298e-05
86,-1.02,-1.01995,4.87282e-05
87,-1.02,-1.01995,4.81713e-05
88,-1.02,-1.01995,4.76271e-05
89,-1.02,-1.01995,4.7095e-05
90,-1.02,-1.01995,4.65746e-05
91,-1.02,-1.01995,4.60657e-05
92,-1.02,-1.01995,4.55677e-05
93,-1.02,-1.01995,4.50804e-05
94,-1.02,-1.01996,4.46034e-05
95,-1.02,-1.01996,4.41364e-05
96,-1.02,-1.01996,4.3679e-05
97,-1.02,-1.01996,4.32311e-05
98,-1.02,-1.01996,4.27922e-05
99,-1.02,-1.01996,4.23622e-05
100,-1.02,-1.01996,4.19407e-05
