BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.31779,-0.31779,0
2,-0.322592,-0.320191,0.0016979
3,-0.323286,-0.321222,0.00141094
4,-0.323598,-0.321816,0.00117661
5,-0.325336,-0.32252,0.00113245
6,-0.334288,-0.324482,0.00202388
7,-0.31625,-0.323306,0.00204812
8,-0.321555,-0.323087,0.00180375
9,-0.317588,-0.322476,0.00170367
10,-0.32566,-0.322794,0.00156278
11,-0.316409,-0.322214,0.00152471
12,-0.319806,-0.322013,0.00141079
13,-0.321684,-0.321988,0.00130249
14,-0.32461,-0.322175,0.00122286
15,-0.323995,-0.322296,0.00114734
16,-0.319238,-0.322105,0.00109143
17,-0.330822,-0.322618,0.00114134
18,-0.324934,-0.322747,0.00108516
19,-0.320266,-0.322616,0.00103587
20,-0.315383,-0.322255,0.0010453
21,-0.322922,-0.322286,0.000996009
22,-0.319768,-0.322172,0.000957292
23,-0.322267,-0.322176,0.000915679
24,-0.326894,-0.322373,0.000898383
25,-0.316495,-0.322138,0.000892679
26,-0.324594,-0.322232,0.000863329
27,-0.317964,-0.322074,0.000845702
28,-0.31972,-0.32199,0.000819666
29,-0.315938,-0.321781,0.000817532
30,-0.323362,-0.321834,0.000791978
31,-0.318313,-0.32172,0.000774533
32,-0.324671,-0.321813,0.000755798
33,-0.321977,-0.321818,0.000732911
34,-0.320767,-0.321787,0.000712006
35,-0.316242,-0.321628,0.000709065
36,-0.325354,-0.321732,0.000696879
37,-0.316487,-0.32159,0.00069231
38,-0.323205,-0.321632,0.000675394
39,-0.32953,-0.321835,0.000687761
40,-0.31283,-0.32161,0.000706449
41,-0.320541,-0.321584,0.000689699
42,-0.314995,-0.321427,0.000690887
43,-0.315769,-0.321295,0.000687236
44,-0.328694,-0.321463,0.000691885
45,-0.322464,-0.321486,0.000676867
46,-0.316847,-0.321385,0.000669622
47,-0.317856,-0.32131,0.00065957
48,-0.319904,-0.32128,0.000646479
49,-0.315714,-0.321167,0.000643191
50,-0.32848,-0.321313,0.000646743
51,-0.333774,-0.321557,0.000678644
52,-0.319992,-0.321527,0.000666261
53,-0.321544,-0.321528,0.00065369
54,-0.31775,-0.321458,0.000645316
55,-0.321453,-0.321458,0.000633583
56,-0.32055,-0.321441,0.000622477
57,-0.316621,-0.321357,0.000617275
58,-0.320709,-0.321346,0.000606733
59,-0.322565,-0.321366,0.000596801
60,-0.315672,-0.321271,0.000594353
61,-0.325067,-0.321334,0.000587857
62,-0.323608,-0.32137,0.000579519
63,-0.333665,-0.321565,0.000602283
64,-0.321306,-0.321561,0.000592886
65,-0.331212,-0.32171,0.000602068
66,-0.318958,-0.321668,0.000594388
67,-0.323228,-0.321691,0.000585972
68,-0.318868,-0.32165,0.000578824
69,-0.327086,-0.321729,0.000575771
70,-0.318816,-0.321687,0.000569047
71,-0.327848,-0.321774,0.00056761
72,-0.330441,-0.321894,0.000572348
73,-0.32516,-0.321939,0.000566253
74,-0.327446,-0.322013,0.000563469
75,-0.322654,-0.322022,0.000556021
76,-0.318822,-0.32198,0.000550297
77,-0.325659,-0.322028,0.000545221
78,-0.333211,-0.322171,0.000556765
79,-0.324483,-0.3222,0.000550486
80,-0.311102,-0.322062,0.000560812
81,-0.327571,-0.32213,0.000557998
82,-0.325398,-0.322169,0.000552614
83,-0.323075,-0.32218,0.000546064
84,-0.323637,-0.322198,0.000539839
85,-0.319401,-0.322165,0.000534489
86,-0.331967,-0.322279,0.000540291
87,-0.321317,-0.322268,0.000534194
88,-0.332797,-0.322387,0.000541357
89,-0.315087,-0.322305,0.000541453
90,-0.322967,-0.322313,0.000535487
91,-0.32278,-0.322318,0.000529627
92,-0.319369,-0.322286,0.000524839
93,-0.325416,-0.322319,0.000520274
94,-0.312488,-0.322215,0.000525147
95,-0.314773,-0.322136,0.000525429
96,-0.318629,-0.3221,0.000521225
97,-0.329211,-0.322173,0.000520982
98,-0.328303,-0.322236,0.000519407
99,-0.323844,-0.322252,0.000514414
100,-0.321595,-0.322245,0.000509312
