BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.315826,-0.315826,0
2,-0.321014,-0.31842,0.00183452
3,-0.315773,-0.317538,0.00141945
4,-0.322952,-0.318891,0.00158352
5,-0.324482,-0.320009,0.00161406
6,-0.321574,-0.32027,0.00136596
7,-0.318787,-0.320058,0.00118714
8,-0.320797,-0.320151,0.00104233
9,-0.32041,-0.320179,0.000926912
10,-0.313692,-0.319531,0.00103668
11,-0.328366,-0.320334,0.00121439
12,-0.318722,-0.3202,0.0011206
13,-0.319575,-0.320152,0.00103543
14,-0.322534,-0.320322,0.000975355
15,-0.319823,-0.320289,0.000910898
16,-0.323924,-0.320516,0.00088185
17,-0.32171,-0.320586,0.000832772
18,-0.317423,-0.32041,0.000804831
19,-0.322034,-0.320496,0.000766993
20,-0.319839,-0.320463,0.000729345
21,-0.319974,-0.32044,0.000694985
22,-0.322659,-0.320541,0.000670678
23,-0.327794,-0.320856,0.00071182
24,-0.314887,-0.320607,0.000724305
25,-0.320357,-0.320597,0.000695402
26,-0.326194,-0.320812,0.000701186
27,-0.317075,-0.320674,0.000688743
28,-0.321677,-0.32071,0.000665075
29,-0.313907,-0.320475,0.000682256
30,-0.32763,-0.320714,0.000699953
31,-0.326087,-0.320887,0.000698507
32,-0.311858,-0.320605,0.000731456
33,-0.323212,-0.320684,0.000713544
34,-0.321296,-0.320702,0.000692784
35,-0.319074,-0.320655,0.000674549
36,-0.325474,-0.320789,0.000668957
37,-0.32738,-0.320967,0.000674176
38,-0.330898,-0.321229,0.000705272
39,-0.319571,-0.321186,0.000688467
40,-0.318088,-0.321109,0.000675599
41,-0.326681,-0.321245,0.000672651
42,-0.313903,-0.32107,0.000678967
43,-0.317829,-0.320995,0.000667348
44,-0.315132,-0.320861,0.000665349
45,-0.325226,-0.320958,0.000657594
46,-0.321645,-0.320973,0.000643468
47,-0.32641,-0.321089,0.000640089
48,-0.323378,-0.321137,0.000628527
49,-0.327314,-0.321263,0.000628218
50,-0.320186,-0.321241,0.000616022
51,-0.322278,-0.321261,0.000604279
52,-0.311894,-0.321081,0.000618925
53,-0.322734,-0.321112,0.000608032
54,-0.31921,-0.321077,0.000597792
55,-0.324466,-0.321139,0.000590089
56,-0.323326,-0.321178,0.000580843
57,-0.321554,-0.321185,0.00057069
58,-0.327405,-0.321292,0.000570839
59,-0.31735,-0.321225,0.000565059
60,-0.312674,-0.321082,0.000573331
61,-0.321337,-0.321087,0.000563947
62,-0.31899,-0.321053,0.000555864
63,-0.323921,-0.321098,0.000548901
64,-0.320358,-0.321087,0.000540447
65,-0.319477,-0.321062,0.000532699
66,-0.315638,-0.32098,0.000530931
67,-0.329819,-0.321112,0.000539149
68,-0.320999,-0.32111,0.000531223
69,-0.322962,-0.321137,0.000524202
70,-0.327929,-0.321234,0.000525616
71,-0.324204,-0.321276,0.000519875
72,-0.323067,-0.321301,0.000513249
73,-0.312905,-0.321186,0.000518945
74,-0.321492,-0.32119,0.000511949
75,-0.318952,-0.32116,0.000505991
76,-0.324674,-0.321206,0.000501441
77,-0.316518,-0.321145,0.000498612
78,-0.322221,-0.321159,0.000492411
79,-0.323306,-0.321186,0.000486927
80,-0.323485,-0.321215,0.000481687
81,-0.323592,-0.321244,0.000476633
82,-0.32355,-0.321272,0.00047165
83,-0.331218,-0.321392,0.000480946
84,-0.319055,-0.321364,0.000476025
85,-0.32077,-0.321357,0.000470476
86,-0.325028,-0.3214,0.000466937
87,-0.325668,-0.321449,0.00046414
88,-0.317789,-0.321408,0.000460726
89,-0.327901,-0.321481,0.000461289
90,-0.318246,-0.321445,0.000457561
91,-0.321154,-0.321441,0.000452544
92,-0.329208,-0.321526,0.000455431
93,-0.321446,-0.321525,0.000450535
94,-0.32211,-0.321531,0.000445785
95,-0.319477,-0.32151,0.000441617
96,-0.320768,-0.321502,0.000437084
97,-0.318732,-0.321473,0.00043351
98,-0.325722,-0.321517,0.000431248
99,-0.318371,-0.321485,0.000428061
100,-0.324389,-0.321514,0.000424764
