BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.42944,-0.42944,0
2,-0.4264,-0.42792,0.0010748
3,-0.44088,-0.43224,0.00359931
4,-0.43112,-0.43196,0.00271035
5,-0.43344,-0.432256,0.00218438
6,-0.4384,-0.43328,0.00204631
7,-0.43424,-0.433417,0.00175857
8,-0.4344,-0.43354,0.00154303
9,-0.43264,-0.43344,0.00137482
10,-0.43352,-0.433448,0.00123736
11,-0.42672,-0.432836,0.00126706
12,-0.43208,-0.432773,0.00116304
13,-0.43208,-0.43272,0.00107479
14,-0.43832,-0.43312,0.00106987
15,-0.438,-0.433445,0.00104684
16,-0.426,-0.43298,0.0010799
17,-0.43056,-0.432838,0.00102571
18,-0.42904,-0.432627,0.000990189
19,-0.43496,-0.432749,0.000945659
20,-0.43104,-0.432664,0.00090223
21,-0.4336,-0.432709,0.000860367
22,-0.43336,-0.432738,0.000821769
23,-0.43504,-0.432838,0.00079211
24,-0.42168,-0.432373,0.000885095
25,-0.43048,-0.432298,0.000852925
26,-0.43104,-0.432249,0.00082149
27,-0.42448,-0.431961,0.00083995
28,-0.4324,-0.431977,0.000810098
29,-0.43104,-0.431945,0.000782808
30,-0.42688,-0.431776,0.000774706
31,-0.43624,-0.43192,0.000762981
32,-0.4288,-0.431822,0.000745342
33,-0.43832,-0.432019,0.00074831
34,-0.43592,-0.432134,0.000735043
35,-0.43296,-0.432158,0.00071442
36,-0.43536,-0.432247,0.000700091
37,-0.4372,-0.432381,0.000693851
38,-0.42744,-0.432251,0.000687665
39,-0.43608,-0.432349,0.000677007
40,-0.43256,-0.432354,0.000660102
41,-0.43456,-0.432408,0.000646191
42,-0.4276,-0.432293,0.000640865
43,-0.42704,-0.432171,0.0006375
44,-0.42488,-0.432005,0.000644188
45,-0.43624,-0.4321,0.000636708
46,-0.43352,-0.43213,0.000623615
47,-0.43624,-0.432218,0.000616446
48,-0.42112,-0.431987,0.000645507
49,-0.43536,-0.432056,0.000635994
50,-0.42808,-0.431976,0.000628225
51,-0.426,-0.431859,0.000626739
52,-0.43616,-0.431942,0.000620121
53,-0.43392,-0.431979,0.000609543
54,-0.43976,-0.432123,0.000615051
55,-0.43352,-0.432148,0.000604393
56,-0.43776,-0.432249,0.00060185
57,-0.42864,-0.432185,0.000594611
58,-0.43416,-0.432219,0.000585333
59,-0.43344,-0.43224,0.000575778
60,-0.41808,-0.432004,0.000612641
61,-0.44288,-0.432182,0.000628007
62,-0.4384,-0.432283,0.000625834
63,-0.43072,-0.432258,0.000616391
64,-0.42496,-0.432144,0.000617217
65,-0.4384,-0.43224,0.00061518
66,-0.43616,-0.432299,0.00060872
67,-0.434,-0.432325,0.000600163
68,-0.4324,-0.432326,0.000591338
69,-0.42688,-0.432247,0.000588012
70,-0.4312,-0.432232,0.000579802
71,-0.44184,-0.432367,0.000587215
72,-0.44048,-0.43248,0.000589771
73,-0.4272,-0.432408,0.00058611
74,-0.438,-0.432483,0.000583041
75,-0.43152,-0.43247,0.000575409
76,-0.43112,-0.432453,0.000568112
77,-0.43376,-0.43247,0.000560988
78,-0.4248,-0.432371,0.000562347
79,-0.4312,-0.432356,0.000555424
80,-0.43024,-0.43233,0.000549111
81,-0.43096,-0.432313,0.000542592
82,-0.43848,-0.432388,0.000541162
83,-0.43296,-0.432395,0.000534686
84,-0.43088,-0.432377,0.000528625
85,-0.4368,-0.432429,0.00052496
86,-0.43224,-0.432427,0.000518861
87,-0.42664,-0.43236,0.000517143
88,-0.43088,-0.432344,0.00051154
89,-0.42152,-0.432222,0.000520048
90,-0.43288,-0.432229,0.000514321
91,-0.43384,-0.432247,0.000508973
92,-0.43536,-0.432281,0.000504564
93,-0.43128,-0.43227,0.000499254
94,-0.43624,-0.432312,0.000495726
95,-0.43384,-0.432328,0.000490768
96,-0.432,-0.432325,0.000485668
97,-0.43248,-0.432327,0.000480664
98,-0.43808,-0.432385,0.000479331
99,-0.43424,-0.432404,0.000474855
100,-0.4324,-0.432404,0.000470107
