BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43448,-0.43448,0
2,-0.43376,-0.43412,0.000254558
3,-0.43664,-0.43496,0.000706541
4,-0.4276,-0.43312,0.00167929
5,-0.43752,-0.434,0.00155702
6,-0.43968,-0.434947,0.00155896
7,-0.42944,-0.43416,0.00152185
8,-0.44128,-0.43505,0.00157044
9,-0.43208,-0.43472,0.0014302
10,-0.42944,-0.434192,0.00138121
11,-0.43024,-0.433833,0.00130153
12,-0.436,-0.434013,0.00120554
13,-0.43224,-0.433877,0.00112049
14,-0.42792,-0.433451,0.00111833
15,-0.42296,-0.432752,0.00124341
16,-0.42976,-0.432565,0.00117967
17,-0.4228,-0.431991,0.00124228
18,-0.41864,-0.431249,0.00137699
19,-0.42032,-0.430674,0.00141958
20,-0.43672,-0.430976,0.00138042
21,-0.44056,-0.431432,0.00138808
22,-0.42288,-0.431044,0.00137834
23,-0.43568,-0.431245,0.00133308
24,-0.43784,-0.43152,0.00130554
25,-0.42296,-0.431178,0.00129745
26,-0.4284,-0.431071,0.00125193
27,-0.42816,-0.430963,0.0012102
28,-0.43312,-0.43104,0.00116943
29,-0.43272,-0.431098,0.00113054
30,-0.43656,-0.43128,0.00110742
31,-0.4284,-0.431187,0.00107558
32,-0.43976,-0.431455,0.00107482
33,-0.42752,-0.431336,0.00104884
34,-0.4316,-0.431344,0.00101802
35,-0.43512,-0.431451,0.000994636
36,-0.43736,-0.431616,0.000980455
37,-0.43176,-0.431619,0.000953964
38,-0.42224,-0.431373,0.000960261
39,-0.44232,-0.431653,0.000975804
40,-0.43176,-0.431656,0.000951412
41,-0.43304,-0.43169,0.000928806
42,-0.43056,-0.431663,0.000907081
43,-0.43464,-0.431732,0.000888624
44,-0.43296,-0.43176,0.000868866
45,-0.43416,-0.431813,0.000851194
46,-0.42584,-0.431683,0.000842536
47,-0.43664,-0.431789,0.000831184
48,-0.43272,-0.431808,0.000814094
49,-0.42672,-0.431704,0.000804075
50,-0.44064,-0.431883,0.000807609
51,-0.43032,-0.431853,0.000792355
52,-0.43264,-0.431868,0.000777262
53,-0.42672,-0.431771,0.000768641
54,-0.4324,-0.431782,0.000754496
55,-0.42784,-0.431711,0.000744174
56,-0.43824,-0.431827,0.000739964
57,-0.41992,-0.431618,0.000755893
58,-0.42688,-0.431537,0.000747262
59,-0.43752,-0.431638,0.000741447
60,-0.43448,-0.431685,0.000730601
61,-0.44168,-0.431849,0.000736767
62,-0.44176,-0.432009,0.000742022
63,-0.43712,-0.43209,0.000734665
64,-0.43152,-0.432081,0.00072324
65,-0.44144,-0.432225,0.000726304
66,-0.43792,-0.432312,0.000720406
67,-0.4288,-0.432259,0.000711558
68,-0.43664,-0.432324,0.000704004
69,-0.43552,-0.43237,0.000695324
70,-0.4308,-0.432347,0.000685752
71,-0.42576,-0.432255,0.000682341
72,-0.44296,-0.432403,0.000688874
73,-0.42752,-0.432336,0.000682677
74,-0.4288,-0.432289,0.000675122
75,-0.4324,-0.43229,0.000666122
76,-0.42984,-0.432258,0.000658137
77,-0.42664,-0.432185,0.000653622
78,-0.444,-0.432336,0.000662561
79,-0.43336,-0.432349,0.000654301
80,-0.428,-0.432295,0.000648377
81,-0.43512,-0.43233,0.00064131
82,-0.42728,-0.432268,0.000636439
83,-0.43128,-0.432256,0.000628883
84,-0.4408,-0.432358,0.000629567
85,-0.4292,-0.432321,0.000623256
86,-0.42512,-0.432237,0.000621608
87,-0.43288,-0.432245,0.000614507
88,-0.42584,-0.432172,0.000611818
89,-0.43016,-0.432149,0.000605361
90,-0.42488,-0.432068,0.000603999
91,-0.43408,-0.432091,0.000597766
92,-0.44016,-0.432178,0.000597669
93,-0.4276,-0.432129,0.000593267
94,-0.42824,-0.432088,0.000588396
95,-0.43112,-0.432077,0.000582291
96,-0.43552,-0.432113,0.000577328
97,-0.42904,-0.432082,0.000572245
98,-0.42976,-0.432058,0.000566896
99,-0.44096,-0.432148,0.000568256
100,-0.436,-0.432186,0.000563878
