BLOCK,ACTUAL_X,X_AVE,ERROR
1,25.0254,25.0254,0
2,21.1183,23.0719,1.38137
3,24.5864,23.5767,1.00896
4,19.3342,22.5161,1.1901
5,19.7056,21.954,1.07667
6,26.1451,22.6525,1.10074
7,22.2463,22.5945,0.945018
8,28.8393,23.3751,1.10314
9,19.0139,22.8905,1.08178
10,30.9402,23.6955,1.23737
11,18.5831,23.2307,1.20902
12,29.6928,23.7692,1.22232
13,24.8718,23.854,1.13124
14,16.2263,23.3092,1.17433
15,18.5162,22.9897,1.13869
16,12.8303,22.3547,1.2319
17,15.8901,21.9744,1.21671
18,16.0827,21.6471,1.19233
19,21.9344,21.6622,1.12967
20,16.743,21.4163,1.09964
21,24.1548,21.5467,1.05498
22,19.3068,21.4449,1.01193
23,22.6856,21.4988,0.969366
24,28.119,21.7747,0.967426
25,24.3596,21.8781,0.934238
26,22.3627,21.8967,0.898492
27,20.4633,21.8436,0.866781
28,28.4881,22.0809,0.867701
29,30.1901,22.3605,0.881687
30,20.3626,22.2939,0.854809
31,18.5169,22.1721,0.835872
32,14.6699,21.9377,0.841988
33,32.561,22.2596,0.875854
34,33.2271,22.5821,0.907553
35,30.1088,22.7972,0.906743
36,24.7097,22.8503,0.883111
37,29.586,23.0324,0.877806
38,14.6131,22.8108,0.882224
39,17.1624,22.666,0.87141
40,21.1833,22.6289,0.850412
41,22.9104,22.6358,0.829698
42,24.003,22.6683,0.810582
43,15.9994,22.5132,0.806431
44,25.4746,22.5805,0.790907
45,16.0196,22.4347,0.786655
46,15.5349,22.2847,0.783724
47,18.4488,22.2031,0.771287
48,22.9901,22.2195,0.755393
49,26.329,22.3034,0.744618
50,10.985,22.077,0.763359
51,22.6226,22.0877,0.748466
52,13.3638,21.92,0.75264
53,20.8661,21.9001,0.738702
54,22.8966,21.9185,0.725253
55,28.1153,22.0312,0.720765
56,15.0901,21.9072,0.718472
57,25.001,21.9615,0.707915
58,18.5447,21.9026,0.698156
59,20.6814,21.8819,0.68663
60,24.5989,21.9272,0.676678
61,32.0191,22.0926,0.685511
62,27.3026,22.1767,0.679585
63,31.9662,22.3321,0.686333
64,20.8872,22.3095,0.67598
65,27.7633,22.3934,0.670768
66,22.8648,22.4005,0.660643
67,17.6483,22.3296,0.654579
68,16.3508,22.2417,0.650831
69,18.9418,22.1939,0.643153
70,30.1461,22.3075,0.64392
71,23.208,22.3201,0.634976
72,28.8579,22.4109,0.632616
73,19.9377,22.3771,0.624857
74,17.7809,22.3149,0.619492
75,16.2098,22.2335,0.616557
76,19.6954,22.2002,0.609348
77,19.8362,22.1695,0.602207
78,22.5303,22.1741,0.594505
79,24.912,22.2087,0.587989
80,28.5202,22.2876,0.585908
81,10.0434,22.1365,0.597856
82,16.6542,22.0696,0.594292
83,26.4053,22.1218,0.589423
84,19.9884,22.0964,0.582953
85,20.1641,22.0737,0.576538
86,26.515,22.1254,0.572142
87,22.2821,22.1272,0.565568
88,14.7513,22.0433,0.565318
89,31.6721,22.1515,0.569224
90,30.6019,22.2454,0.570591
91,19.7823,22.2184,0.564962
92,18.9614,22.183,0.559929
93,17.6911,22.1347,0.555988
94,36.9319,22.2921,0.571924
95,14.9622,22.2149,0.571084
96,18.0874,22.1719,0.566752
97,20.5824,22.1555,0.561146
98,20.1997,22.1356,0.555775
99,28.5609,22.2005,0.553937
100,19.8279,22.1768,0.548906
