BLOCK,ACTUAL_X,X_AVE,ERROR
1,33.488,33.488,0
2,21.8603,27.6742,4.111
3,19.7549,25.0344,3.48666
4,28.1816,25.8212,2.70231
5,20.0057,24.6581,2.39913
6,22.6209,24.3186,2.02316
7,23.4388,24.1929,1.73804
8,19.4001,23.5938,1.62075
9,22.4927,23.4714,1.44528
10,29.0248,24.0268,1.40339
11,28.814,24.462,1.34159
12,22.5099,24.2993,1.23962
13,13.819,23.4931,1.38176
14,24.389,23.5571,1.28454
15,22.0129,23.4542,1.20303
16,20.5193,23.2707,1.14174
17,22.9116,23.2496,1.07477
18,13.808,22.7251,1.13587
19,27.4598,22.9743,1.10308
20,30.8594,23.3685,1.11616
21,19.0462,23.1627,1.08182
22,22.1029,23.1145,1.03372
23,17.518,22.8712,1.01701
24,31.8319,23.2446,1.04092
25,12.8573,22.8291,1.07902
26,28.159,23.0341,1.05681
27,18.273,22.8577,1.03228
28,15.8462,22.6073,1.02534
29,19.3529,22.4951,0.996102
30,30.5292,22.7629,0.998249
31,28.4727,22.9471,0.982893
32,22.4583,22.9318,0.952296
33,19.0576,22.8144,0.930647
34,16.5477,22.6301,0.921346
35,24.2699,22.677,0.896213
36,26.8514,22.7929,0.878788
37,13.7473,22.5484,0.888392
38,19.4548,22.467,0.868736
39,31.5543,22.7,0.877152
40,23.9438,22.7311,0.855774
41,36.7064,23.072,0.90023
42,18.9556,22.974,0.884115
43,21.4796,22.9392,0.864237
44,30.7914,23.1177,0.862824
45,22.2773,23.099,0.843852
46,26.703,23.1774,0.829136
47,14.9759,23.0029,0.829655
48,17.338,22.8848,0.820721
49,18.8913,22.8033,0.808008
50,22.5159,22.7976,0.791868
51,27.0733,22.8814,0.780767
52,21.9523,22.8636,0.765957
53,20.555,22.82,0.752742
54,24.8113,22.8569,0.739705
55,33.2913,23.0466,0.750191
56,17.437,22.9464,0.743452
57,25.3043,22.9878,0.731559
58,20.5288,22.9454,0.720174
59,21.2828,22.9172,0.708518
60,21.139,22.8876,0.697329
61,21.9053,22.8715,0.686084
62,24.4904,22.8976,0.675514
63,19.1108,22.8375,0.667461
64,33.0718,22.9974,0.675916
65,25.4031,23.0344,0.66653
66,25.77,23.0759,0.657719
67,16.7224,22.981,0.654702
68,33.244,23.1319,0.662242
69,15.2213,23.0173,0.662494
70,23.7189,23.0273,0.653105
71,24.58,23.0492,0.644273
72,20.8972,23.0193,0.636017
73,20.9862,22.9915,0.627914
74,23.5647,22.9992,0.619477
75,36.0358,23.173,0.635135
76,18.8689,23.1164,0.629298
77,25.7456,23.1505,0.622051
78,18.83,23.0951,0.616537
79,20.2788,23.0595,0.609763
80,17.3242,22.9878,0.606341
81,22.1751,22.9778,0.598938
82,17.9233,22.9161,0.594797
83,22.0417,22.9056,0.587724
84,15.9911,22.8233,0.586464
85,18.0878,22.7676,0.582204
86,14.4556,22.6709,0.583402
87,14.2132,22.5737,0.58474
88,14.9382,22.4869,0.584497
89,18.0176,22.4367,0.580083
90,18.5549,22.3936,0.575239
91,21.635,22.3852,0.568978
92,23.7823,22.4004,0.562996
93,30.0552,22.4827,0.562927
94,23.7328,22.496,0.557095
95,22.3076,22.4941,0.551235
96,19.788,22.4659,0.546213
97,15.7447,22.3966,0.544959
98,27.9383,22.4531,0.542324
99,33.5022,22.5647,0.54821
100,21.6249,22.5553,0.542808
