BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.385578,0.385578,0
2,0.436488,0.411033,0.0179996
3,0.371652,0.397906,0.0160895
4,0.369599,0.390829,0.0135342
5,0.364123,0.385488,0.0118345
6,0.510715,0.406359,0.0214539
7,0.345303,0.397637,0.020084
8,0.454348,0.404726,0.0187829
9,0.349985,0.398643,0.0176533
10,0.447352,0.403514,0.0165463
11,0.484938,0.410917,0.0166155
12,0.476157,0.416353,0.0160958
13,0.419891,0.416625,0.01486
14,0.325195,0.410095,0.0151659
15,0.446546,0.412525,0.0143482
16,0.363728,0.409475,0.0137718
17,0.306069,0.403392,0.0142418
18,0.370785,0.401581,0.0135653
19,0.464886,0.404913,0.0132542
20,0.312047,0.400269,0.0133801
21,0.507398,0.405371,0.0136809
22,0.360222,0.403318,0.0132121
23,0.453232,0.405489,0.0128146
24,0.512069,0.409929,0.0130275
25,0.451629,0.411597,0.0126127
26,0.396175,0.411004,0.0121415
27,0.290488,0.406541,0.0124854
28,0.474299,0.408961,0.0122717
29,0.482825,0.411508,0.01211
30,0.404799,0.411284,0.0117084
31,0.409491,0.411226,0.0113309
32,0.326444,0.408577,0.0112823
33,0.471599,0.410487,0.0111009
34,0.524109,0.413828,0.0112661
35,0.476393,0.415616,0.0110852
36,0.537015,0.418988,0.0112785
37,0.580185,0.423345,0.0117851
38,0.335496,0.421033,0.0116995
39,0.453867,0.421875,0.0114298
40,0.409321,0.421561,0.0111484
41,0.462716,0.422565,0.0109216
42,0.501837,0.424452,0.0108234
43,0.406651,0.424038,0.0105796
44,0.419772,0.423941,0.0103396
45,0.424336,0.42395,0.0101098
46,0.430509,0.424093,0.00989105
47,0.433229,0.424287,0.00968251
48,0.489367,0.425643,0.00957525
49,0.447827,0.426096,0.00939053
50,0.425373,0.426081,0.00920273
51,0.446793,0.426487,0.00903124
52,0.440725,0.426761,0.00886172
53,0.486281,0.427884,0.00876538
54,0.471086,0.428684,0.00863949
55,0.400098,0.428164,0.00849803
56,0.478756,0.429068,0.00839416
57,0.499357,0.430301,0.00833698
58,0.325135,0.428488,0.0083881
59,0.479654,0.429355,0.00829064
60,0.513308,0.430754,0.00826969
61,0.440888,0.43092,0.00813579
62,0.44696,0.431179,0.00800868
63,0.496405,0.432214,0.0079482
64,0.337558,0.430735,0.00796043
65,0.39038,0.430114,0.00786213
66,0.396936,0.429612,0.00775906
67,0.499188,0.43065,0.00771244
68,0.345664,0.4294,0.00769962
69,0.445738,0.429637,0.00759167
70,0.400965,0.429228,0.00749426
71,0.443553,0.429429,0.00739142
72,0.398133,0.428995,0.00730153
73,0.300715,0.427237,0.00740995
74,0.371056,0.426478,0.00734861
75,0.445775,0.426736,0.00725513
76,0.361768,0.425881,0.00720985
77,0.375842,0.425231,0.00714544
78,0.347451,0.424234,0.00712308
79,0.352778,0.423329,0.00709011
80,0.46321,0.423828,0.00701898
81,0.368148,0.42314,0.00696591
82,0.504982,0.424138,0.00695209
83,0.505274,0.425116,0.00693672
84,0.358064,0.424318,0.00689991
85,0.427352,0.424353,0.00681883
86,0.532567,0.425612,0.00685466
87,0.484738,0.426291,0.00680947
88,0.406546,0.426067,0.00673579
89,0.512602,0.427039,0.00672992
90,0.639583,0.429401,0.00705734
91,0.453294,0.429663,0.00698467
92,0.33662,0.428652,0.00698158
93,0.444493,0.428822,0.00690859
94,0.390496,0.428415,0.00684712
95,0.300751,0.427071,0.00690565
96,0.307398,0.425824,0.00694533
97,0.36913,0.42524,0.00689827
98,0.388587,0.424866,0.00683801
99,0.473726,0.425359,0.00678673
100,0.353772,0.424643,0.00675651
