BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.506957,0.506957,0
2,0.371644,0.439301,0.0478404
3,0.35436,0.410987,0.0393908
4,0.449146,0.420527,0.0306765
5,0.562192,0.44886,0.0352771
6,0.418444,0.443791,0.0297596
7,0.513541,0.453755,0.0271252
8,0.32322,0.437438,0.0282186
9,0.436098,0.437289,0.0250836
10,0.458911,0.439451,0.0226682
11,0.402015,0.436048,0.0208614
12,0.491336,0.440655,0.0196251
13,0.34963,0.433653,0.0193243
14,0.357851,0.428239,0.0186871
15,0.364442,0.423986,0.0179188
16,0.406049,0.422865,0.0168339
17,0.486319,0.426597,0.0162522
18,0.423846,0.426444,0.01535
19,0.534212,0.432116,0.0155548
20,0.483812,0.434701,0.0149903
21,0.400785,0.433086,0.0143632
22,0.404592,0.431791,0.0137686
23,0.431793,0.431791,0.01317
24,0.486528,0.434072,0.0128172
25,0.302167,0.428796,0.0133463
26,0.49955,0.431517,0.0131075
27,0.340394,0.428142,0.0130493
28,0.367654,0.425982,0.0127608
29,0.391296,0.424786,0.0123767
30,0.579575,0.429945,0.0129952
31,0.48564,0.431742,0.0126996
32,0.397762,0.43068,0.012347
33,0.441871,0.431019,0.0119776
34,0.365936,0.429105,0.0117772
35,0.478834,0.430526,0.0115261
36,0.512824,0.432812,0.0114304
37,0.371945,0.431167,0.0112392
38,0.319278,0.428222,0.0113226
39,0.526172,0.430734,0.0113074
40,0.427405,0.430651,0.011025
41,0.465293,0.431496,0.0107884
42,0.460543,0.432187,0.0105537
43,0.456617,0.432755,0.0103236
44,0.529232,0.434948,0.0103192
45,0.492913,0.436236,0.0101699
46,0.43875,0.436291,0.00994898
47,0.407822,0.435685,0.00975573
48,0.418123,0.435319,0.00955934
49,0.402439,0.434648,0.00938777
50,0.466151,0.435278,0.00922114
51,0.53039,0.437143,0.00922699
52,0.396899,0.436369,0.00908195
53,0.526644,0.438072,0.00906891
54,0.480738,0.438863,0.00893532
55,0.390933,0.437991,0.00881525
56,0.44963,0.438199,0.00866029
57,0.48912,0.439092,0.0085543
58,0.462192,0.439491,0.00841608
59,0.52876,0.441004,0.00840834
60,0.492109,0.441855,0.00831123
61,0.388256,0.440977,0.0082213
62,0.447752,0.441086,0.00808942
63,0.398133,0.440404,0.0079897
64,0.418644,0.440064,0.00787209
65,0.540691,0.441612,0.00790174
66,0.441373,0.441609,0.00778202
67,0.468962,0.442017,0.00767657
68,0.479691,0.442571,0.00758365
69,0.38059,0.441673,0.00752675
70,0.483889,0.442276,0.00744335
71,0.63196,0.444947,0.00780325
72,0.48595,0.445517,0.00771562
73,0.49874,0.446246,0.0076443
74,0.367052,0.445176,0.00761554
75,0.525293,0.446244,0.00758855
76,0.40554,0.445708,0.00750758
77,0.421854,0.445399,0.00741647
78,0.374859,0.444494,0.00737632
79,0.417407,0.444151,0.00729091
80,0.458793,0.444334,0.00720207
81,0.316938,0.442762,0.00728287
82,0.33179,0.441408,0.00731871
83,0.382963,0.440704,0.00726433
84,0.335247,0.439449,0.00728552
85,0.345308,0.438341,0.00728351
86,0.360444,0.437435,0.00725492
87,0.391219,0.436904,0.00719095
88,0.408889,0.436586,0.00711628
89,0.374814,0.435892,0.00707009
90,0.425541,0.435777,0.00699247
91,0.358904,0.434932,0.00696647
92,0.410636,0.434668,0.00689575
93,0.387022,0.434156,0.00684061
94,0.505901,0.434919,0.00681028
95,0.383081,0.434373,0.00676042
96,0.418246,0.434205,0.00669208
97,0.360192,0.433442,0.00666645
98,0.490686,0.434026,0.00662397
99,0.46642,0.434353,0.00656513
100,0.422546,0.434235,0.00650054
