BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.711,3.711,0
2,3.12519,3.41809,0.207116
3,3.143,3.3264,0.15707
4,3.94663,3.48145,0.178632
5,4.12662,3.61049,0.18369
6,4.03519,3.68127,0.166154
7,4.49294,3.79722,0.178345
8,3.84925,3.80373,0.156171
9,3.33481,3.75163,0.147253
10,4.538,3.83026,0.152083
11,3.90681,3.83722,0.138416
12,3.472,3.80679,0.130184
13,3.29144,3.76714,0.126062
14,3.6715,3.76031,0.117242
15,3.7,3.75629,0.109495
16,3.82112,3.76034,0.102726
17,3.53675,3.74719,0.097522
18,3.62394,3.74034,0.0923442
19,3.14262,3.70888,0.0926878
20,3.9905,3.72297,0.0891165
21,4.27925,3.74946,0.0887226
22,2.751,3.70407,0.0955953
23,3.90238,3.71269,0.091827
24,4.65575,3.75199,0.0960408
25,4.11388,3.76646,0.0932837
26,3.06181,3.73936,0.0935501
27,3.65106,3.73609,0.0901424
28,3.9175,3.74257,0.0871555
29,3.97475,3.75058,0.0845171
30,3.59094,3.74525,0.0818672
31,3.67594,3.74302,0.0792569
32,3.32656,3.73,0.0778412
33,3.28762,3.7166,0.076628
34,4.44506,3.73802,0.0773116
35,4.14181,3.74956,0.0759586
36,3.95538,3.75528,0.0740635
37,3.33575,3.74394,0.0729245
38,4.09237,3.75311,0.0715796
39,3.42919,3.7448,0.0702244
40,4.79544,3.77107,0.0732163
41,3.36619,3.76119,0.0720934
42,4.15206,3.7705,0.070975
43,3.98325,3.77545,0.0694967
44,4.28031,3.78692,0.0688579
45,3.66419,3.78419,0.0673818
46,3.47281,3.77743,0.0662561
47,4.48819,3.79255,0.0665498
48,3.50506,3.78656,0.0654323
49,3.62181,3.7832,0.0641833
50,4.47944,3.79712,0.0643924
51,3.63031,3.79385,0.0632129
52,3.76744,3.79334,0.0619993
53,3.78275,3.79314,0.0608298
54,4.06313,3.79814,0.0599084
55,4.28756,3.80704,0.0594764
56,4.21119,3.81426,0.0588505
57,3.912,3.81597,0.057843
58,3.13794,3.80428,0.058015
59,3.9255,3.80634,0.0570681
60,3.97812,3.8092,0.0561887
61,3.80531,3.80914,0.0552676
62,4.338,3.81767,0.0550306
63,3.76788,3.81688,0.0541627
64,3.57131,3.81304,0.0534522
65,3.98606,3.8157,0.0526961
66,3.88075,3.81669,0.0519069
67,4.74931,3.83061,0.0529657
68,3.52712,3.82614,0.0523745
69,3.62025,3.82316,0.0517004
70,3.87712,3.82393,0.0509675
71,3.47863,3.81907,0.0504812
72,3.40244,3.81328,0.0501106
73,3.73637,3.81223,0.0494352
74,3.82719,3.81243,0.0487676
75,3.86388,3.81312,0.0481222
76,3.71937,3.81188,0.0475048
77,3.35975,3.80601,0.0472494
78,3.91719,3.80744,0.0466651
79,4.36744,3.81452,0.0466097
80,3.76531,3.81391,0.0460311
81,3.18606,3.80616,0.0461108
82,3.84963,3.80669,0.0455516
83,4.28313,3.81243,0.045363
84,3.32369,3.80661,0.0451945
85,4.12119,3.81031,0.0448141
86,3.70506,3.80909,0.0443097
87,4.23844,3.81402,0.0440744
88,3.21444,3.80721,0.044097
89,2.85119,3.79647,0.0448908
90,3.63556,3.79468,0.0444276
91,3.84619,3.79524,0.043943
92,4.10862,3.79865,0.0435972
93,4.56163,3.80685,0.0438935
94,3.81719,3.80696,0.0434267
95,3.63225,3.80513,0.0430085
96,4.33587,3.81065,0.0429144
97,3.88669,3.81144,0.0424791
98,3.37731,3.80701,0.042276
99,3.04575,3.79932,0.0425426
100,3.36037,3.79493,0.042343
