BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.21994,3.21994,0
2,4.40831,3.81412,0.420154
3,3.427,3.68508,0.299264
4,3.076,3.53281,0.26032
5,3.36388,3.49903,0.210437
6,3.78662,3.54696,0.180741
7,2.99737,3.46845,0.171126
8,4.00612,3.53566,0.162398
9,3.79406,3.56437,0.14687
10,4.27131,3.63506,0.148224
11,3.834,3.65315,0.135848
12,3.56838,3.64608,0.124711
13,3.41444,3.62826,0.116383
14,4.57169,3.69565,0.126079
15,3.84262,3.70545,0.118054
16,2.99512,3.66105,0.11873
17,3.37312,3.64412,0.112947
18,3.81856,3.65381,0.107088
19,3.387,3.63977,0.102368
20,4.23925,3.66974,0.101543
21,3.51244,3.66225,0.0969836
22,4.39981,3.69578,0.0981991
23,3.84437,3.70224,0.0941419
24,4.271,3.72593,0.0931544
25,3.545,3.7187,0.0897089
26,4.14088,3.73494,0.0877158
27,3.20038,3.71514,0.0866726
28,3.80594,3.71838,0.0836378
29,3.6265,3.71521,0.0808137
30,2.88794,3.68764,0.082691
31,3.73694,3.68923,0.0800389
32,3.89056,3.69552,0.0777845
33,3.95575,3.7034,0.0758261
34,3.70569,3.70347,0.073596
35,4.25381,3.71919,0.0731537
36,3.69156,3.71843,0.0711257
37,3.27694,3.70649,0.0701971
38,3.76494,3.70803,0.0683667
39,3.55687,3.70416,0.0667234
40,3.87719,3.70848,0.0651954
41,4.19506,3.72035,0.0646764
42,2.96031,3.70225,0.0656193
43,3.069,3.68753,0.0657251
44,3.52413,3.68381,0.0643362
45,3.82287,3.6869,0.0629806
46,3.70156,3.68722,0.0616123
47,3.43975,3.68196,0.060526
48,4.28306,3.69448,0.0605467
49,4.55156,3.71197,0.061786
50,3.43619,3.70646,0.060796
51,2.91588,3.69095,0.0615484
52,3.65825,3.69033,0.060368
53,3.47763,3.68631,0.0593622
54,3.77525,3.68796,0.0582858
55,3.69188,3.68803,0.0572261
56,3.37337,3.68241,0.0564794
57,3.79062,3.68431,0.0555204
58,3.036,3.67313,0.055677
59,3.57881,3.67153,0.0547563
60,3.32987,3.66584,0.0541389
61,4.061,3.67232,0.0536376
62,3.84656,3.67513,0.052846
63,3.39363,3.67066,0.0521958
64,4.26531,3.67995,0.0522006
65,3.69163,3.68013,0.0513979
66,3.49131,3.67727,0.0506987
67,3.46081,3.67404,0.0500448
68,3.39475,3.66993,0.0494771
69,4.25488,3.67841,0.049481
70,3.64656,3.67795,0.0487762
71,3.95381,3.68184,0.0482437
72,3.38431,3.67771,0.0477503
73,3.82737,3.67976,0.0471402
74,4.05831,3.68487,0.0467799
75,3.51506,3.68261,0.0462109
76,3.93106,3.68588,0.0457184
77,4.00406,3.69001,0.045311
78,3.90156,3.69272,0.0448112
79,3.64069,3.69206,0.0442488
80,4.10975,3.69729,0.0440026
81,3.69319,3.69723,0.0434594
82,3.70794,3.69737,0.0429296
83,4.01131,3.70115,0.0425787
84,3.75975,3.70185,0.0420775
85,3.76412,3.70258,0.0415889
86,3.64706,3.70193,0.0411103
87,4.71719,3.7136,0.0422616
88,3.95856,3.71639,0.0418729
89,3.53206,3.71431,0.0414536
90,3.59494,3.71299,0.0410142
91,3.22381,3.70761,0.0409143
92,3.49325,3.70528,0.0405359
93,4.25213,3.71116,0.0405242
94,3.45713,3.70846,0.0401831
95,4.86594,3.72064,0.0415663
96,3.35613,3.71685,0.0413064
97,3.95656,3.71932,0.0409544
98,3.74744,3.71961,0.0405375
99,3.96594,3.72209,0.0402043
100,3.95775,3.72445,0.0398713
