BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.461474,-0.461474,0
2,-0.455822,-0.458648,0.001998
3,-0.463966,-0.460421,0.00196709
4,-0.461812,-0.460769,0.00150575
5,-0.461433,-0.460901,0.00121045
6,-0.462471,-0.461163,0.00103659
7,-0.46049,-0.461067,0.000892951
8,-0.454672,-0.460268,0.00108148
9,-0.465767,-0.460879,0.00112073
10,-0.469355,-0.461726,0.00128998
11,-0.46541,-0.462061,0.00121539
12,-0.463312,-0.462165,0.00111857
13,-0.461083,-0.462082,0.00103562
14,-0.465064,-0.462295,0.000983306
15,-0.456586,-0.461915,0.000988664
16,-0.450186,-0.461182,0.00116743
17,-0.460136,-0.46112,0.00110037
18,-0.456257,-0.46085,0.0010719
19,-0.465669,-0.461103,0.00104506
20,-0.463205,-0.461209,0.000998072
21,-0.464762,-0.461378,0.000964779
22,-0.460092,-0.461319,0.000922694
23,-0.462056,-0.461351,0.000883133
24,-0.471684,-0.461782,0.000945471
25,-0.462796,-0.461822,0.000908522
26,-0.46145,-0.461808,0.000873692
27,-0.464754,-0.461917,0.000848121
28,-0.45889,-0.461809,0.000824694
29,-0.479571,-0.462422,0.000998113
30,-0.46604,-0.462542,0.000972103
31,-0.4608,-0.462486,0.000942368
32,-0.474278,-0.462854,0.000982334
33,-0.467111,-0.462983,0.000960998
34,-0.468378,-0.463142,0.000945738
35,-0.450649,-0.462785,0.000983776
36,-0.465686,-0.462866,0.000959744
37,-0.459432,-0.462773,0.000938282
38,-0.456651,-0.462612,0.000927317
39,-0.464422,-0.462658,0.000904701
40,-0.458211,-0.462547,0.000888888
41,-0.465133,-0.46261,0.000869442
42,-0.461232,-0.462577,0.00084936
43,-0.469165,-0.462731,0.00084331
44,-0.469866,-0.462893,0.000839594
45,-0.468002,-0.463006,0.000828576
46,-0.465529,-0.463061,0.000812377
47,-0.462102,-0.463041,0.000795348
48,-0.477887,-0.46335,0.000836762
49,-0.452042,-0.463119,0.000850912
50,-0.470382,-0.463264,0.000846202
51,-0.470623,-0.463409,0.000841822
52,-0.468639,-0.463509,0.00083162
53,-0.461738,-0.463476,0.0008166
54,-0.470775,-0.463611,0.000812588
55,-0.462299,-0.463587,0.000798164
56,-0.469062,-0.463685,0.000789877
57,-0.462212,-0.463659,0.000776442
58,-0.467148,-0.463719,0.000765381
59,-0.459676,-0.463651,0.000755471
60,-0.460542,-0.463599,0.000744655
61,-0.453655,-0.463436,0.000750078
62,-0.469226,-0.463529,0.000743771
63,-0.47191,-0.463662,0.000743767
64,-0.465562,-0.463692,0.000732738
65,-0.462861,-0.463679,0.000721576
66,-0.462518,-0.463662,0.000710858
67,-0.458042,-0.463578,0.00070518
68,-0.457847,-0.463494,0.000699827
69,-0.460137,-0.463445,0.000691374
70,-0.474582,-0.463604,0.000699565
71,-0.469605,-0.463689,0.000694799
72,-0.465963,-0.46372,0.000685867
73,-0.461182,-0.463685,0.000677352
74,-0.460045,-0.463636,0.000669983
75,-0.467421,-0.463687,0.000662947
76,-0.451318,-0.463524,0.000673903
77,-0.467412,-0.463574,0.00066704
78,-0.457176,-0.463492,0.000663513
79,-0.470682,-0.463583,0.000661325
80,-0.461203,-0.463554,0.000653728
81,-0.467309,-0.4636,0.000647299
82,-0.454569,-0.46349,0.000648707
83,-0.456867,-0.46341,0.000645779
84,-0.467702,-0.463461,0.00064011
85,-0.466448,-0.463496,0.000633543
86,-0.46767,-0.463545,0.000628033
87,-0.474402,-0.46367,0.000633091
88,-0.458728,-0.463613,0.000628382
89,-0.471203,-0.463699,0.000627082
90,-0.45741,-0.463629,0.000623995
91,-0.462445,-0.463616,0.000617274
92,-0.459984,-0.463576,0.000611825
93,-0.464452,-0.463586,0.000605319
94,-0.465383,-0.463605,0.000599181
95,-0.454703,-0.463511,0.000600156
96,-0.458692,-0.463461,0.000596
97,-0.466017,-0.463487,0.000590438
98,-0.456416,-0.463415,0.000588806
99,-0.449518,-0.463275,0.000599359
100,-0.459014,-0.463232,0.000594878
