BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.459924,-0.459924,0
2,-0.456203,-0.458064,0.0013155
3,-0.466478,-0.460868,0.00245219
4,-0.46005,-0.460664,0.00184765
5,-0.466414,-0.461814,0.00180085
6,-0.465901,-0.462495,0.00162442
7,-0.464577,-0.462792,0.00141932
8,-0.467927,-0.463434,0.00137942
9,-0.469129,-0.464067,0.00136356
10,-0.45782,-0.463442,0.00136282
11,-0.45729,-0.462883,0.0013488
12,-0.464674,-0.463032,0.00124463
13,-0.463294,-0.463052,0.00114905
14,-0.462223,-0.462993,0.0010685
15,-0.456421,-0.462555,0.00108339
16,-0.459264,-0.462349,0.00103502
17,-0.46779,-0.462669,0.00102243
18,-0.460354,-0.462541,0.000973685
19,-0.470092,-0.462938,0.00100027
20,-0.463859,-0.462984,0.000951313
21,-0.45852,-0.462772,0.000929461
22,-0.463897,-0.462823,0.000888618
23,-0.464625,-0.462901,0.00085343
24,-0.457462,-0.462675,0.000847432
25,-0.453451,-0.462306,0.000890227
26,-0.459354,-0.462192,0.000863194
27,-0.455034,-0.461927,0.000870989
28,-0.46194,-0.461927,0.000839883
29,-0.464039,-0.462,0.000814072
30,-0.461434,-0.461981,0.000787155
31,-0.472466,-0.46232,0.000831248
32,-0.462395,-0.462322,0.000805275
33,-0.460553,-0.462268,0.000782655
34,-0.469245,-0.462473,0.000786074
35,-0.46015,-0.462407,0.000766414
36,-0.466505,-0.462521,0.00075353
37,-0.46225,-0.462514,0.0007332
38,-0.459322,-0.46243,0.000718698
39,-0.465705,-0.462514,0.000705159
40,-0.466366,-0.46261,0.000694078
41,-0.462637,-0.462611,0.000677149
42,-0.454305,-0.462413,0.000689298
43,-0.46061,-0.462371,0.000674542
44,-0.449456,-0.462077,0.000720247
45,-0.462262,-0.462081,0.000704253
46,-0.463844,-0.46212,0.000689985
47,-0.461584,-0.462108,0.000675398
48,-0.462413,-0.462115,0.000661357
49,-0.471146,-0.462299,0.000673055
50,-0.464673,-0.462347,0.000661266
51,-0.450713,-0.462118,0.000686519
52,-0.46719,-0.462216,0.00068021
53,-0.472503,-0.46241,0.000694517
54,-0.474973,-0.462643,0.000719566
55,-0.461662,-0.462625,0.000706704
56,-0.467108,-0.462705,0.000698604
57,-0.466953,-0.462779,0.000690311
58,-0.463928,-0.462799,0.000678693
59,-0.45636,-0.46269,0.000675908
60,-0.453907,-0.462544,0.00068031
61,-0.462083,-0.462536,0.000669199
62,-0.461264,-0.462516,0.00065872
63,-0.45682,-0.462425,0.000654439
64,-0.456199,-0.462328,0.000651403
65,-0.464986,-0.462369,0.000642664
66,-0.470243,-0.462488,0.000643906
67,-0.460908,-0.462465,0.000634727
68,-0.458014,-0.462399,0.000628759
69,-0.45107,-0.462235,0.000640724
70,-0.469471,-0.462338,0.000639856
71,-0.46348,-0.462354,0.000631046
72,-0.461793,-0.462347,0.000622329
73,-0.450166,-0.46218,0.000635778
74,-0.463267,-0.462194,0.000627357
75,-0.461997,-0.462192,0.000618997
76,-0.455291,-0.462101,0.000617476
77,-0.463954,-0.462125,0.000609925
78,-0.462882,-0.462135,0.000602183
79,-0.458253,-0.462086,0.000596562
80,-0.45715,-0.462024,0.000592286
81,-0.467882,-0.462096,0.000589373
82,-0.460654,-0.462079,0.000582448
83,-0.460407,-0.462059,0.000575779
84,-0.454557,-0.461969,0.000575809
85,-0.463907,-0.461992,0.000569486
86,-0.452636,-0.461883,0.000573161
87,-0.455713,-0.461812,0.000570944
88,-0.459134,-0.461782,0.000565267
89,-0.453091,-0.461684,0.000567287
90,-0.463199,-0.461701,0.000561233
91,-0.467478,-0.461765,0.000558644
92,-0.458306,-0.461727,0.000553835
93,-0.468647,-0.461801,0.000552856
94,-0.462384,-0.461808,0.000547009
95,-0.465641,-0.461848,0.000542738
96,-0.456189,-0.461789,0.000540276
97,-0.462354,-0.461795,0.000534738
98,-0.47163,-0.461895,0.000538616
99,-0.459986,-0.461876,0.00053352
100,-0.461126,-0.461868,0.000528237
