BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.140468,0.140468,0
2,0.1383,0.139384,0.00076656
3,0.141381,0.14005,0.000746177
4,0.143261,0.140853,0.000892596
5,0.14732,0.142146,0.00135963
6,0.145421,0.142692,0.00123774
7,0.143823,0.142853,0.00107141
8,0.142768,0.142843,0.000937535
9,0.152624,0.14393,0.00132077
10,0.148958,0.144432,0.00128084
11,0.142237,0.144233,0.00117985
12,0.142767,0.144111,0.00108784
13,0.126341,0.142744,0.00165317
14,0.133923,0.142114,0.00165079
15,0.136504,0.14174,0.00158254
16,0.142,0.141756,0.00148371
17,0.144156,0.141897,0.00140314
18,0.137685,0.141663,0.00134455
19,0.142,0.141681,0.00127391
20,0.148539,0.142024,0.00125551
21,0.127809,0.141347,0.00136605
22,0.143309,0.141436,0.00130687
23,0.136147,0.141206,0.00127011
24,0.122547,0.140429,0.00143557
25,0.143834,0.140565,0.00138459
26,0.140446,0.14056,0.00133135
27,0.144603,0.14071,0.00129043
28,0.144138,0.140833,0.00125014
29,0.131638,0.140515,0.00124659
30,0.135894,0.140361,0.00121452
31,0.133842,0.140151,0.00119341
32,0.135698,0.140012,0.0011642
33,0.143444,0.140116,0.00113356
34,0.148771,0.14037,0.00112844
35,0.129465,0.140059,0.0011384
36,0.147658,0.14027,0.00112618
37,0.147738,0.140472,0.00111368
38,0.14193,0.14051,0.00108504
39,0.142454,0.14056,0.00105836
40,0.13309,0.140373,0.00104825
41,0.14654,0.140524,0.00103341
42,0.136235,0.140422,0.00101384
43,0.133902,0.14027,0.00100154
44,0.139147,0.140244,0.0009791
45,0.137274,0.140178,0.000959565
46,0.137585,0.140122,0.00094036
47,0.137069,0.140057,0.000922593
48,0.138345,0.140021,0.000904061
49,0.134952,0.139918,0.000891511
50,0.143288,0.139985,0.000876226
51,0.136129,0.13991,0.000862301
52,0.149717,0.140098,0.000866098
53,0.13793,0.140057,0.000850722
54,0.131271,0.139895,0.000850384
55,0.130425,0.139723,0.000852174
56,0.151945,0.139941,0.000864456
57,0.133615,0.13983,0.000856386
58,0.142977,0.139884,0.000843338
59,0.126471,0.139657,0.000859139
60,0.134946,0.139578,0.0008484
61,0.140323,0.13959,0.00083458
62,0.145931,0.139693,0.000827361
63,0.140075,0.139699,0.00081425
64,0.135668,0.139636,0.00080396
65,0.146825,0.139746,0.000799163
66,0.130442,0.139605,0.000799392
67,0.123479,0.139365,0.000822898
68,0.134649,0.139295,0.000813713
69,0.138445,0.139283,0.000802013
70,0.129831,0.139148,0.000801843
71,0.148336,0.139277,0.000800924
72,0.1358,0.139229,0.000791255
73,0.138988,0.139226,0.000780423
74,0.136815,0.139193,0.000770556
75,0.134744,0.139134,0.000762563
76,0.132149,0.139042,0.000758048
77,0.150572,0.139192,0.00076285
78,0.145391,0.139271,0.000757198
79,0.147072,0.13937,0.000754024
80,0.153967,0.139552,0.000766356
81,0.14615,0.139634,0.000761211
82,0.131554,0.139535,0.000758279
83,0.129049,0.139409,0.000759596
84,0.132406,0.139326,0.000755115
85,0.140283,0.139337,0.000746315
86,0.134757,0.139284,0.000739534
87,0.146308,0.139364,0.000735428
88,0.14795,0.139462,0.000733514
89,0.135957,0.139423,0.000726328
90,0.136107,0.139386,0.000719192
91,0.14407,0.139437,0.000713128
92,0.13436,0.139382,0.000707509
93,0.138441,0.139372,0.000699974
94,0.122723,0.139195,0.000714584
95,0.139516,0.139198,0.00070707
96,0.136241,0.139167,0.000700376
97,0.124685,0.139018,0.000708891
98,0.133925,0.138966,0.000703559
99,0.139329,0.13897,0.000696462
100,0.139647,0.138977,0.000689531
