BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.137977,0.137977,0
2,0.130946,0.134461,0.00248584
3,0.141954,0.136959,0.00262785
4,0.137485,0.13709,0.00197418
5,0.152382,0.140149,0.0031587
6,0.14282,0.140594,0.00266343
7,0.133578,0.139592,0.0024643
8,0.138467,0.139451,0.00216027
9,0.148056,0.140407,0.00212129
10,0.135182,0.139885,0.00197248
11,0.125948,0.138618,0.00216212
12,0.131592,0.138032,0.0020597
13,0.138801,0.138091,0.00190211
14,0.147057,0.138732,0.00187096
15,0.128832,0.138072,0.001859
16,0.124073,0.137197,0.00193779
17,0.137784,0.137231,0.00182411
18,0.132832,0.136987,0.00173907
19,0.137371,0.137007,0.00164766
20,0.142239,0.137269,0.00158591
21,0.1414,0.137465,0.00152254
22,0.130947,0.137169,0.00148189
23,0.140355,0.137308,0.00142391
24,0.132109,0.137091,0.00138096
25,0.132955,0.136926,0.00133559
26,0.134832,0.136845,0.00128665
27,0.134398,0.136755,0.00124218
28,0.141392,0.13692,0.00120881
29,0.132003,0.136751,0.00117896
30,0.143848,0.136987,0.00116315
31,0.136887,0.136984,0.00112564
32,0.140097,0.137081,0.00109465
33,0.149614,0.137461,0.00112544
34,0.14256,0.137611,0.00110228
35,0.142968,0.137764,0.00108136
36,0.144591,0.137954,0.00106782
37,0.137315,0.137936,0.0010391
38,0.12995,0.137726,0.00103279
39,0.147159,0.137968,0.00103425
40,0.147033,0.138195,0.00103292
41,0.140034,0.13824,0.0010087
42,0.131729,0.138085,0.000996526
43,0.149865,0.138358,0.00101031
44,0.150268,0.138629,0.00102296
45,0.1277,0.138386,0.00102865
46,0.143268,0.138492,0.00101175
47,0.141727,0.138561,0.000992564
48,0.135138,0.13849,0.000974445
49,0.140666,0.138534,0.000955569
50,0.144597,0.138656,0.000944119
51,0.138772,0.138658,0.00092561
52,0.127261,0.138439,0.000933398
53,0.142376,0.138513,0.000918738
54,0.138591,0.138514,0.000901726
55,0.132525,0.138406,0.000891882
56,0.127284,0.138207,0.000897794
57,0.150855,0.138429,0.000909052
58,0.140102,0.138458,0.000893836
59,0.136498,0.138424,0.000879304
60,0.137254,0.138405,0.000864865
61,0.137898,0.138397,0.000850727
62,0.146534,0.138528,0.000847069
63,0.141707,0.138578,0.000835125
64,0.131671,0.13847,0.000829021
65,0.148673,0.138627,0.000830994
66,0.14391,0.138707,0.000822249
67,0.131742,0.138603,0.000816522
68,0.143309,0.138673,0.000807442
69,0.135475,0.138626,0.000797069
70,0.138058,0.138618,0.000785723
71,0.135503,0.138574,0.000775881
72,0.144333,0.138654,0.000769216
73,0.145598,0.138749,0.000764538
74,0.142406,0.138799,0.000755801
75,0.13768,0.138784,0.000745871
76,0.13462,0.138729,0.000738066
77,0.145784,0.138821,0.000734145
78,0.132099,0.138735,0.000729772
79,0.139267,0.138741,0.000720566
80,0.126068,0.138583,0.000728763
81,0.138958,0.138588,0.000719781
82,0.132361,0.138512,0.000714997
83,0.140281,0.138533,0.000706701
84,0.150591,0.138676,0.000712718
85,0.145429,0.138756,0.000708747
86,0.128907,0.138641,0.000709697
87,0.132127,0.138567,0.000705479
88,0.140768,0.138592,0.000697906
89,0.143485,0.138647,0.000692227
90,0.140353,0.138665,0.000684795
91,0.144383,0.138728,0.000680146
92,0.135193,0.13869,0.000673838
93,0.14654,0.138774,0.000671858
94,0.142139,0.13881,0.000665664
95,0.15128,0.138941,0.000671473
96,0.14151,0.138968,0.000665012
97,0.147863,0.13906,0.000664448
98,0.139904,0.139068,0.000657724
99,0.128264,0.138959,0.000660072
100,0.142243,0.138992,0.000654288
