BLOCK,ACTUAL_X,X_AVE,ERROR
1,50.9465,50.9465,0
2,44.8053,47.8759,2.17124
3,42.5047,46.0855,2.05726
4,46.8972,46.2884,1.55292
5,22.2109,41.4729,4.4827
6,63.2032,45.0946,4.98851
7,49.5033,45.7245,4.31544
8,35.8979,44.4961,3.94696
9,34.0611,43.3367,3.67476
10,34.4667,42.4497,3.41266
11,62.8812,44.3071,3.5723
12,51.5952,44.9144,3.32583
13,48.4777,45.1885,3.08128
14,54.9792,45.8879,2.93947
15,39.9012,45.4888,2.77047
16,44.9917,45.4577,2.59749
17,41.1075,45.2018,2.45727
18,57.2013,45.8684,2.40949
19,60.7001,46.6491,2.4058
20,54.0153,47.0174,2.31353
21,39.5197,46.6603,2.23074
22,34.6252,46.1133,2.1954
23,46.7251,46.1399,2.10011
24,47.1497,46.182,2.01303
25,34.9368,45.7322,1.98212
26,33.3643,45.2565,1.96214
27,64.5337,45.9704,2.01518
28,56.0673,46.331,1.97521
29,54.3605,46.6079,1.92641
30,49.1592,46.693,1.86407
31,36.5605,46.3661,1.83237
32,59.9964,46.7921,1.82394
33,45.1819,46.7433,1.76933
34,32.8376,46.3343,1.76392
35,45.4695,46.3096,1.7137
36,72.1561,47.0275,1.81026
37,57.6515,47.3147,1.78396
38,30.8477,46.8813,1.78887
39,54.2199,47.0695,1.75287
40,43.1891,46.9725,1.71173
41,27.6585,46.5014,1.73359
42,36.5301,46.264,1.70849
43,48.1636,46.3082,1.66933
44,33.3895,46.0146,1.65701
45,49.5801,46.0938,1.62208
46,44.8727,46.0673,1.58703
47,29.9419,45.7242,1.58992
48,30.1815,45.4004,1.58943
49,61.5323,45.7296,1.59072
50,56.9487,45.954,1.57465
51,22.0052,45.4844,1.61228
52,40.3932,45.3865,1.58424
53,20.9845,44.9261,1.61987
54,26.692,44.5884,1.62469
55,52.3609,44.7297,1.60128
56,62.9135,45.0544,1.60527
57,39.04,44.9489,1.58057
58,47.6027,44.9947,1.55398
59,26.5743,44.6824,1.55869
60,41.0332,44.6216,1.5339
61,29.4695,44.3732,1.52874
62,31.0361,44.1581,1.51914
63,53.9044,44.3128,1.50288
64,39.3541,44.2353,1.48139
65,49.2437,44.3124,1.46061
66,53.5115,44.4518,1.44511
67,30.6739,44.2461,1.4381
68,16.2799,43.8349,1.47459
69,48.4124,43.9012,1.45471
70,43.6851,43.8981,1.43393
71,38.6351,43.824,1.41565
72,43.0329,43.813,1.39603
73,27.7405,43.5928,1.39416
74,33.8292,43.4609,1.38155
75,44.7691,43.4783,1.36324
76,49.3431,43.5555,1.34748
77,50.0097,43.6393,1.33259
78,30.7709,43.4743,1.32568
79,44.2619,43.4843,1.30893
80,45.1776,43.5055,1.29274
81,61.33,43.7255,1.29538
82,58.0424,43.9001,1.29129
83,60.2965,44.0977,1.29076
84,55.7663,44.2366,1.28284
85,33.9021,44.115,1.2735
86,38.4173,44.0488,1.26041
87,45.4755,44.0651,1.24603
88,52.6607,44.1628,1.2357
89,25.7256,43.9557,1.23905
90,59.3997,44.1273,1.23711
91,51.032,44.2031,1.22584
92,48.7921,44.253,1.21353
93,54.3839,44.362,1.20536
94,38.9625,44.3045,1.19391
95,39.3677,44.2526,1.18247
96,34.2511,44.1484,1.17473
97,32.8197,44.0316,1.16841
98,60.9392,44.2041,1.16916
99,69.5108,44.4597,1.18497
100,59.2245,44.6074,1.18228
