BLOCK,ACTUAL_X,X_AVE,ERROR
1,22.0819,22.0819,0
2,53.432,37.7569,11.0839
3,63.3007,46.2715,10.1456
4,45.2864,46.0252,7.61221
5,55.5909,47.9384,6.32561
6,43.8849,47.2628,5.30729
7,55.9356,48.5018,4.6915
8,47.6564,48.3961,4.10625
9,49.1183,48.4763,3.65078
10,46.8652,48.3152,3.28926
11,59.1525,49.3004,3.13431
12,41.8248,48.6775,2.93438
13,39.2459,47.952,2.79691
14,40.9843,47.4543,2.64104
15,48.0543,47.4943,2.46527
16,38.8059,46.9512,2.37024
17,28.5845,45.8708,2.46478
18,45.1593,45.8313,2.32816
19,40.9435,45.5741,2.2198
20,42.2425,45.4075,2.11505
21,41.3291,45.2133,2.02323
22,40.0227,44.9773,1.94497
23,45.7764,45.0121,1.86072
24,52.7691,45.3353,1.81104
25,48.0348,45.4433,1.74181
26,33.7592,44.9939,1.73182
27,57.4776,45.4562,1.7283
28,44.0057,45.4044,1.66735
29,38.6529,45.1716,1.62603
30,42.0239,45.0667,1.57521
31,50.9643,45.2569,1.53584
32,51.9756,45.4669,1.50213
33,47.2299,45.5203,1.45756
34,38.0152,45.2996,1.43131
35,30.5577,44.8784,1.45106
36,58.5599,45.2584,1.45968
37,38.1108,45.0653,1.43295
38,37.1677,44.8574,1.41023
39,39.9496,44.7316,1.37968
40,48.1987,44.8183,1.3479
41,21.3584,44.2461,1.43133
42,30.3151,43.9144,1.43517
43,35.6916,43.7232,1.41448
44,31.2377,43.4394,1.41051
45,39.6179,43.3545,1.38172
46,45.324,43.3973,1.35234
47,27.4297,43.0575,1.36558
48,58.0045,43.3689,1.37217
49,30.2927,43.1021,1.36987
50,48.3177,43.2064,1.34644
51,43.6307,43.2147,1.32007
52,33.4055,43.0261,1.30809
53,50.0567,43.1587,1.29012
54,44.0696,43.1756,1.26634
55,52.8243,43.351,1.2554
56,67.8077,43.7878,1.30674
57,40.3504,43.7274,1.28521
58,37.944,43.6277,1.26691
59,61.386,43.9287,1.28069
60,29.6509,43.6908,1.28127
61,32.4951,43.5072,1.27334
62,50.0792,43.6132,1.25721
63,49.0213,43.6991,1.24018
64,61.8652,43.9829,1.25286
65,56.8877,44.1814,1.24922
66,48.2047,44.2424,1.23178
67,71.3644,44.6472,1.27818
68,45.572,44.6608,1.25946
69,36.2072,44.5383,1.24715
70,55.8551,44.7,1.23976
71,73.9751,45.1123,1.28905
72,51.4543,45.2004,1.27415
73,42.9119,45.169,1.25708
74,36.8316,45.0564,1.24513
75,58.9428,45.2415,1.24222
76,54.6124,45.3648,1.23198
77,53.4663,45.47,1.22046
78,24.262,45.1981,1.23473
79,31.9027,45.0298,1.23052
80,50.3556,45.0964,1.21694
81,51.0587,45.17,1.20414
82,41.8193,45.1291,1.19015
83,30.6893,44.9552,1.18845
84,39.8969,44.895,1.17583
85,50.3381,44.959,1.16374
86,62.6479,45.1647,1.16824
87,30.6124,44.9974,1.16673
88,40.8609,44.9504,1.15442
89,41.2843,44.9092,1.14218
90,25.7131,44.6959,1.14923
91,61.9916,44.886,1.15221
92,54.1296,44.9865,1.14406
93,31.9968,44.8468,1.14025
94,33.6983,44.7282,1.13427
95,50.7976,44.7921,1.12413
96,24.4359,44.58,1.13224
97,43.0181,44.5639,1.12069
98,51.0139,44.6297,1.11118
99,53.4869,44.7192,1.10355
100,22.9632,44.5016,1.11376
