BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.638538,-0.638538,0
2,-0.646536,-0.642537,0.00282786
3,-0.645195,-0.643423,0.00201931
4,-0.643959,-0.643557,0.00151893
5,-0.633672,-0.64158,0.00214555
6,-0.636108,-0.640668,0.00197229
7,-0.651817,-0.642261,0.00224325
8,-0.646044,-0.642734,0.00201208
9,-0.630418,-0.641365,0.00220525
10,-0.643976,-0.641626,0.00200012
11,-0.646221,-0.642044,0.00186139
12,-0.641831,-0.642026,0.00170636
13,-0.650834,-0.642704,0.00170432
14,-0.635351,-0.642179,0.00166153
15,-0.640836,-0.642089,0.00155317
16,-0.645462,-0.6423,0.00147034
17,-0.634778,-0.641857,0.0014489
18,-0.636886,-0.641581,0.00139449
19,-0.642618,-0.641636,0.00132216
20,-0.639877,-0.641548,0.00125897
21,-0.64141,-0.641541,0.00119904
22,-0.637222,-0.641345,0.0011605
23,-0.640635,-0.641314,0.00111045
24,-0.640585,-0.641284,0.0010646
25,-0.646558,-0.641495,0.0010427
26,-0.642066,-0.641517,0.00100283
27,-0.634693,-0.641264,0.000997028
28,-0.643863,-0.641357,0.000965732
29,-0.640321,-0.641321,0.000933092
30,-0.649404,-0.64159,0.000940084
31,-0.64242,-0.641617,0.000910139
32,-0.647693,-0.641807,0.000901283
33,-0.648559,-0.642012,0.000896896
34,-0.646837,-0.642154,0.000881673
35,-0.64805,-0.642322,0.000872431
36,-0.646242,-0.642431,0.000854964
37,-0.647038,-0.642555,0.000840873
38,-0.643644,-0.642584,0.000819233
39,-0.647706,-0.642715,0.000808687
40,-0.641364,-0.642682,0.000789175
41,-0.647474,-0.642799,0.000778536
42,-0.641619,-0.64277,0.000760506
43,-0.636009,-0.642613,0.000758903
44,-0.632647,-0.642387,0.000774718
45,-0.649135,-0.642537,0.000771881
46,-0.650666,-0.642713,0.000775065
47,-0.64721,-0.642809,0.000764456
48,-0.651015,-0.64298,0.000767408
49,-0.654843,-0.643222,0.000789013
50,-0.639654,-0.643151,0.000776454
51,-0.62937,-0.642881,0.000806881
52,-0.641278,-0.64285,0.000791952
53,-0.646997,-0.642928,0.000780866
54,-0.634722,-0.642776,0.00078105
55,-0.644044,-0.642799,0.00076719
56,-0.637909,-0.642712,0.000758443
57,-0.650608,-0.64285,0.000757683
58,-0.63403,-0.642698,0.000759729
59,-0.65078,-0.642835,0.000759101
60,-0.627054,-0.642572,0.000790702
61,-0.644771,-0.642608,0.000778561
62,-0.63575,-0.642498,0.000773822
63,-0.633778,-0.642359,0.000773817
64,-0.646095,-0.642418,0.000763925
65,-0.641186,-0.642399,0.000752407
66,-0.649189,-0.642502,0.000748008
67,-0.646402,-0.64256,0.000739106
68,-0.63959,-0.642516,0.000729526
69,-0.635215,-0.64241,0.000726585
70,-0.636577,-0.642327,0.000720969
71,-0.645257,-0.642368,0.000711994
72,-0.638393,-0.642313,0.000704243
73,-0.647957,-0.64239,0.000698827
74,-0.636474,-0.64231,0.000693941
75,-0.649222,-0.642402,0.00069078
76,-0.64257,-0.642405,0.000681694
77,-0.647367,-0.642469,0.00067588
78,-0.640497,-0.642444,0.000667688
79,-0.636182,-0.642365,0.000663924
80,-0.659129,-0.642574,0.000687901
81,-0.638468,-0.642523,0.000681273
82,-0.645382,-0.642558,0.000673856
83,-0.64798,-0.642624,0.000668896
84,-0.636185,-0.642547,0.000665311
85,-0.640382,-0.642521,0.000657971
86,-0.642944,-0.642526,0.000650338
87,-0.637406,-0.642468,0.000645521
88,-0.634514,-0.642377,0.000644483
89,-0.635498,-0.6423,0.000641859
90,-0.644522,-0.642325,0.000635202
91,-0.634399,-0.642237,0.000634164
92,-0.640446,-0.642218,0.00062757
93,-0.642647,-0.642223,0.000620839
94,-0.646096,-0.642264,0.0006156
95,-0.644675,-0.642289,0.000609643
96,-0.641004,-0.642276,0.00060344
97,-0.644538,-0.642299,0.000597669
98,-0.639005,-0.642266,0.000592515
99,-0.639753,-0.64224,0.000587074
100,-0.648848,-0.642306,0.00058491
