BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.634251,-0.634251,0
2,-0.638286,-0.636269,0.00142666
3,-0.647534,-0.640024,0.00321003
4,-0.631418,-0.637872,0.00304423
5,-0.641614,-0.638621,0.00252567
6,-0.64551,-0.639769,0.00235131
7,-0.640623,-0.639891,0.00201857
8,-0.638139,-0.639672,0.00177809
9,-0.633674,-0.639006,0.00170082
10,-0.63002,-0.638107,0.0017521
11,-0.649639,-0.639155,0.00188049
12,-0.645031,-0.639645,0.00178639
13,-0.645108,-0.640065,0.00169768
14,-0.650992,-0.640846,0.00174664
15,-0.641882,-0.640915,0.00163156
16,-0.630689,-0.640276,0.00165003
17,-0.650239,-0.640862,0.00165378
18,-0.631617,-0.640348,0.00163973
19,-0.650404,-0.640877,0.00163661
20,-0.638298,-0.640748,0.00155985
21,-0.646941,-0.641043,0.00151319
22,-0.643433,-0.641152,0.0014483
23,-0.64019,-0.64111,0.00138594
24,-0.648213,-0.641406,0.00135942
25,-0.636902,-0.641226,0.00131693
26,-0.644009,-0.641333,0.00127062
27,-0.642619,-0.641381,0.00122445
28,-0.65014,-0.641693,0.00122003
29,-0.655838,-0.642181,0.00127173
30,-0.642471,-0.642191,0.00122938
31,-0.662599,-0.642849,0.00135457
32,-0.640679,-0.642781,0.00131393
33,-0.6392,-0.642673,0.00127859
34,-0.639279,-0.642573,0.00124488
35,-0.63399,-0.642328,0.00123323
36,-0.642624,-0.642336,0.001199
37,-0.646432,-0.642447,0.00117169
38,-0.642768,-0.642455,0.00114089
39,-0.651126,-0.642677,0.00113309
40,-0.642686,-0.642678,0.00110476
41,-0.644211,-0.642715,0.00107845
42,-0.647412,-0.642827,0.00105855
43,-0.646222,-0.642906,0.00103688
44,-0.637685,-0.642787,0.00102008
45,-0.636545,-0.642649,0.0010068
46,-0.643466,-0.642666,0.00098507
47,-0.637118,-0.642548,0.000971159
48,-0.649818,-0.6427,0.000962665
49,-0.643507,-0.642716,0.00094316
50,-0.653784,-0.642938,0.000949918
51,-0.646468,-0.643007,0.000933811
52,-0.644076,-0.643027,0.000916079
53,-0.641902,-0.643006,0.000899041
54,-0.638882,-0.64293,0.000885629
55,-0.652634,-0.643106,0.00088693
56,-0.641292,-0.643074,0.000871683
57,-0.647618,-0.643154,0.000860029
58,-0.643292,-0.643156,0.000845204
59,-0.631355,-0.642956,0.000854217
60,-0.646074,-0.643008,0.00084156
61,-0.636479,-0.642901,0.000834542
62,-0.646882,-0.642965,0.000823547
63,-0.645164,-0.643,0.000811215
64,-0.642034,-0.642985,0.00079868
65,-0.64512,-0.643018,0.000787067
66,-0.634582,-0.64289,0.000785451
67,-0.640821,-0.642859,0.000774334
68,-0.63728,-0.642777,0.000767281
69,-0.644596,-0.642803,0.000756614
70,-0.650378,-0.642912,0.000753504
71,-0.653034,-0.643054,0.00075626
72,-0.637945,-0.642983,0.000749078
73,-0.637742,-0.642911,0.00074225
74,-0.64127,-0.642889,0.000732551
75,-0.645779,-0.642928,0.000723797
76,-0.641826,-0.642913,0.000714418
77,-0.632351,-0.642776,0.000718188
78,-0.648739,-0.642853,0.000713038
79,-0.643416,-0.64286,0.000704048
80,-0.645258,-0.64289,0.000695885
81,-0.648852,-0.642963,0.000691176
82,-0.647214,-0.643015,0.000684688
83,-0.657934,-0.643195,0.000699636
84,-0.6376,-0.643128,0.00069447
85,-0.631095,-0.642987,0.00070058
86,-0.63522,-0.642896,0.000698231
87,-0.654148,-0.643026,0.00070208
88,-0.647739,-0.643079,0.000696142
89,-0.651029,-0.643169,0.000694027
90,-0.645338,-0.643193,0.000686734
91,-0.627486,-0.64302,0.000700544
92,-0.644822,-0.64304,0.000693203
93,-0.653045,-0.643147,0.000694047
94,-0.630591,-0.643014,0.000699399
95,-0.648826,-0.643075,0.000694708
96,-0.642729,-0.643071,0.000687481
97,-0.638361,-0.643023,0.000682107
98,-0.643655,-0.643029,0.000675177
99,-0.637422,-0.642972,0.000670728
100,-0.635459,-0.642897,0.000668216
