BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.468776,-0.468776,0
2,-0.471034,-0.469905,0.000798465
3,-0.46914,-0.46965,0.0005716
4,-0.459618,-0.467142,0.00221401
5,-0.471774,-0.468068,0.00195547
6,-0.478123,-0.469744,0.0022351
7,-0.472029,-0.470071,0.00193948
8,-0.476495,-0.470874,0.00185588
9,-0.469734,-0.470747,0.00165399
10,-0.480405,-0.471713,0.00174795
11,-0.470844,-0.471634,0.00159083
12,-0.477814,-0.472149,0.00153938
13,-0.460426,-0.471247,0.00166425
14,-0.471537,-0.471268,0.0015455
15,-0.471876,-0.471308,0.001443
16,-0.459711,-0.470584,0.00152402
17,-0.48195,-0.471252,0.00157421
18,-0.475843,-0.471507,0.00150728
19,-0.469397,-0.471396,0.00143203
20,-0.478446,-0.471749,0.00140314
21,-0.473162,-0.471816,0.00133793
22,-0.470461,-0.471754,0.00127854
23,-0.466605,-0.47153,0.0012424
24,-0.473245,-0.471602,0.00119268
25,-0.471782,-0.471609,0.001145
26,-0.472358,-0.471638,0.00110132
27,-0.4707,-0.471603,0.00106108
28,-0.463767,-0.471323,0.00105944
29,-0.464964,-0.471104,0.00104536
30,-0.46446,-0.470883,0.00103371
31,-0.470777,-0.470879,0.00100037
32,-0.478382,-0.471114,0.000996202
33,-0.477666,-0.471312,0.000985601
34,-0.472955,-0.47136,0.000957797
35,-0.475321,-0.471474,0.000937091
36,-0.471074,-0.471462,0.000911126
37,-0.461806,-0.471202,0.000923121
38,-0.469662,-0.471161,0.000899716
39,-0.463042,-0.470953,0.000900407
40,-0.482673,-0.471246,0.00092434
41,-0.477746,-0.471404,0.000915292
42,-0.463929,-0.471226,0.000910641
43,-0.457476,-0.470907,0.000943941
44,-0.460518,-0.470671,0.000951556
45,-0.469218,-0.470638,0.000930957
46,-0.476817,-0.470773,0.000920357
47,-0.4782,-0.470931,0.000914242
48,-0.465008,-0.470807,0.000903483
49,-0.470605,-0.470803,0.000885054
50,-0.471538,-0.470818,0.000867475
51,-0.474837,-0.470897,0.000854038
52,-0.476378,-0.471002,0.000844095
53,-0.471164,-0.471005,0.000828174
54,-0.474093,-0.471062,0.000814809
55,-0.48111,-0.471245,0.00082022
56,-0.476998,-0.471348,0.000811981
57,-0.468131,-0.471291,0.000799694
58,-0.471078,-0.471288,0.000785915
59,-0.467922,-0.471231,0.000774661
60,-0.478969,-0.47136,0.000772411
61,-0.477574,-0.471461,0.000766437
62,-0.467654,-0.4714,0.000756532
63,-0.47191,-0.471408,0.000744567
64,-0.482784,-0.471586,0.000753851
65,-0.475966,-0.471653,0.00074526
66,-0.47088,-0.471641,0.00073406
67,-0.471146,-0.471634,0.000723141
68,-0.478331,-0.471733,0.000719182
69,-0.472878,-0.471749,0.000708951
70,-0.475524,-0.471803,0.000700871
71,-0.472315,-0.47181,0.000691037
72,-0.466432,-0.471736,0.000685464
73,-0.469714,-0.471708,0.000676633
74,-0.464954,-0.471617,0.000673616
75,-0.479004,-0.471715,0.000671798
76,-0.46805,-0.471667,0.000664687
77,-0.481658,-0.471797,0.0006686
78,-0.463302,-0.471688,0.00066884
79,-0.481198,-0.471808,0.000671121
80,-0.472647,-0.471819,0.000662814
81,-0.473654,-0.471841,0.000655018
82,-0.469772,-0.471816,0.000647516
83,-0.471345,-0.47181,0.000639739
84,-0.46764,-0.471761,0.000634047
85,-0.47139,-0.471756,0.000626602
86,-0.472902,-0.47177,0.000619458
87,-0.476989,-0.47183,0.000615236
88,-0.471495,-0.471826,0.000608256
89,-0.470801,-0.471814,0.000601531
90,-0.471984,-0.471816,0.00059485
91,-0.466166,-0.471754,0.000591544
92,-0.473784,-0.471776,0.000585526
93,-0.47835,-0.471847,0.000583481
94,-0.464428,-0.471768,0.000582588
95,-0.472327,-0.471774,0.000576485
96,-0.470125,-0.471757,0.000570736
97,-0.483142,-0.471874,0.000576794
98,-0.468818,-0.471843,0.000571751
99,-0.478073,-0.471906,0.000569428
100,-0.472963,-0.471916,0.000563832
