BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.468863,-0.468863,0
2,-0.466035,-0.467449,0.000999849
3,-0.475823,-0.470241,0.00237459
4,-0.466467,-0.469297,0.00195938
5,-0.471695,-0.469777,0.00162514
6,-0.478659,-0.471257,0.00191322
7,-0.472929,-0.471496,0.00165474
8,-0.466995,-0.470933,0.00154057
9,-0.481317,-0.472087,0.00174883
10,-0.462501,-0.471128,0.00181779
11,-0.47551,-0.471527,0.00169563
12,-0.475916,-0.471893,0.00159329
13,-0.468689,-0.471646,0.00148966
14,-0.477117,-0.472037,0.00143359
15,-0.469577,-0.471873,0.00134737
16,-0.472218,-0.471895,0.00126333
17,-0.472207,-0.471913,0.00118915
18,-0.470682,-0.471845,0.00112505
19,-0.478441,-0.472192,0.00111812
20,-0.470052,-0.472085,0.00106732
21,-0.471033,-0.472035,0.00101767
22,-0.47355,-0.472103,0.000973741
23,-0.470865,-0.47205,0.000932893
24,-0.467807,-0.471873,0.000910616
25,-0.464112,-0.471562,0.000925594
26,-0.472001,-0.471579,0.000890148
27,-0.462381,-0.471239,0.000920068
28,-0.462294,-0.470919,0.000941028
29,-0.470714,-0.470912,0.000908605
30,-0.473602,-0.471002,0.000882732
31,-0.474424,-0.471112,0.000861132
32,-0.474425,-0.471216,0.000840421
33,-0.46935,-0.471159,0.000816852
34,-0.476977,-0.47133,0.00081055
35,-0.471121,-0.471324,0.000787414
36,-0.469439,-0.471272,0.00076728
37,-0.47383,-0.471341,0.00074965
38,-0.470674,-0.471324,0.000730128
39,-0.475111,-0.471421,0.000717837
40,-0.469324,-0.471368,0.000701802
41,-0.471599,-0.471374,0.000684708
42,-0.460682,-0.471119,0.000714165
43,-0.472195,-0.471144,0.000697995
44,-0.45817,-0.470849,0.000741809
45,-0.473922,-0.470918,0.000728461
46,-0.466886,-0.47083,0.000717877
47,-0.472952,-0.470875,0.000704021
48,-0.467629,-0.470808,0.000692595
49,-0.475354,-0.4709,0.000684649
50,-0.470254,-0.470887,0.000671078
51,-0.465494,-0.470782,0.000666201
52,-0.477078,-0.470903,0.000664301
53,-0.473271,-0.470947,0.000653268
54,-0.477535,-0.471069,0.000652462
55,-0.472372,-0.471093,0.000641029
56,-0.468587,-0.471048,0.000631142
57,-0.469213,-0.471016,0.00062089
58,-0.477546,-0.471129,0.00062031
59,-0.462194,-0.470977,0.000628011
60,-0.453914,-0.470693,0.000678891
61,-0.466398,-0.470623,0.000671404
62,-0.471512,-0.470637,0.000660728
63,-0.46121,-0.470487,0.000666967
64,-0.474024,-0.470542,0.000658831
65,-0.475533,-0.470619,0.000653153
66,-0.475855,-0.470699,0.000648057
67,-0.470964,-0.470703,0.000638396
68,-0.466768,-0.470645,0.000631625
69,-0.465043,-0.470564,0.000627666
70,-0.475152,-0.470629,0.000622113
71,-0.474022,-0.470677,0.000615184
72,-0.475371,-0.470742,0.000610085
73,-0.466574,-0.470685,0.000604394
74,-0.469755,-0.470672,0.000596357
75,-0.473167,-0.470706,0.000589333
76,-0.46687,-0.470655,0.000583736
77,-0.472219,-0.470675,0.000576508
78,-0.470946,-0.470679,0.000569127
79,-0.47187,-0.470694,0.000562123
80,-0.47506,-0.470749,0.000557739
81,-0.472338,-0.470768,0.000551199
82,-0.468655,-0.470742,0.000545079
83,-0.472509,-0.470764,0.000538927
84,-0.466206,-0.470709,0.000535235
85,-0.473463,-0.470742,0.000529918
86,-0.461286,-0.470632,0.00053504
87,-0.472395,-0.470652,0.000529274
88,-0.463233,-0.470568,0.000529932
89,-0.466384,-0.470521,0.000526059
90,-0.479721,-0.470623,0.000530053
91,-0.473737,-0.470657,0.000525331
92,-0.474315,-0.470697,0.000521123
93,-0.476502,-0.47076,0.000519245
94,-0.47459,-0.4708,0.000515317
95,-0.470482,-0.470797,0.000509904
96,-0.462747,-0.470713,0.00051144
97,-0.472314,-0.47073,0.000506434
98,-0.476574,-0.470789,0.000504766
99,-0.471074,-0.470792,0.000499675
100,-0.467996,-0.470764,0.00049546
