BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.44544,-0.44544,0
2,-0.44264,-0.44404,0.000989949
3,-0.44992,-0.446,0.00173108
4,-0.44408,-0.44552,0.00136323
5,-0.4492,-0.446256,0.00127387
6,-0.45608,-0.447893,0.00183329
7,-0.44552,-0.447554,0.00160244
8,-0.45128,-0.44802,0.00146825
9,-0.45008,-0.448249,0.00132283
10,-0.444,-0.447824,0.00125693
11,-0.44552,-0.447615,0.00115999
12,-0.45064,-0.447867,0.00109038
13,-0.44424,-0.447588,0.00104158
14,-0.45688,-0.448251,0.00115953
15,-0.45016,-0.448379,0.00108919
16,-0.4444,-0.44813,0.00104912
17,-0.44728,-0.44808,0.000988594
18,-0.44584,-0.447956,0.000941472
19,-0.45256,-0.448198,0.000922583
20,-0.44456,-0.448016,0.000894205
21,-0.44704,-0.44797,0.000852831
22,-0.44624,-0.447891,0.000817681
23,-0.44976,-0.447972,0.000786158
24,-0.4456,-0.447873,0.000759589
25,-0.44552,-0.447779,0.000735015
26,-0.44976,-0.447855,0.000710683
27,-0.44304,-0.447677,0.000706385
28,-0.4424,-0.447489,0.000705851
29,-0.4468,-0.447465,0.000681911
30,-0.44288,-0.447312,0.000676089
31,-0.45712,-0.447628,0.000724537
32,-0.4452,-0.447552,0.000705858
33,-0.44632,-0.447515,0.000685456
34,-0.44872,-0.447551,0.000666211
35,-0.44904,-0.447593,0.000648534
36,-0.45368,-0.447762,0.000652187
37,-0.45008,-0.447825,0.000637562
38,-0.4436,-0.447714,0.000630403
39,-0.45624,-0.447932,0.000651046
40,-0.44296,-0.447808,0.000646528
41,-0.4492,-0.447842,0.00063165
42,-0.43616,-0.447564,0.000675077
43,-0.43688,-0.447315,0.000703617
44,-0.43624,-0.447064,0.000731264
45,-0.44336,-0.446981,0.000719631
46,-0.4528,-0.447108,0.000715017
47,-0.45272,-0.447227,0.000709705
48,-0.4412,-0.447102,0.00070594
49,-0.44632,-0.447086,0.000691713
50,-0.44784,-0.447101,0.000678044
51,-0.44024,-0.446966,0.000677962
52,-0.44936,-0.447012,0.000666486
53,-0.45288,-0.447123,0.000663042
54,-0.45944,-0.447351,0.00068888
55,-0.44816,-0.447366,0.000676512
56,-0.4444,-0.447313,0.000666501
57,-0.4516,-0.447388,0.000659038
58,-0.4516,-0.447461,0.000651664
59,-0.44856,-0.447479,0.000640885
60,-0.4408,-0.447368,0.000639799
61,-0.45816,-0.447545,0.000653314
62,-0.44808,-0.447554,0.000642833
63,-0.43872,-0.447413,0.000647741
64,-0.44072,-0.447309,0.000646008
65,-0.44896,-0.447334,0.000636569
66,-0.44992,-0.447373,0.000628128
67,-0.45208,-0.447444,0.000622669
68,-0.45112,-0.447498,0.000615855
69,-0.43744,-0.447352,0.000623941
70,-0.4464,-0.447338,0.000615176
71,-0.4456,-0.447314,0.000606998
72,-0.44408,-0.447269,0.000600227
73,-0.4348,-0.447098,0.000615829
74,-0.4476,-0.447105,0.000607544
75,-0.45072,-0.447153,0.000601352
76,-0.4428,-0.447096,0.000596161
77,-0.45256,-0.447167,0.000592628
78,-0.44112,-0.447089,0.000590078
79,-0.44816,-0.447103,0.000582765
80,-0.44736,-0.447106,0.000575489
81,-0.44992,-0.447141,0.000569432
82,-0.44408,-0.447103,0.00056371
83,-0.44296,-0.447053,0.000559124
84,-0.44728,-0.447056,0.000552474
85,-0.44856,-0.447074,0.000546258
86,-0.44544,-0.447055,0.000540236
87,-0.43968,-0.44697,0.000540636
88,-0.44568,-0.446955,0.000534691
89,-0.4344,-0.446814,0.000546977
90,-0.45128,-0.446864,0.000543146
91,-0.44872,-0.446884,0.00053756
92,-0.44336,-0.446846,0.00053308
93,-0.45,-0.44688,0.000528426
94,-0.45232,-0.446938,0.000525964
95,-0.45008,-0.446971,0.000521466
96,-0.4364,-0.446861,0.000527532
97,-0.44488,-0.44684,0.000522489
98,-0.44904,-0.446863,0.000517639
99,-0.44504,-0.446844,0.000512738
100,-0.45112,-0.446887,0.00050939
