BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.65272,-0.65272,0
2,-0.65752,-0.65512,0.00169706
3,-0.65368,-0.65464,0.00119733
4,-0.65424,-0.65454,0.000902164
5,-0.65816,-0.655264,0.000969658
6,-0.65312,-0.654907,0.000871406
7,-0.65376,-0.654743,0.000762161
8,-0.6488,-0.654,0.00096312
9,-0.64728,-0.653253,0.00110837
10,-0.65448,-0.653376,0.0010043
11,-0.65832,-0.653825,0.00100857
12,-0.66592,-0.654833,0.00133638
13,-0.64464,-0.654049,0.00144542
14,-0.64768,-0.653594,0.00141196
15,-0.65424,-0.653637,0.00131849
16,-0.64792,-0.65328,0.00128359
17,-0.63808,-0.652386,0.00148724
18,-0.65224,-0.652378,0.00140464
19,-0.644,-0.651937,0.00139821
20,-0.65376,-0.652028,0.00133126
21,-0.66376,-0.652587,0.00138012
22,-0.65312,-0.652611,0.0013176
23,-0.65672,-0.65279,0.00127237
24,-0.6524,-0.652773,0.00121946
25,-0.65352,-0.652803,0.00117105
26,-0.648,-0.652618,0.00114049
27,-0.662,-0.652966,0.00114996
28,-0.65008,-0.652863,0.0011135
29,-0.65704,-0.653007,0.00108438
30,-0.65824,-0.653181,0.00106217
31,-0.66056,-0.653419,0.00105424
32,-0.65384,-0.653432,0.00102137
33,-0.64408,-0.653149,0.00102899
34,-0.67128,-0.653682,0.00112848
35,-0.65728,-0.653785,0.00110091
36,-0.65496,-0.653818,0.00107081
37,-0.64616,-0.653611,0.00106168
38,-0.65776,-0.65372,0.00103934
39,-0.6632,-0.653963,0.00104073
40,-0.65896,-0.654088,0.00102218
41,-0.65472,-0.654103,0.000997366
42,-0.6676,-0.654425,0.00102408
43,-0.64512,-0.654208,0.00102287
44,-0.664,-0.654431,0.00102355
45,-0.64648,-0.654254,0.00101594
46,-0.6504,-0.65417,0.000997299
47,-0.66088,-0.654313,0.000986244
48,-0.6552,-0.654332,0.00096587
49,-0.65352,-0.654315,0.000946301
50,-0.6436,-0.654101,0.000951331
51,-0.64536,-0.653929,0.00094799
52,-0.65448,-0.65394,0.000929819
53,-0.6536,-0.653934,0.000912297
54,-0.6668,-0.654172,0.000925994
55,-0.65928,-0.654265,0.000913804
56,-0.65744,-0.654321,0.000899243
57,-0.64136,-0.654094,0.000911765
58,-0.652,-0.654058,0.000896759
59,-0.65112,-0.654008,0.000882941
60,-0.64992,-0.65394,0.000870851
61,-0.65904,-0.654024,0.000860578
62,-0.65224,-0.653995,0.000847179
63,-0.65728,-0.654047,0.000835335
64,-0.65864,-0.654119,0.00082536
65,-0.648,-0.654025,0.000818012
66,-0.65264,-0.654004,0.000805887
67,-0.6544,-0.65401,0.000793881
68,-0.65464,-0.654019,0.00078226
69,-0.65616,-0.65405,0.000771538
70,-0.64408,-0.653907,0.000773551
71,-0.64808,-0.653825,0.000766998
72,-0.63936,-0.653624,0.000782215
73,-0.64608,-0.653521,0.000778297
74,-0.65688,-0.653566,0.000769102
75,-0.65528,-0.653589,0.000759187
76,-0.64984,-0.65354,0.000750799
77,-0.64744,-0.653461,0.000745216
78,-0.64224,-0.653317,0.000749418
79,-0.65296,-0.653312,0.000739946
80,-0.65048,-0.653277,0.000731543
81,-0.64808,-0.653213,0.00072532
82,-0.64328,-0.653092,0.000726519
83,-0.65896,-0.653162,0.000721197
84,-0.644,-0.653053,0.000720813
85,-0.65552,-0.653082,0.000712917
86,-0.64368,-0.652973,0.000712961
87,-0.6544,-0.652989,0.000704955
88,-0.63856,-0.652825,0.000715759
89,-0.65608,-0.652862,0.000708651
90,-0.64128,-0.652733,0.000712366
91,-0.6596,-0.652809,0.000708523
92,-0.65144,-0.652794,0.000700978
93,-0.65472,-0.652815,0.000693746
94,-0.64712,-0.652754,0.000689006
95,-0.65032,-0.652728,0.000682229
96,-0.65504,-0.652752,0.000675548
97,-0.65752,-0.652802,0.000670369
98,-0.65816,-0.652856,0.000665754
99,-0.65472,-0.652875,0.000659296
100,-0.64784,-0.652825,0.000654623
