BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.63944,-0.63944,0
2,-0.66312,-0.65128,0.00837214
3,-0.66064,-0.6544,0.0061353
4,-0.65064,-0.65346,0.00467293
5,-0.65864,-0.654496,0.00385148
6,-0.65872,-0.6552,0.00327327
7,-0.63728,-0.65264,0.00367275
8,-0.64392,-0.65155,0.00337153
9,-0.65384,-0.651804,0.0030065
10,-0.65592,-0.652216,0.00273387
11,-0.66032,-0.652953,0.0025827
12,-0.65416,-0.653053,0.00236943
13,-0.64088,-0.652117,0.00236498
14,-0.6544,-0.65228,0.00220167
15,-0.6476,-0.651968,0.00207688
16,-0.65208,-0.651975,0.00194708
17,-0.65392,-0.652089,0.00183591
18,-0.65544,-0.652276,0.00174332
19,-0.66144,-0.652758,0.001717
20,-0.65456,-0.652848,0.00163351
21,-0.6548,-0.652941,0.00155837
22,-0.65872,-0.653204,0.00150951
23,-0.65632,-0.653339,0.00144995
24,-0.652,-0.653283,0.00139061
25,-0.64504,-0.652954,0.00137352
26,-0.6548,-0.653025,0.00132253
27,-0.6476,-0.652824,0.00128871
28,-0.66128,-0.653126,0.00127759
29,-0.65288,-0.653117,0.00123356
30,-0.642,-0.652747,0.00124686
31,-0.6528,-0.652748,0.00120664
32,-0.65232,-0.652735,0.00116901
33,-0.64728,-0.65257,0.00114521
34,-0.64296,-0.652287,0.00114588
35,-0.64936,-0.652203,0.00111618
36,-0.65848,-0.652378,0.00109871
37,-0.6484,-0.65227,0.00107426
38,-0.65688,-0.652392,0.00105282
39,-0.66408,-0.652691,0.00106763
40,-0.66232,-0.652932,0.00106773
41,-0.6512,-0.65289,0.00104253
42,-0.6416,-0.652621,0.00105179
43,-0.65272,-0.652623,0.00102733
44,-0.65048,-0.652575,0.00100513
45,-0.64704,-0.652452,0.000990295
46,-0.64992,-0.652397,0.000970294
47,-0.65448,-0.652441,0.000950662
48,-0.66256,-0.652652,0.000953945
49,-0.65816,-0.652764,0.000941077
50,-0.65384,-0.652786,0.000922501
51,-0.64536,-0.65264,0.000915831
52,-0.65416,-0.652669,0.000898686
53,-0.65488,-0.652711,0.000882697
54,-0.64872,-0.652637,0.000869439
55,-0.65776,-0.65273,0.000858606
56,-0.65296,-0.652734,0.000843283
57,-0.66256,-0.652907,0.000845924
58,-0.6504,-0.652863,0.000832443
59,-0.64712,-0.652766,0.000824006
60,-0.65384,-0.652784,0.000810467
61,-0.65272,-0.652783,0.000797181
62,-0.66024,-0.652903,0.000793345
63,-0.65384,-0.652918,0.000780891
64,-0.6476,-0.652835,0.000773098
65,-0.652,-0.652822,0.000761311
66,-0.65336,-0.65283,0.00074982
67,-0.6632,-0.652985,0.000754433
68,-0.64352,-0.652846,0.000756069
69,-0.6472,-0.652764,0.000749526
70,-0.65352,-0.652775,0.000738897
71,-0.65504,-0.652807,0.000729178
72,-0.64528,-0.652702,0.000726506
73,-0.65568,-0.652743,0.000717698
74,-0.64688,-0.652664,0.000712359
75,-0.654,-0.652682,0.000703084
76,-0.65216,-0.652675,0.000693866
77,-0.65232,-0.65267,0.00068487
78,-0.65664,-0.652721,0.000677978
79,-0.65984,-0.652811,0.000675358
80,-0.65408,-0.652827,0.000667103
81,-0.65768,-0.652887,0.000661552
82,-0.65,-0.652852,0.00065442
83,-0.65832,-0.652918,0.000649844
84,-0.64552,-0.65283,0.000648047
85,-0.6424,-0.652707,0.000651936
86,-0.64288,-0.652593,0.000654292
87,-0.66224,-0.652703,0.000656101
88,-0.65216,-0.652697,0.000648674
89,-0.65824,-0.65276,0.000644369
90,-0.6516,-0.652747,0.000637338
91,-0.65152,-0.652733,0.000630476
92,-0.6588,-0.652799,0.000627063
93,-0.6576,-0.652851,0.000622441
94,-0.64976,-0.652818,0.000616687
95,-0.65776,-0.65287,0.000612386
96,-0.65296,-0.652871,0.000606008
97,-0.6416,-0.652755,0.000610798
98,-0.65616,-0.652789,0.000605553
99,-0.66008,-0.652863,0.000603898
100,-0.6444,-0.652778,0.00060376
