BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.86365,1.86365,0
2,0,0.931824,0.658899
3,0,0.621216,0.507221
4,0,0.465912,0.403492
5,0,0.37273,0.333379
6,0,0.310608,0.283545
7,0,0.266235,0.246486
8,0,0.232956,0.21791
9,0,0.207072,0.195229
10,0,0.186365,0.176801
11,0,0.169423,0.161538
12,0,0.155304,0.148692
13,0,0.143358,0.137733
14,0,0.133118,0.128275
15,0,0.124243,0.12003
16,0,0.116478,0.112779
17,0,0.109626,0.106353
18,0,0.103536,0.100619
19,0,0.0980867,0.0954706
20,0,0.0931824,0.090823
21,0,0.0887451,0.0866064
22,0,0.0847113,0.0827636
23,0,0.0810282,0.0792471
24,0,0.077652,0.076017
25,0,0.0745459,0.0730398
26,0,0.0716788,0.0702868
27,0,0.069024,0.0677337
28,0,0.0665589,0.0653595
29,0,0.0642637,0.063146
30,0,0.0621216,0.0610775
31,0,0.0601177,0.0591401
32,0,0.058239,0.0573218
33,0,0.0564742,0.0556119
34,0,0.0548132,0.0540011
35,0,0.0532471,0.0524809
36,0,0.051768,0.0510439
37,0,0.0503689,0.0496835
38,0,0.0490434,0.0483938
39,0,0.0477858,0.0471692
40,0,0.0465912,0.0460051
41,0,0.0454548,0.0448971
42,0,0.0443726,0.0438411
43,0,0.0433407,0.0428337
44,0,0.0423556,0.0418716
45,0,0.0414144,0.0409517
46,0,0.0405141,0.0400713
47,0,0.0396521,0.039228
48,0,0.038826,0.0384194
49,0,0.0380336,0.0376435
50,0,0.037273,0.0368983
51,0,0.0365421,0.0361821
52,0,0.0358394,0.0354931
53,0,0.0351632,0.0348299
54,0,0.034512,0.034191
55,0,0.0338845,0.0335751
56,0,0.0332794,0.032981
57,0,0.0326956,0.0324075
58,0,0.0321319,0.0318537
59,0,0.0315873,0.0313184
60,0,0.0310608,0.0308009
61,0,0.0305516,0.0303001
62,0,0.0300588,0.0298154
63,0,0.0295817,0.029346
64,0,0.0291195,0.0288911
65,0,0.0286715,0.0284501
66,0,0.0282371,0.0280224
67,0,0.0278156,0.0276073
68,0,0.0274066,0.0272043
69,0,0.0270094,0.026813
70,0,0.0266235,0.0264327
71,0,0.0262486,0.0260631
72,0,0.025884,0.0257036
73,0,0.0255294,0.025354
74,0,0.0251844,0.0250137
75,0,0.0248486,0.0246824
76,0,0.0245217,0.0243598
77,0,0.0242032,0.0240455
78,0,0.0238929,0.0237393
79,0,0.0235905,0.0234407
80,0,0.0232956,0.0231495
81,0,0.023008,0.0228655
82,0,0.0227274,0.0225884
83,0,0.0224536,0.0223179
84,0,0.0221863,0.0220538
85,0,0.0219253,0.0217959
86,0,0.0216703,0.021544
87,0,0.0214212,0.0212978
88,0,0.0211778,0.0210571
89,0,0.0209399,0.0208219
90,0,0.0207072,0.0205918
91,0,0.0204796,0.0203668
92,0,0.020257,0.0201467
93,0,0.0200392,0.0199312
94,0,0.019826,0.0197203
95,0,0.0196173,0.0195138
96,0,0.019413,0.0193116
97,0,0.0192129,0.0191136
98,0,0.0190168,0.0189195
99,0,0.0188247,0.0187294
100,0,0.0186365,0.0185431
