BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,2.4318,2.4318,0
2,0,1.2159,0.859771
3,0,0.8106,0.661852
4,0,0.60795,0.5265
5,0,0.48636,0.435014
6,0,0.4053,0.369987
7,0,0.3474,0.32163
8,0,0.303975,0.284343
9,0,0.2702,0.254747
10,0,0.24318,0.230701
11,0,0.221073,0.210785
12,0,0.20265,0.194023
13,0,0.187062,0.179723
14,0,0.1737,0.167382
15,0,0.16212,0.156623
16,0,0.151987,0.147161
17,0,0.143047,0.138776
18,0,0.1351,0.131294
19,0,0.127989,0.124576
20,0,0.12159,0.118511
21,0,0.1158,0.113009
22,0,0.110536,0.107995
23,0,0.10573,0.103406
24,0,0.101325,0.0991916
25,0,0.097272,0.0953067
26,0,0.0935308,0.0917145
27,0,0.0900667,0.088383
28,0,0.08685,0.085285
29,0,0.0838552,0.0823967
30,0,0.08106,0.0796976
31,0,0.0784452,0.0771695
32,0,0.0759937,0.0747969
33,0,0.0736909,0.0725658
34,0,0.0715235,0.0704639
35,0,0.06948,0.0684802
36,0,0.06755,0.0666052
37,0,0.0657243,0.0648301
38,0,0.0639947,0.0631471
39,0,0.0623538,0.0615492
40,0,0.060795,0.0600303
41,0,0.0593122,0.0585844
42,0,0.0579,0.0572066
43,0,0.0565535,0.055892
44,0,0.0552682,0.0546365
45,0,0.05404,0.0534362
46,0,0.0528652,0.0522874
47,0,0.0517404,0.051187
48,0,0.0506625,0.050132
49,0,0.0496286,0.0491195
50,0,0.048636,0.0481472
51,0,0.0476824,0.0472126
52,0,0.0467654,0.0463135
53,0,0.045883,0.0454481
54,0,0.0450333,0.0446144
55,0,0.0442145,0.0438108
56,0,0.043425,0.0430355
57,0,0.0426632,0.0422873
58,0,0.0419276,0.0415646
59,0,0.0412169,0.0408662
60,0,0.04053,0.0401908
61,0,0.0398656,0.0395375
62,0,0.0392226,0.038905
63,0,0.0386,0.0382924
64,0,0.0379969,0.0376989
65,0,0.0374123,0.0371234
66,0,0.0368455,0.0365653
67,0,0.0362955,0.0360236
68,0,0.0357618,0.0354978
69,0,0.0352435,0.0349872
70,0,0.03474,0.034491
71,0,0.0342507,0.0340086
72,0,0.033775,0.0335396
73,0,0.0333123,0.0330834
74,0,0.0328622,0.0326394
75,0,0.032424,0.0322071
76,0,0.0319974,0.0317862
77,0,0.0315818,0.0313761
78,0,0.0311769,0.0309764
79,0,0.0307823,0.0305868
80,0,0.0303975,0.0302069
81,0,0.0300222,0.0298363
82,0,0.0296561,0.0294747
83,0,0.0292988,0.0291218
84,0,0.02895,0.0287772
85,0,0.0286094,0.0284406
86,0,0.0282767,0.0281119
87,0,0.0279517,0.0277906
88,0,0.0276341,0.0274766
89,0,0.0273236,0.0271697
90,0,0.02702,0.0268695
91,0,0.0267231,0.0265758
92,0,0.0264326,0.0262886
93,0,0.0261484,0.0260074
94,0,0.0258702,0.0257322
95,0,0.0255979,0.0254628
96,0,0.0253312,0.025199
97,0,0.0250701,0.0249405
98,0,0.0248143,0.0246874
99,0,0.0245636,0.0244393
100,0,0.024318,0.0241961
