BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.193149,0.193149,0
2,0.172479,0.182814,0.00730812
3,0.190135,0.185254,0.00526378
4,0.180799,0.18414,0.00406398
5,0.183267,0.183966,0.00325493
6,0.194275,0.185684,0.0031333
7,0.192325,0.186633,0.00282568
8,0.173012,0.18493,0.00294103
9,0.186696,0.185126,0.00262079
10,0.170525,0.183666,0.00273537
11,0.180491,0.183378,0.00250188
12,0.178203,0.182946,0.00233025
13,0.187144,0.183269,0.00217326
14,0.198112,0.184329,0.0022619
15,0.183053,0.184244,0.00211271
16,0.185057,0.184295,0.00198128
17,0.195763,0.18497,0.00197624
18,0.20397,0.186025,0.00212977
19,0.193961,0.186443,0.00205822
20,0.174094,0.185826,0.00204583
21,0.18996,0.186022,0.00195786
22,0.185793,0.186012,0.0018689
23,0.177006,0.18562,0.0018282
24,0.184401,0.18557,0.00175273
25,0.175905,0.185183,0.00172473
26,0.17597,0.184829,0.0016944
27,0.196787,0.185272,0.00168853
28,0.1773,0.184987,0.00165205
29,0.183563,0.184938,0.00159582
30,0.202419,0.18552,0.00164557
31,0.181228,0.185382,0.00159831
32,0.199318,0.185817,0.00160659
33,0.199464,0.186231,0.00161025
34,0.183071,0.186138,0.00156557
35,0.180638,0.185981,0.00152871
36,0.179864,0.185811,0.00149566
37,0.194684,0.186051,0.00147433
38,0.174332,0.185742,0.00146743
39,0.186079,0.185751,0.00142983
40,0.187103,0.185785,0.00139448
41,0.185338,0.185774,0.00136051
42,0.180451,0.185647,0.00133401
43,0.195524,0.185877,0.00132261
44,0.195916,0.186105,0.00131209
45,0.175609,0.185872,0.0013035
46,0.181538,0.185778,0.00127856
47,0.158559,0.185199,0.00137627
48,0.171211,0.184907,0.00137811
49,0.179198,0.184791,0.0013549
50,0.173846,0.184572,0.00134537
51,0.183949,0.18456,0.00131904
52,0.190334,0.184671,0.00129834
53,0.190316,0.184777,0.00127821
54,0.183724,0.184758,0.00125469
55,0.186213,0.184784,0.00123215
56,0.174554,0.184601,0.00122362
57,0.18772,0.184656,0.00120337
58,0.184761,0.184658,0.00118262
59,0.173783,0.184474,0.00117686
60,0.190081,0.184567,0.00116095
61,0.187979,0.184623,0.00114326
62,0.19,0.18471,0.00112811
63,0.181786,0.184663,0.00111115
64,0.173145,0.184483,0.00110827
65,0.19212,0.184601,0.00109743
66,0.174454,0.184447,0.00109152
67,0.186701,0.184481,0.00107574
68,0.184296,0.184478,0.00105993
69,0.20096,0.184717,0.00107114
70,0.183254,0.184696,0.00105605
71,0.190318,0.184775,0.00104414
72,0.166006,0.184514,0.00106168
73,0.180974,0.184466,0.00104824
74,0.185057,0.184474,0.00103411
75,0.173228,0.184324,0.00103113
76,0.176019,0.184215,0.00102334
77,0.176949,0.18412,0.00101439
78,0.186228,0.184147,0.00100174
79,0.171864,0.183992,0.00100106
80,0.177333,0.183909,0.000992
81,0.175194,0.183801,0.00098557
82,0.202248,0.184026,0.000998897
83,0.186067,0.184051,0.000987165
84,0.186,0.184074,0.000975686
85,0.178221,0.184005,0.000966633
86,0.184273,0.184008,0.000955399
87,0.170709,0.183855,0.000956568
88,0.1855,0.183874,0.000945881
89,0.180999,0.183842,0.000935804
90,0.184846,0.183853,0.000925473
91,0.178929,0.183799,0.000916883
92,0.184189,0.183803,0.000906927
93,0.173474,0.183692,0.000903949
94,0.190849,0.183768,0.000897534
95,0.189654,0.18383,0.000890223
96,0.182764,0.183819,0.000881019
97,0.187077,0.183852,0.000872576
98,0.182709,0.183841,0.00086375
99,0.182769,0.18383,0.000855093
100,0.197461,0.183966,0.000857339
