BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.176803,0.176803,0
2,0.175618,0.176211,0.000418825
3,0.174882,0.175768,0.000456939
4,0.186712,0.178504,0.00239427
5,0.206808,0.184165,0.0054134
6,0.192052,0.185479,0.00466805
7,0.180867,0.18482,0.00404743
8,0.185073,0.184852,0.00354162
9,0.19048,0.185477,0.00320285
10,0.195966,0.186526,0.00304946
11,0.165001,0.184569,0.00334161
12,0.201359,0.185968,0.00334325
13,0.185896,0.185963,0.00308608
14,0.184433,0.185854,0.00286758
15,0.188695,0.186043,0.00268265
16,0.179591,0.18564,0.00254511
17,0.184881,0.185595,0.00239579
18,0.187209,0.185685,0.00226437
19,0.186931,0.18575,0.00214614
20,0.201241,0.186525,0.0021741
21,0.192225,0.186796,0.00208745
22,0.180373,0.186504,0.00201288
23,0.182351,0.186324,0.00193345
24,0.187167,0.186359,0.00185321
25,0.189874,0.1865,0.0017844
26,0.191962,0.18671,0.0017281
27,0.182954,0.186571,0.00166968
28,0.18205,0.186409,0.00161784
29,0.183627,0.186313,0.00156489
30,0.182527,0.186187,0.00151781
31,0.187621,0.186233,0.00146955
32,0.178281,0.185985,0.00144449
33,0.174964,0.185651,0.0014388
34,0.173804,0.185302,0.00143805
35,0.174819,0.185003,0.00142782
36,0.182608,0.184936,0.0013897
37,0.188307,0.185027,0.00135513
38,0.191686,0.185203,0.00133075
39,0.173306,0.184898,0.00133113
40,0.189982,0.185025,0.0013039
41,0.189634,0.185137,0.00127694
42,0.176759,0.184938,0.00126202
43,0.180716,0.184839,0.00123649
44,0.175799,0.184634,0.00122534
45,0.191936,0.184796,0.00120881
46,0.189578,0.1849,0.00118699
47,0.195917,0.185135,0.00118465
48,0.185692,0.185146,0.00116003
49,0.188395,0.185213,0.00113825
50,0.184175,0.185192,0.00111567
51,0.17623,0.185016,0.00110755
52,0.199231,0.185289,0.00111947
53,0.17905,0.185172,0.00110452
54,0.186834,0.185202,0.0010845
55,0.182389,0.185151,0.00106599
56,0.187423,0.185192,0.00104772
57,0.204774,0.185535,0.00108421
58,0.18103,0.185458,0.00106829
59,0.172449,0.185237,0.0010727
60,0.197101,0.185435,0.00107289
61,0.178916,0.185328,0.00106061
62,0.179362,0.185232,0.00104786
63,0.205112,0.185547,0.00107769
64,0.171922,0.185335,0.00108168
65,0.179976,0.185252,0.00106817
66,0.180028,0.185173,0.00105492
67,0.189722,0.185241,0.00104136
68,0.180038,0.185164,0.00102885
69,0.186656,0.185186,0.00101416
70,0.183726,0.185165,0.000999891
71,0.177872,0.185062,0.00099107
72,0.178632,0.184973,0.000981321
73,0.180257,0.184908,0.000970003
74,0.193914,0.18503,0.000964499
75,0.182828,0.185001,0.000952086
76,0.18665,0.185022,0.000939806
77,0.197813,0.185189,0.000942166
78,0.178743,0.185106,0.000933704
79,0.183364,0.185084,0.000922146
80,0.180387,0.185025,0.000912486
81,0.179025,0.184951,0.000904223
82,0.201851,0.185157,0.000916383
83,0.187426,0.185185,0.00090575
84,0.197254,0.185328,0.000906293
85,0.191923,0.185406,0.000898945
86,0.170057,0.185227,0.000906037
87,0.169933,0.185052,0.000912518
88,0.182585,0.185024,0.000902579
89,0.163733,0.184784,0.000923596
90,0.180976,0.184742,0.000914303
91,0.177676,0.184664,0.000907547
92,0.179386,0.184607,0.000899494
93,0.175398,0.184508,0.000895256
94,0.191864,0.184586,0.000889146
95,0.179426,0.184532,0.000881444
96,0.164638,0.184325,0.00089629
97,0.181901,0.1843,0.000887398
98,0.179651,0.184252,0.00087961
99,0.186389,0.184274,0.00087099
100,0.183989,0.184271,0.000862284
